name,object_info,actr_data,actr_data_processed
000000291019.jpg,"[['sandwich', 98.76554012298584, 835, 712, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 948, 737, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1204, 738, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1480, 243, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 892, 388, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 892, screen_y= 388, value= ), value= cup) [0.5003]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 712, value= None), value= sandwich) [0.8882]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 737, value= None), value= diningtable) [1.0656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 738, value= None), value= sandwich) [1.5865]', '_visuallocation(color= None, screen_x= 1480, screen_y= 243, value= None) [1.6365]']","[[892, 388, 0.5003], [835, 712, 0.8882], [948, 737, 1.0656], [1204, 738, 1.5865], [1480, 243, 1.6365]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 825, 909, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1211, 1004, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2231]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 909, value= None), value= vase) [0.5076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1211, screen_y= 1004, value= None), value= bowl) [0.8409]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1211, screen_y= 1004, value= None), value= bowl) [0.8409]']","[[840, 525, 0.1731], [840, 525, 0.2231], [825, 909, 0.5076], [1211, 1004, 0.8409], [1211, 1004, 0.8409]]"
000000301147.jpg,"[['bowl', 99.20495748519896, 508, 462, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 969, 737, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 869, 930, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 631, 345, 17325, 5.478237091081452], ['cup', 97.47561812400818, 833, 329, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1244, 680, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 329, value= ), value= cup) [0.5576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 631, screen_y= 345, value= None), value= spoon) [1.0801]', '_visuallocation(color= None, screen_x= 508, screen_y= 462, value= None) [1.1301]']","[[833, 329, 0.5576], [631, 345, 1.0801], [508, 462, 1.1301]]"
000000304777.jpg,"[['laptop', 99.96843338012695, 1053, 581, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 845, 666, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 549, 652, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 666, value= ), value= bed) [0.2487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1053, screen_y= 581, value= None), value= laptop) [0.6331]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 652, value= None), value= bowl) [1.1414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 652, value= None), value= bowl) [1.1414]']","[[845, 666, 0.2487], [1053, 581, 0.6331], [549, 652, 1.1414], [549, 652, 1.1414]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 938, 693, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 529, 506, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 938, screen_y= 693, value= ), value= diningtable) [0.2491]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 506, value= None), value= cake) [0.7268]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 506, value= None), value= cake) [0.7268]']","[[938, 693, 0.2491], [529, 506, 0.7268], [529, 506, 0.7268]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1454, 852, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 997, 394, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1173, 387, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1424, 486, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 394, value= None), value= bottle) [0.5531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 387, value= None), value= bottle) [0.9158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1424, screen_y= 486, value= None), value= cup) [1.2823]', '_visuallocation(color= None, screen_x= 1454, screen_y= 852, value= None) [1.3323]']","[[840, 525, 0.1589], [840, 525, 0.2089], [997, 394, 0.5531], [1173, 387, 0.9158], [1424, 486, 1.2823], [1454, 852, 1.3323]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 961, 667, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1355, 659, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1568, 723, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 961, screen_y= 667, value= ), value= diningtable) [0.2987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1355, screen_y= 659, value= None), value= bowl) [0.7341]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1568, screen_y= 723, value= None), value= spoon) [1.0903]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1568, screen_y= 723, value= None), value= spoon) [1.0903]']","[[961, 667, 0.2987], [1355, 659, 0.7341], [1568, 723, 1.0903], [1568, 723, 1.0903]]"
000000341933.jpg,"[['bowl', 98.8135278224945, 1068, 256, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1445, 455, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 1028, 661, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 1033, 539, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 1052, 171, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1033, screen_y= 539, value= ), value= carrot) [0.4956]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1028, screen_y= 661, value= None), value= carrot) [0.7809]', '_visuallocation(color= None, screen_x= 1068, screen_y= 256, value= None) [0.8309]']","[[1033, 539, 0.4956], [1028, 661, 0.7809], [1068, 256, 0.8309]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1331, 501, 92199, 2.282378689806297], ['oven', 82.83047676086427, 673, 1067, 197967, 1.398573836893721], ['cup', 98.77442717552185, 398, 664, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 661, 528, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1407, 658, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1504, 677, 8060, 4.602160560915202], ['cake', 68.08021664619446, 919, 697, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1180, 730, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1279, 738, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1422, 730, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1507, 737, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1458, 803, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1570, 813, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 661, screen_y= 528, value= ), value= cake) [0.655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 398, screen_y= 664, value= None), value= cup) [0.9998]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 1067, value= None), value= oven) [1.3547]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 697, value= None), value= cake) [1.7841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 730, value= None), value= sandwich) [2.4508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 738, value= None), value= sandwich) [2.8166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1422, screen_y= 730, value= None), value= sandwich) [3.3149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1407, screen_y= 658, value= None), value= sandwich) [3.6131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1504, screen_y= 677, value= None), value= sandwich) [4.0034]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1507, screen_y= 737, value= None), value= sandwich) [4.3567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1458, screen_y= 803, value= None), value= sandwich) [4.7025]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1570, screen_y= 813, value= None), value= sandwich) [5.0185]', '_visuallocation(color= None, screen_x= 1331, screen_y= 501, value= None) [5.0685]']","[[661, 528, 0.655], [398, 664, 0.9998], [673, 1067, 1.3547], [919, 697, 1.7841], [1180, 730, 2.4508], [1279, 738, 2.8166], [1422, 730, 3.3149], [1407, 658, 3.6131], [1504, 677, 4.0034], [1507, 737, 4.3567], [1458, 803, 4.7025], [1570, 813, 5.0185], [1331, 501, 5.0685]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 966, 1007, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 966, screen_y= 1007, value= None), value= oven) [0.5856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 966, screen_y= 1007, value= None), value= oven) [0.5856]']","[[840, 525, 0.1649], [840, 525, 0.2149], [966, 1007, 0.5856], [966, 1007, 0.5856]]"
000000352835.jpg,"[['cake', 85.82682013511658, 586, 558, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1429, 584, 100392, 3.615623954475491], ['spoon', 95.781010389328, 799, 688, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 937, 665, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1304, 223, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 612, 269, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 924, 256, 60395, 4.003117855562233], ['fork', 96.52553200721741, 312, 454, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 799, screen_y= 688, value= ), value= spoon) [0.6083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 665, value= None), value= diningtable) [0.8218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 586, screen_y= 558, value= None), value= cake) [1.3041]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 612, screen_y= 269, value= None), value= wine glass) [1.8551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 924, screen_y= 256, value= None), value= wine glass) [2.3291]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 223, value= None), value= cup) [2.8876]', '_visuallocation(color= None, screen_x= 1429, screen_y= 584, value= None) [2.9376]']","[[799, 688, 0.6083], [937, 665, 0.8218], [586, 558, 1.3041], [612, 269, 1.8551], [924, 256, 2.3291], [1304, 223, 2.8876], [1429, 584, 2.9376]]"
000000355430.jpg,"[['chair', 91.29260778427124, 792, 489, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 921, 885, 845568, 1.135524192793176], ['chair', 96.37199640274048, 1040, 514, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1251, 509, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 482, 629, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 771, 690, 44550, 4.084932849014987], ['cup', 99.71833229064941, 1118, 820, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1285, 855, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1633, 842, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 834, 976, 47056, 4.425938022271313], ['fork', 79.98517155647278, 1092, 985, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 792, screen_y= 489, value= ), value= chair) [0.3729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 771, screen_y= 690, value= None), value= bottle) [0.8571]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 885, value= None), value= diningtable) [1.2495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 834, screen_y= 976, value= None), value= pizza) [1.7653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 985, value= None), value= fork) [2.3459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1118, screen_y= 820, value= None), value= cup) [2.9812]', '_visuallocation(color= None, screen_x= 1285, screen_y= 855, value= None) [3.0312]']","[[792, 489, 0.3729], [771, 690, 0.8571], [921, 885, 1.2495], [834, 976, 1.7653], [1092, 985, 2.3459], [1118, 820, 2.9812], [1285, 855, 3.0312]]"
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 1034, 607, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 801, 1033, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1230, 1100, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1445, 1122, 23940, 3.6752110277245027]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 607, value= None), value= laptop) [0.3962]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 1033, value= None), value= keyboard) [0.8013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1230, screen_y= 1100, value= None), value= keyboard) [1.2015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1445, screen_y= 1122, value= None), value= cell phone) [1.5802]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1445, screen_y= 1122, value= None), value= cell phone) [1.5802]']","[[840, 525, 0.1743], [840, 525, 0.2243], [1034, 607, 0.3962], [801, 1033, 0.8013], [1230, 1100, 1.2015], [1445, 1122, 1.5802], [1445, 1122, 1.5802]]"
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 448, 232, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 933, 731, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1365, 927, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 1056, 231, 53580, 4.173788647479208], ['cup', 98.4555959701538, 393, 446, 99750, 3.5328822663698043]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 933, screen_y= 731, value= None), value= diningtable) [0.5323]', '_visuallocation(color= None, screen_x= 1365, screen_y= 927, value= None) [0.5823]']","[[840, 525, 0.1645], [840, 525, 0.2145], [933, 731, 0.5323], [1365, 927, 0.5823]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 634, 690, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 964, 687, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 1033, 838, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 1059, 129, 684, 8.74447931512698], ['cup', 66.28811955451964, 1092, 128, 608, 8.886099501526695], ['cup', 65.477192401886, 1124, 130, 620, 8.878863719951106], ['cup', 65.47864675521849, 1155, 130, 651, 8.830051344426426], ['cup', 64.28744196891786, 1417, 204, 1932, 7.760609749195867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 964, screen_y= 687, value= None), value= diningtable) [0.4271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 634, screen_y= 690, value= None), value= cake) [0.9568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 838, value= None), value= cake) [1.5682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 129, value= None), value= cup) [2.5648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 128, value= None), value= cup) [3.0838]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 130, value= None), value= cup) [3.4759]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1155, screen_y= 130, value= None), value= cup) [4.0419]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1417, screen_y= 204, value= None), value= cup) [4.5935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1417, screen_y= 204, value= None), value= cup) [4.5935]']","[[840, 525, 0.1611], [840, 525, 0.2111], [964, 687, 0.4271], [634, 690, 0.9568], [1033, 838, 1.5682], [1059, 129, 2.5648], [1092, 128, 3.0838], [1124, 130, 3.4759], [1155, 130, 4.0419], [1417, 204, 4.5935], [1417, 204, 4.5935]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 949, 317, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1413, 445, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 939, 669, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 939, screen_y= 669, value= ), value= diningtable) [0.2746]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 317, value= None), value= bowl) [0.7261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1413, screen_y= 445, value= None), value= cup) [1.1516]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1413, screen_y= 445, value= None), value= cup) [1.1516]']","[[939, 669, 0.2746], [949, 317, 0.7261], [1413, 445, 1.1516], [1413, 445, 1.1516]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 832, 984, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1500, 1006, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1261, 636, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1505, 736, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 540, 885, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 636, value= None), value= tvmonitor) [0.5952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1505, screen_y= 736, value= None), value= chair) [1.0506]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1500, screen_y= 1006, value= None), value= sofa) [1.2268]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 984, value= None), value= sofa) [1.5871]', '_visuallocation(color= None, screen_x= 540, screen_y= 885, value= None) [1.6371]']","[[840, 525, 0.1772], [840, 525, 0.2272], [1261, 636, 0.5952], [1505, 736, 1.0506], [1500, 1006, 1.2268], [832, 984, 1.5871], [540, 885, 1.6371]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 612, 778, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 918, 831, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 923, 434, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 923, screen_y= 434, value= ), value= cup) [0.4805]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 831, value= None), value= diningtable) [0.7974]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 612, screen_y= 778, value= None), value= pizza) [1.1225]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 612, screen_y= 778, value= None), value= pizza) [1.1225]']","[[923, 434, 0.4805], [918, 831, 0.7974], [612, 778, 1.1225], [612, 778, 1.1225]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1214, 334, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 603, 654, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1647, 522, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 603, screen_y= 654, value= None), value= knife) [0.3997]', '_visuallocation(color= None, screen_x= 1214, screen_y= 334, value= None) [0.4497]']","[[840, 525, 0.1678], [840, 525, 0.2178], [603, 654, 0.3997], [1214, 334, 0.4497]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 471, 618, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 969, 660, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 804, 227, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 940, 248, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1416, 595, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 1057, 638, 154715, 2.9770814332570548]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 969, screen_y= 660, value= ), value= diningtable) [0.2356]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1057, screen_y= 638, value= None), value= knife) [0.6523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1416, screen_y= 595, value= None), value= carrot) [1.1876]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 248, value= None), value= apple) [1.8347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 227, value= None), value= apple) [2.3663]', '_visuallocation(color= None, screen_x= 471, screen_y= 618, value= None) [2.4163]']","[[969, 660, 0.2356], [1057, 638, 0.6523], [1416, 595, 1.1876], [940, 248, 1.8347], [804, 227, 2.3663], [471, 618, 2.4163]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 776, 407, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 963, 938, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 1129, 466, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1246, 521, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 908, 597, 17995, 3.426463085889637], ['apple', 81.96907043457031, 1131, 594, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1405, 638, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 928, 671, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1184, 720, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 682, 743, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 1034, 510, 8004, 4.642958561020906]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 908, screen_y= 597, value= ), value= apple) [0.507]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 671, value= None), value= apple) [0.7825]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 510, value= None), value= apple) [1.2678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1129, screen_y= 466, value= None), value= apple) [1.7006]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 594, value= None), value= apple) [2.1387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1246, screen_y= 521, value= None), value= apple) [2.4467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1405, screen_y= 638, value= None), value= apple) [2.8016]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1184, screen_y= 720, value= None), value= apple) [3.1485]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 963, screen_y= 938, value= None), value= apple) [3.5005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 682, screen_y= 743, value= None), value= apple) [3.8413]', '_visuallocation(color= None, screen_x= 776, screen_y= 407, value= None) [3.8913]']","[[908, 597, 0.507], [928, 671, 0.7825], [1034, 510, 1.2678], [1129, 466, 1.7006], [1131, 594, 2.1387], [1246, 521, 2.4467], [1405, 638, 2.8016], [1184, 720, 3.1485], [963, 938, 3.5005], [682, 743, 3.8413], [776, 407, 3.8913]]"
