name,object_info,actr_data,actr_data_processed
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 947, 372, 259031, 3.043196390210732], ['sandwich', 62.6858651638031, 1008, 791, 428162, 2.7393865078760764], ['cup', 96.55389785766602, 1326, 162, 27360, 3.106006878393427], ['knife', 72.45646715164185, 1475, 480, 59436, 2.8543265720762347], ['cup', 79.72778677940369, 1119, 117, 10560, 2.9355614391572735]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 372, value= None), value= sandwich) [0.5952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 117, value= None), value= cup) [1.1355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1326, screen_y= 162, value= None), value= cup) [1.5699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1475, screen_y= 480, value= None), value= knife) [2.0811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 791, value= None), value= sandwich) [2.5783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 791, value= None), value= sandwich) [2.5783]']","[[840, 525, 0.115], [840, 525, 0.165], [947, 372, 0.5952], [1119, 117, 1.1355], [1326, 162, 1.5699], [1475, 480, 2.0811], [1008, 791, 2.5783], [1008, 791, 2.5783]]"
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 919, 659, 777600, 3.1325399633592044]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 659, value= None), value= microwave) [0.6092]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 659, value= None), value= microwave) [0.6092]']","[[840, 525, 0.1151], [840, 525, 0.1651], [919, 659, 0.6092], [919, 659, 0.6092]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 894, 300, 37842, 2.8453458136221603]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 300, value= None), value= broccoli) [0.5785]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 300, value= None), value= broccoli) [0.5785]']","[[840, 525, 0.1103], [840, 525, 0.1603], [894, 300, 0.5785], [894, 300, 0.5785]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 432, 725, 66294, 3.0207503321434586], ['diningtable', 81.68572783470155, 897, 812, 1020800, 2.9567088042314453], ['cake', 86.34458780288695, 743, 893, 99220, 3.005689739988695], ['vase', 73.4186589717865, 1326, 413, 51480, 2.8653071893612467], ['wine glass', 65.83529710769653, 1116, 447, 11625, 2.7770650946219337], ['knife', 83.37837457656859, 930, 976, 46848, 2.9747260806586513]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1116, screen_y= 447, value= None), value= wine glass) [0.6465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1326, screen_y= 413, value= None), value= vase) [1.0142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 812, value= None), value= diningtable) [1.4679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 930, screen_y= 976, value= None), value= knife) [1.8581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 743, screen_y= 893, value= None), value= cake) [2.1604]', '_visuallocation(color= None, screen_x= 432, screen_y= 725, value= None) [2.2104]']","[[840, 525, 0.1118], [840, 525, 0.1618], [1116, 447, 0.6465], [1326, 413, 1.0142], [897, 812, 1.4679], [930, 976, 1.8581], [743, 893, 2.1604], [432, 725, 2.2104]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 421, 260, 121638, 2.7753591539632936], ['diningtable', 94.70002055168152, 917, 577, 1042131, 3.0885332551905442], ['sandwich', 71.23097777366637, 927, 622, 511913, 2.840245730315951], ['cup', 91.74820780754091, 863, 204, 50907, 3.060022778366889]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 577, value= None), value= diningtable) [0.4679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 622, value= None), value= sandwich) [0.7288]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 863, screen_y= 204, value= None), value= cup) [1.2841]', '_visuallocation(color= None, screen_x= 421, screen_y= 260, value= None) [1.3341]']","[[840, 525, 0.1099], [840, 525, 0.1599], [917, 577, 0.4679], [927, 622, 0.7288], [863, 204, 1.2841], [421, 260, 1.3341]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 611, 641, 152470, 2.962133143887668], ['bowl', 80.4881751537323, 1354, 364, 95475, 2.9438127790705493]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 611, screen_y= 641, value= None), value= cup) [0.5248]', '_visuallocation(color= None, screen_x= 1354, screen_y= 364, value= None) [0.5748]']","[[840, 525, 0.1111], [840, 525, 0.1611], [611, 641, 0.5248], [1354, 364, 0.5748]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 997, 747, 399126, 3.1204522654074807], ['sofa', 84.56792235374449, 1418, 965, 178126, 2.9872379561750084], ['refrigerator', 96.9966471195221, 742, 424, 57122, 3.110130208974421], ['chair', 99.37989115715028, 338, 626, 81312, 3.1319936154175014], ['microwave', 99.36471581459044, 904, 368, 11016, 3.131856062236658]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 742, screen_y= 424, value= None), value= refrigerator) [0.5532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 368, value= None), value= microwave) [0.8937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 747, value= None), value= sofa) [1.417]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1418, screen_y= 965, value= None), value= sofa) [1.8374]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 338, screen_y= 626, value= None), value= chair) [2.2351]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 338, screen_y= 626, value= None), value= chair) [2.2351]']","[[840, 525, 0.1179], [840, 525, 0.1679], [742, 424, 0.5532], [904, 368, 0.8937], [997, 747, 1.417], [1418, 965, 1.8374], [338, 626, 2.2351], [338, 626, 2.2351]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 1059, 210, 70518, 3.1302413088269376]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1777]', '_visuallocation(color= None, screen_x= 1059, screen_y= 210, value= None) [0.2277]']","[[840, 525, 0.1277], [840, 525, 0.1777], [1059, 210, 0.2277]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 803, 680, 176853, 3.1264113517688825], ['diningtable', 78.94189357757568, 916, 705, 1158919, 2.9269831846881327], ['sandwich', 99.62505102157593, 1172, 706, 190080, 3.134210811116203], ['bowl', 99.1443932056427, 1448, 211, 50655, 3.1298581936014718], ['cup', 99.81389045715332, 860, 356, 104005, 3.13591458953399]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 680, value= None), value= sandwich) [0.5233]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 705, value= None), value= diningtable) [0.8248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1172, screen_y= 706, value= None), value= sandwich) [1.2849]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 356, value= None), value= cup) [1.7434]', '_visuallocation(color= None, screen_x= 1448, screen_y= 211, value= None) [1.7934]']","[[840, 525, 0.1184], [840, 525, 0.1684], [803, 680, 0.5233], [916, 705, 0.8248], [1172, 706, 1.2849], [860, 356, 1.7434], [1448, 211, 1.7934]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 793, 877, 53095, 3.135505558032515], ['bowl', 81.00199699401854, 1179, 972, 41144, 2.949360866886311]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 877, value= None), value= vase) [0.5549]', '_visuallocation(color= None, screen_x= 1179, screen_y= 972, value= None) [0.6049]']","[[840, 525, 0.1168], [840, 525, 0.1668], [793, 877, 0.5549], [1179, 972, 0.6049]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 476, 430, 62271, 3.130407896188474], ['diningtable', 88.11126351356506, 937, 705, 1274550, 3.023752922382566], ['sandwich', 90.18680453300476, 837, 898, 125292, 3.044604214521235], ['spoon', 69.17417645454407, 599, 313, 17325, 2.8163818139782073], ['cup', 97.47561812400818, 801, 297, 50868, 3.114569175136905], ['cup', 99.28984642028809, 1212, 648, 59487, 3.131177766491271]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1765]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 705, value= None), value= diningtable) [0.5895]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 898, value= None), value= sandwich) [0.9135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 648, value= None), value= cup) [1.3959]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 297, value= None), value= cup) [1.7093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 313, value= None), value= spoon) [2.1412]', '_visuallocation(color= None, screen_x= 476, screen_y= 430, value= None) [2.1912]']","[[840, 525, 0.1265], [840, 525, 0.1765], [937, 705, 0.5895], [837, 898, 0.9135], [1212, 648, 1.3959], [801, 297, 1.7093], [599, 313, 2.1412], [476, 430, 2.1912]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 1021, 549, 298421, 3.137306300636121], ['bed', 99.00267124176024, 813, 634, 1172094, 3.128570456377848], ['bowl', 99.01152849197388, 517, 620, 37808, 3.128650994811862]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 634, value= None), value= bed) [0.4985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 549, value= None), value= laptop) [0.9292]', '_visuallocation(color= None, screen_x= 517, screen_y= 620, value= None) [0.9792]']","[[840, 525, 0.109], [840, 525, 0.159], [813, 634, 0.4985], [1021, 549, 0.9292], [517, 620, 0.9792]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 906, 661, 1197315, 2.8155191266767896], ['cake', 72.85459041595459, 497, 474, 83390, 2.8588780964669263]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 661, value= None), value= diningtable) [0.5207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 474, value= None), value= cake) [0.9434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 474, value= None), value= cake) [0.9434]']","[[840, 525, 0.1134], [840, 525, 0.1634], [906, 661, 0.5207], [497, 474, 0.9434], [497, 474, 0.9434]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1422, 820, 137833, 3.0845810603386536], ['bottle', 99.25450682640076, 965, 362, 80316, 3.1308573531998642], ['bottle', 99.86565113067628, 1141, 355, 88722, 3.136380975720712], ['cup', 94.66993808746338, 1392, 454, 108875, 3.0882469499968663]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 965, screen_y= 362, value= None), value= bottle) [0.6215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1141, screen_y= 355, value= None), value= bottle) [0.9958]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1392, screen_y= 454, value= None), value= cup) [1.4054]', '_visuallocation(color= None, screen_x= 1422, screen_y= 820, value= None) [1.4554]']","[[840, 525, 0.1132], [840, 525, 0.1632], [965, 362, 0.6215], [1141, 355, 0.9958], [1392, 454, 1.4054], [1422, 820, 1.4554]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 929, 635, 1483712, 3.0331877201207567], ['bowl', 99.08381700515748, 1323, 627, 142345, 3.129308019541073], ['spoon', 94.25519704818727, 1536, 691, 49364, 3.0842907520900114]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 929, screen_y= 635, value= None), value= diningtable) [0.4899]', '_visuallocation(color= None, screen_x= 1323, screen_y= 627, value= None) [0.5399]']","[[840, 525, 0.1113], [840, 525, 0.1613], [929, 635, 0.4899], [1323, 627, 0.5399]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 1036, 224, 84460, 3.1268487339500894], ['sink', 60.44382452964783, 1413, 423, 214638, 2.7122530221073693], ['carrot', 70.73594927787782, 996, 629, 107270, 2.834528254111175], ['carrot', 71.23450040817261, 1001, 507, 49179, 2.840286355633333], ['spoon', 93.70625019073486, 1020, 139, 7521, 3.0790243591819473]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 507, value= None), value= carrot) [0.5772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 996, screen_y= 629, value= None), value= carrot) [0.9932]', '_visuallocation(color= None, screen_x= 1036, screen_y= 224, value= None) [1.0432]']","[[840, 525, 0.1137], [840, 525, 0.1637], [1001, 507, 0.5772], [996, 629, 0.9932], [1036, 224, 1.0432]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 1299, 469, 92199, 2.866112763932268], ['oven', 82.83047676086427, 641, 1035, 197967, 2.9689212760809376], ['cup', 98.77442717552185, 366, 632, 46056, 3.126492369677578], ['cake', 66.37886166572571, 629, 496, 11205, 2.783511898084057], ['sandwich', 77.13022828102113, 1375, 626, 5655, 2.9069724923461364], ['sandwich', 82.63192772865295, 1472, 645, 8060, 2.966808878474769], ['cake', 68.08021664619446, 887, 665, 8400, 2.8035744334424746], ['sandwich', 80.11156320571901, 1148, 698, 8550, 2.939730735073008], ['sandwich', 87.92575597763063, 1247, 706, 6555, 3.021855951084501], ['sandwich', 85.19795536994934, 1390, 698, 9064, 2.9938129648950973], ['sandwich', 87.57238388061523, 1475, 705, 6106, 3.018249412570728], ['sandwich', 82.16283321380615, 1426, 771, 11439, 2.9618123751272605], ['sandwich', 86.93170547485352, 1538, 781, 8904, 3.011723496631005]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 665, value= None), value= cake) [0.566]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 698, value= None), value= sandwich) [1.0614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1247, screen_y= 706, value= None), value= sandwich) [1.3773]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1390, screen_y= 698, value= None), value= sandwich) [1.8791]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1375, screen_y= 626, value= None), value= sandwich) [2.1565]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1472, screen_y= 645, value= None), value= sandwich) [2.4798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1475, screen_y= 705, value= None), value= sandwich) [2.7853]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1426, screen_y= 771, value= None), value= sandwich) [3.0638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1538, screen_y= 781, value= None), value= sandwich) [3.4033]', '_visuallocation(color= None, screen_x= 1299, screen_y= 469, value= None) [3.4533]']","[[840, 525, 0.124], [840, 525, 0.174], [887, 665, 0.566], [1148, 698, 1.0614], [1247, 706, 1.3773], [1390, 698, 1.8791], [1375, 626, 2.1565], [1472, 645, 2.4798], [1475, 705, 2.7853], [1426, 771, 3.0638], [1538, 781, 3.4033], [1299, 469, 3.4533]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 934, 975, 153564, 3.097740065518602]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 975, value= None), value= oven) [0.6277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 975, value= None), value= oven) [0.6277]']","[[840, 525, 0.1097], [840, 525, 0.1597], [934, 975, 0.6277], [934, 975, 0.6277]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 554, 526, 103168, 3.0003418107952324], ['bowl', 87.94512748718262, 1397, 552, 100392, 3.0220665272891236], ['spoon', 95.781010389328, 767, 656, 80080, 3.0987628950783206], ['diningtable', 83.43936204910278, 905, 633, 1230359, 2.975370596628513], ['cup', 95.99539637565613, 1272, 191, 30240, 3.100778116947692], ['wine glass', 99.23564195632936, 580, 237, 71484, 3.130686260553994], ['wine glass', 99.22553300857544, 892, 224, 60395, 3.1305945641777977], ['fork', 96.52553200721741, 280, 422, 15330, 3.1057420482167593]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 633, value= None), value= diningtable) [0.4825]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 767, screen_y= 656, value= None), value= spoon) [0.8349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 554, screen_y= 526, value= None), value= cake) [1.2967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 237, value= None), value= wine glass) [1.7754]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 892, screen_y= 224, value= None), value= wine glass) [2.2458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1272, screen_y= 191, value= None), value= cup) [2.7242]', '_visuallocation(color= None, screen_x= 1397, screen_y= 552, value= None) [2.7742]']","[[840, 525, 0.1143], [840, 525, 0.1643], [905, 633, 0.4825], [767, 656, 0.8349], [554, 526, 1.2967], [580, 237, 1.7754], [892, 224, 2.2458], [1272, 191, 2.7242], [1397, 552, 2.7742]]"
000000355430.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.29260778427124, 760, 457, 76431, 3.0555477563275275], ['diningtable', 99.9903678894043, 889, 853, 845568, 3.1375036362639834], ['chair', 96.37199640274048, 1008, 482, 40165, 3.1043072511431453], ['chair', 97.22107052803041, 1219, 477, 31450, 3.1122129110196797], ['chair', 99.59391951560974, 450, 597, 83996, 3.133929591797487], ['bottle', 99.39100742340088, 739, 658, 44550, 3.1320942784720422], ['cup', 99.71833229064941, 1086, 788, 14396, 3.1350528651517613], ['bowl', 93.69690418243408, 1253, 823, 34164, 3.078938871094517], ['chair', 83.47032070159912, 1601, 810, 71613, 2.975697642771086], ['pizza', 66.9087827205658, 802, 944, 47056, 2.7897801976893573], ['fork', 79.98517155647278, 1060, 953, 12032, 2.9383599298340677]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 760, screen_y= 457, value= None), value= chair) [0.4005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 739, screen_y= 658, value= None), value= bottle) [0.9128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 853, value= None), value= diningtable) [1.3158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 944, value= None), value= pizza) [1.6238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1060, screen_y= 953, value= None), value= fork) [2.0384]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 788, value= None), value= cup) [2.4109]', '_visuallocation(color= None, screen_x= 1253, screen_y= 823, value= None) [2.4609]']","[[840, 525, 0.1113], [840, 525, 0.1613], [760, 457, 0.4005], [739, 658, 0.9128], [889, 853, 1.3158], [802, 944, 1.6238], [1060, 953, 2.0384], [1086, 788, 2.4109], [1253, 823, 2.4609]]"
