name,object_info,actr_data,actr_data_processed
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 928, 353, 259031, 3.0433559607292877], ['sandwich', 62.6858651638031, 989, 772, 428162, 2.739546078394632], ['cup', 96.55389785766602, 1307, 143, 27360, 3.1061664489119827], ['knife', 72.45646715164185, 1456, 461, 59436, 2.8544861425947903], ['cup', 79.72778677940369, 1100, 98, 10560, 2.935721009675829]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 353, value= None), value= sandwich) [0.6009]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1100, screen_y= 98, value= None), value= cup) [0.9825]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1307, screen_y= 143, value= None), value= cup) [1.4437]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1456, screen_y= 461, value= None), value= knife) [1.8211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 772, value= None), value= sandwich) [2.2929]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 772, value= None), value= sandwich) [2.2929]']","[[840, 525, 0.1132], [840, 525, 0.1632], [928, 353, 0.6009], [1100, 98, 0.9825], [1307, 143, 1.4437], [1456, 461, 1.8211], [989, 772, 2.2929], [989, 772, 2.2929]]"
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 900, 640, 777600, 3.13269953387776]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 900, screen_y= 640, value= None), value= microwave) [0.4996]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 900, screen_y= 640, value= None), value= microwave) [0.4996]']","[[840, 525, 0.1146], [840, 525, 0.1646], [900, 640, 0.4996], [900, 640, 0.4996]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 875, 281, 37842, 2.845505384140716]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1716]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 281, value= None), value= broccoli) [0.5685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 281, value= None), value= broccoli) [0.5685]']","[[840, 525, 0.1216], [840, 525, 0.1716], [875, 281, 0.5685], [875, 281, 0.5685]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 413, 706, 66294, 3.020909902662014], ['diningtable', 81.68572783470155, 878, 793, 1020800, 2.956868374750001], ['cake', 86.34458780288695, 724, 874, 99220, 3.0058493105072506], ['vase', 73.4186589717865, 1307, 394, 51480, 2.8654667598798023], ['wine glass', 65.83529710769653, 1097, 428, 11625, 2.7772246651404893], ['knife', 83.37837457656859, 911, 957, 46848, 2.974885651177207]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 793, value= None), value= diningtable) [0.6561]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 957, value= None), value= knife) [1.1046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 724, screen_y= 874, value= None), value= cake) [1.5294]', '_visuallocation(color= None, screen_x= 413, screen_y= 706, value= None) [1.5794]']","[[840, 525, 0.1172], [840, 525, 0.1672], [878, 793, 0.6561], [911, 957, 1.1046], [724, 874, 1.5294], [413, 706, 1.5794]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 402, 241, 121638, 2.775518724481849], ['diningtable', 94.70002055168152, 898, 558, 1042131, 3.0886928257090998], ['sandwich', 71.23097777366637, 908, 603, 511913, 2.8404053008345067], ['cup', 91.74820780754091, 844, 185, 50907, 3.0601823488854447]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 558, value= None), value= diningtable) [0.4186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 603, value= None), value= sandwich) [0.6898]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 185, value= None), value= cup) [1.1441]', '_visuallocation(color= None, screen_x= 402, screen_y= 241, value= None) [1.1941]']","[[840, 525, 0.1143], [840, 525, 0.1643], [898, 558, 0.4186], [908, 603, 0.6898], [844, 185, 1.1441], [402, 241, 1.1941]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 592, 622, 152470, 2.9622927144062237], ['bowl', 80.4881751537323, 1335, 345, 95475, 2.943972349589105]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 592, screen_y= 622, value= None), value= cup) [0.5456]', '_visuallocation(color= None, screen_x= 1335, screen_y= 345, value= None) [0.5956]']","[[840, 525, 0.1156], [840, 525, 0.1656], [592, 622, 0.5456], [1335, 345, 0.5956]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 978, 728, 399126, 3.120611835926036], ['sofa', 84.56792235374449, 1399, 946, 178126, 2.987397526693564], ['refrigerator', 96.9966471195221, 723, 405, 57122, 3.1102897794929767], ['chair', 99.37989115715028, 319, 607, 81312, 3.132153185936057], ['microwave', 99.36471581459044, 885, 349, 11016, 3.1320156327552136]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 405, value= None), value= refrigerator) [0.5778]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 349, value= None), value= microwave) [0.9665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 728, value= None), value= sofa) [1.3407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1399, screen_y= 946, value= None), value= sofa) [1.7492]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 319, screen_y= 607, value= None), value= chair) [2.3136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 319, screen_y= 607, value= None), value= chair) [2.3136]']","[[840, 525, 0.1158], [840, 525, 0.1658], [723, 405, 0.5778], [885, 349, 0.9665], [978, 728, 1.3407], [1399, 946, 1.7492], [319, 607, 2.3136], [319, 607, 2.3136]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 1040, 191, 70518, 3.130400879345493]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visuallocation(color= None, screen_x= 1040, screen_y= 191, value= None) [0.2136]']","[[840, 525, 0.1136], [840, 525, 0.1636], [1040, 191, 0.2136]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 784, 661, 176853, 3.126570922287438], ['diningtable', 78.94189357757568, 897, 686, 1158919, 2.927142755206688], ['sandwich', 99.62505102157593, 1153, 687, 190080, 3.1343703816347586], ['bowl', 99.1443932056427, 1429, 192, 50655, 3.1300177641200273], ['cup', 99.81389045715332, 841, 337, 104005, 3.1360741600525457]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 784, screen_y= 661, value= None), value= sandwich) [0.5928]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 686, value= None), value= diningtable) [0.9493]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1153, screen_y= 687, value= None), value= sandwich) [1.332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 337, value= None), value= cup) [1.8291]', '_visuallocation(color= None, screen_x= 1429, screen_y= 192, value= None) [1.8791]']","[[840, 525, 0.1229], [840, 525, 0.1729], [784, 661, 0.5928], [897, 686, 0.9493], [1153, 687, 1.332], [841, 337, 1.8291], [1429, 192, 1.8791]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 774, 858, 53095, 3.1356651285510706], ['bowl', 81.00199699401854, 1160, 953, 41144, 2.9495204374048667]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 774, screen_y= 858, value= None), value= vase) [0.6154]', '_visuallocation(color= None, screen_x= 1160, screen_y= 953, value= None) [0.6654]']","[[840, 525, 0.1123], [840, 525, 0.1623], [774, 858, 0.6154], [1160, 953, 0.6654]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 457, 411, 62271, 3.1305674667070296], ['diningtable', 88.11126351356506, 918, 686, 1274550, 3.0239124929011214], ['sandwich', 90.18680453300476, 818, 879, 125292, 3.0447637850397906], ['spoon', 69.17417645454407, 580, 294, 17325, 2.816541384496763], ['cup', 97.47561812400818, 782, 278, 50868, 3.1147287456554604], ['cup', 99.28984642028809, 1193, 629, 59487, 3.1313373370098265]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1738]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 686, value= None), value= diningtable) [0.5383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 879, value= None), value= sandwich) [0.9644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1193, screen_y= 629, value= None), value= cup) [1.3852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 278, value= None), value= cup) [1.8315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 294, value= None), value= spoon) [2.1752]', '_visuallocation(color= None, screen_x= 457, screen_y= 411, value= None) [2.2252]']","[[840, 525, 0.1238], [840, 525, 0.1738], [918, 686, 0.5383], [818, 879, 0.9644], [1193, 629, 1.3852], [782, 278, 1.8315], [580, 294, 2.1752], [457, 411, 2.2252]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 1002, 530, 298421, 3.1374658711546766], ['bed', 99.00267124176024, 794, 615, 1172094, 3.1287300268964033], ['bowl', 99.01152849197388, 498, 601, 37808, 3.1288105653304177]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 794, screen_y= 615, value= None), value= bed) [0.5313]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 530, value= None), value= laptop) [0.9446]', '_visuallocation(color= None, screen_x= 498, screen_y= 601, value= None) [0.9946]']","[[840, 525, 0.1218], [840, 525, 0.1718], [794, 615, 0.5313], [1002, 530, 0.9446], [498, 601, 0.9946]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 887, 642, 1197315, 2.815678697195345], ['cake', 72.85459041595459, 478, 455, 83390, 2.859037666985482]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 642, value= None), value= diningtable) [0.4779]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 478, screen_y= 455, value= None), value= cake) [0.913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 478, screen_y= 455, value= None), value= cake) [0.913]']","[[840, 525, 0.1118], [840, 525, 0.1618], [887, 642, 0.4779], [478, 455, 0.913], [478, 455, 0.913]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1403, 801, 137833, 3.084740630857209], ['bottle', 99.25450682640076, 946, 343, 80316, 3.1310169237184198], ['bottle', 99.86565113067628, 1122, 336, 88722, 3.1365405462392677], ['cup', 94.66993808746338, 1373, 435, 108875, 3.088406520515422]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 343, value= None), value= bottle) [0.4544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1122, screen_y= 336, value= None), value= bottle) [0.7747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1373, screen_y= 435, value= None), value= cup) [1.1602]', '_visuallocation(color= None, screen_x= 1403, screen_y= 801, value= None) [1.2102]']","[[840, 525, 0.1101], [840, 525, 0.1601], [946, 343, 0.4544], [1122, 336, 0.7747], [1373, 435, 1.1602], [1403, 801, 1.2102]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 910, 616, 1483712, 3.033347290639312], ['bowl', 99.08381700515748, 1304, 608, 142345, 3.1294675900596287], ['spoon', 94.25519704818727, 1517, 672, 49364, 3.084450322608567]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 616, value= None), value= diningtable) [0.4875]', '_visuallocation(color= None, screen_x= 1304, screen_y= 608, value= None) [0.5375]']","[[840, 525, 0.1117], [840, 525, 0.1617], [910, 616, 0.4875], [1304, 608, 0.5375]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 1017, 205, 84460, 3.127008304468645], ['sink', 60.44382452964783, 1394, 404, 214638, 2.712412592625925], ['carrot', 70.73594927787782, 977, 610, 107270, 2.8346878246297305], ['carrot', 71.23450040817261, 982, 488, 49179, 2.8404459261518884], ['spoon', 93.70625019073486, 1001, 120, 7521, 3.079183929700503]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 982, screen_y= 488, value= None), value= carrot) [0.5717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 610, value= None), value= carrot) [0.9044]', '_visuallocation(color= None, screen_x= 1017, screen_y= 205, value= None) [0.9544]']","[[840, 525, 0.1111], [840, 525, 0.1611], [982, 488, 0.5717], [977, 610, 0.9044], [1017, 205, 0.9544]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 1280, 450, 92199, 2.8662723344508234], ['oven', 82.83047676086427, 622, 1016, 197967, 2.969080846599493], ['cup', 98.77442717552185, 347, 613, 46056, 3.1266519401961337], ['cake', 66.37886166572571, 610, 477, 11205, 2.7836714686026127], ['sandwich', 77.13022828102113, 1356, 607, 5655, 2.907132062864692], ['sandwich', 82.63192772865295, 1453, 626, 8060, 2.9669684489933243], ['cake', 68.08021664619446, 868, 646, 8400, 2.80373400396103], ['sandwich', 80.11156320571901, 1129, 679, 8550, 2.9398903055915637], ['sandwich', 87.92575597763063, 1228, 687, 6555, 3.0220155216030564], ['sandwich', 85.19795536994934, 1371, 679, 9064, 2.993972535413653], ['sandwich', 87.57238388061523, 1456, 686, 6106, 3.0184089830892837], ['sandwich', 82.16283321380615, 1407, 752, 11439, 2.961971945645816], ['sandwich', 86.93170547485352, 1519, 762, 8904, 3.0118830671495607]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1072]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 646, value= None), value= cake) [0.479]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1129, screen_y= 679, value= None), value= sandwich) [0.8913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1228, screen_y= 687, value= None), value= sandwich) [1.223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1371, screen_y= 679, value= None), value= sandwich) [1.5781]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 607, value= None), value= sandwich) [1.8535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1407, screen_y= 752, value= None), value= sandwich) [2.2315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1456, screen_y= 686, value= None), value= sandwich) [2.5699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1453, screen_y= 626, value= None), value= sandwich) [2.887]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1519, screen_y= 762, value= None), value= sandwich) [3.2111]', '_visuallocation(color= None, screen_x= 1280, screen_y= 450, value= None) [3.2611]']","[[840, 525, 0.1072], [840, 525, 0.1572], [868, 646, 0.479], [1129, 679, 0.8913], [1228, 687, 1.223], [1371, 679, 1.5781], [1356, 607, 1.8535], [1407, 752, 2.2315], [1456, 686, 2.5699], [1453, 626, 2.887], [1519, 762, 3.2111], [1280, 450, 3.2611]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 915, 956, 153564, 3.0978996360371576]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1275]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1775]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 956, value= None), value= oven) [0.696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 956, value= None), value= oven) [0.696]']","[[840, 525, 0.1275], [840, 525, 0.1775], [915, 956, 0.696], [915, 956, 0.696]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 535, 507, 103168, 3.000501381313788], ['bowl', 87.94512748718262, 1378, 533, 100392, 3.022226097807679], ['spoon', 95.781010389328, 748, 637, 80080, 3.098922465596876], ['diningtable', 83.43936204910278, 886, 614, 1230359, 2.9755301671470686], ['cup', 95.99539637565613, 1253, 172, 30240, 3.1009376874662475], ['wine glass', 99.23564195632936, 561, 218, 71484, 3.1308458310725493], ['wine glass', 99.22553300857544, 873, 205, 60395, 3.130754134696353], ['fork', 96.52553200721741, 261, 403, 15330, 3.105901618735315]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 614, value= None), value= diningtable) [0.5599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 637, value= None), value= spoon) [0.8546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 507, value= None), value= cake) [1.2877]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 561, screen_y= 218, value= None), value= wine glass) [1.8572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 205, value= None), value= wine glass) [2.1966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1253, screen_y= 172, value= None), value= cup) [2.6475]', '_visuallocation(color= None, screen_x= 1378, screen_y= 533, value= None) [2.6975]']","[[840, 525, 0.1199], [840, 525, 0.1699], [886, 614, 0.5599], [748, 637, 0.8546], [535, 507, 1.2877], [561, 218, 1.8572], [873, 205, 2.1966], [1253, 172, 2.6475], [1378, 533, 2.6975]]"
000000355430.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.29260778427124, 741, 438, 76431, 3.055707326846083], ['diningtable', 99.9903678894043, 870, 834, 845568, 3.137663206782539], ['chair', 96.37199640274048, 989, 463, 40165, 3.104466821661701], ['chair', 97.22107052803041, 1200, 458, 31450, 3.112372481538235], ['chair', 99.59391951560974, 431, 578, 83996, 3.1340891623160427], ['bottle', 99.39100742340088, 720, 639, 44550, 3.1322538489905978], ['cup', 99.71833229064941, 1067, 769, 14396, 3.135212435670317], ['bowl', 93.69690418243408, 1234, 804, 34164, 3.0790984416130724], ['chair', 83.47032070159912, 1582, 791, 71613, 2.9758572132896415], ['pizza', 66.9087827205658, 783, 925, 47056, 2.789939768207913], ['fork', 79.98517155647278, 1041, 934, 12032, 2.938519500352623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 438, value= None), value= chair) [0.4981]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 639, value= None), value= bottle) [0.8273]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 870, screen_y= 834, value= None), value= diningtable) [1.2741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 783, screen_y= 925, value= None), value= pizza) [1.6142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1041, screen_y= 934, value= None), value= fork) [1.9906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1067, screen_y= 769, value= None), value= cup) [2.299]', '_visuallocation(color= None, screen_x= 1234, screen_y= 804, value= None) [2.349]']","[[840, 525, 0.1176], [840, 525, 0.1676], [741, 438, 0.4981], [720, 639, 0.8273], [870, 834, 1.2741], [783, 925, 1.6142], [1041, 934, 1.9906], [1067, 769, 2.299], [1234, 804, 2.349]]"
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 983, 556, 438094, 3.136155436919196], ['keyboard', 99.8419463634491, 750, 982, 129542, 3.1363269889577077], ['keyboard', 81.41879439353944, 1179, 1049, 103488, 2.9540044348100603], ['cell phone', 93.23045611381531, 1394, 1071, 23940, 3.0746038787251737]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 983, screen_y= 556, value= None), value= laptop) [0.6252]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 750, screen_y= 982, value= None), value= keyboard) [1.0489]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1179, screen_y= 1049, value= None), value= keyboard) [1.5459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 1071, value= None), value= cell phone) [1.9144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 1071, value= None), value= cell phone) [1.9144]']","[[840, 525, 0.1133], [840, 525, 0.1633], [983, 556, 0.6252], [750, 982, 1.0489], [1179, 1049, 1.5459], [1394, 1071, 1.9144], [1394, 1071, 1.9144]]"
