name,object_info,actr_data,actr_data_processed
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 696, 726, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1439, 449, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 696, screen_y= 726, value= None), value= cup) [0.3942]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1439, screen_y= 449, value= None), value= bowl) [0.7852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1439, screen_y= 449, value= None), value= bowl) [0.7852]']","[[840, 525, 0.1611], [840, 525, 0.2111], [696, 726, 0.3942], [1439, 449, 0.7852], [1439, 449, 0.7852]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 1082, 832, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1503, 1050, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 827, 509, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 423, 711, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 989, 453, 11016, 4.474954067290657]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 827, screen_y= 509, value= ), value= refrigerator) [0.345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 453, value= None), value= microwave) [0.8155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1082, screen_y= 832, value= None), value= sofa) [1.175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 711, value= None), value= chair) [1.6386]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1503, screen_y= 1050, value= None), value= sofa) [1.9918]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1503, screen_y= 1050, value= None), value= sofa) [1.9918]']","[[827, 509, 0.345], [989, 453, 0.8155], [1082, 832, 1.175], [423, 711, 1.6386], [1503, 1050, 1.9918], [1503, 1050, 1.9918]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 1144, 295, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 295, value= None), value= bowl) [0.6095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 295, value= None), value= bowl) [0.6095]']","[[840, 525, 0.1672], [840, 525, 0.2172], [1144, 295, 0.6095], [1144, 295, 0.6095]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 888, 765, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 1001, 790, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1257, 791, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1533, 296, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 945, 441, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 945, screen_y= 441, value= ), value= cup) [0.385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 888, screen_y= 765, value= None), value= sandwich) [0.816]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 790, value= None), value= diningtable) [1.0036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1257, screen_y= 791, value= None), value= sandwich) [1.4402]', '_visuallocation(color= None, screen_x= 1533, screen_y= 296, value= None) [1.4902]']","[[945, 441, 0.385], [888, 765, 0.816], [1001, 790, 1.0036], [1257, 791, 1.4402], [1533, 296, 1.4902]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 878, 962, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1264, 1057, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 962, value= None), value= vase) [0.4957]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1264, screen_y= 1057, value= None), value= bowl) [0.8745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1264, screen_y= 1057, value= None), value= bowl) [0.8745]']","[[840, 525, 0.1654], [840, 525, 0.2154], [878, 962, 0.4957], [1264, 1057, 0.8745], [1264, 1057, 0.8745]]"
000000301147.jpg,"[['bowl', 99.20495748519896, 561, 515, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 1022, 790, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 922, 983, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 684, 398, 17325, 5.478237091081452], ['cup', 97.47561812400818, 886, 382, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1297, 733, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 886, screen_y= 382, value= ), value= cup) [0.5048]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 684, screen_y= 398, value= None), value= spoon) [0.9424]', '_visuallocation(color= None, screen_x= 561, screen_y= 515, value= None) [0.9924]']","[[886, 382, 0.5048], [684, 398, 0.9424], [561, 515, 0.9924]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 1106, 634, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 898, 719, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 602, 705, 37808, 4.018422596873497]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 719, value= None), value= bed) [0.3895]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 634, value= None), value= laptop) [0.6969]', '_visuallocation(color= None, screen_x= 602, screen_y= 705, value= None) [0.7469]']","[[840, 525, 0.156], [840, 525, 0.206], [898, 719, 0.3895], [1106, 634, 0.6969], [602, 705, 0.7469]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 991, 746, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 582, 559, 83390, 2.98754756970968]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1555]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 582, screen_y= 559, value= None), value= cake) [0.6343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 991, screen_y= 746, value= None), value= diningtable) [0.9497]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 991, screen_y= 746, value= None), value= diningtable) [0.9497]']","[[840, 525, 0.1555], [840, 525, 0.2055], [582, 559, 0.6343], [991, 746, 0.9497], [991, 746, 0.9497]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1507, 905, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 1050, 447, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1226, 440, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1477, 539, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1050, screen_y= 447, value= None), value= bottle) [0.675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1226, screen_y= 440, value= None), value= bottle) [1.155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1477, screen_y= 539, value= None), value= cup) [1.5133]', '_visuallocation(color= None, screen_x= 1507, screen_y= 905, value= None) [1.5633]']","[[840, 525, 0.1646], [840, 525, 0.2146], [1050, 447, 0.675], [1226, 440, 1.155], [1477, 539, 1.5133], [1507, 905, 1.5633]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 1014, 720, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1408, 712, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1621, 776, 49364, 3.957114764522237]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1014, screen_y= 720, value= None), value= diningtable) [0.4057]', '_visuallocation(color= None, screen_x= 1408, screen_y= 712, value= None) [0.4557]']","[[840, 525, 0.1706], [840, 525, 0.2206], [1014, 720, 0.4057], [1408, 712, 0.4557]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 1121, 309, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1498, 508, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 1081, 714, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 1086, 592, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 1105, 224, 7521, 4.190783472189663]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 592, value= None), value= carrot) [0.4994]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1081, screen_y= 714, value= None), value= carrot) [0.7192]', '_visuallocation(color= None, screen_x= 1121, screen_y= 309, value= None) [0.7692]']","[[840, 525, 0.1642], [840, 525, 0.2142], [1086, 592, 0.4994], [1081, 714, 0.7192], [1121, 309, 0.7692]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1384, 554, 92199, 2.282378689806297], ['oven', 82.83047676086427, 726, 1120, 197967, 1.398573836893721], ['cup', 98.77442717552185, 451, 717, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 714, 581, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1460, 711, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1557, 730, 8060, 4.602160560915202], ['cake', 68.08021664619446, 972, 750, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1233, 783, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1332, 791, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1475, 783, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1560, 790, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1511, 856, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1623, 866, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 714, screen_y= 581, value= ), value= cake) [0.4985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 451, screen_y= 717, value= None), value= cup) [1.0095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 1120, value= None), value= oven) [1.3363]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 972, screen_y= 750, value= None), value= cake) [1.8748]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1233, screen_y= 783, value= None), value= sandwich) [2.3591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 791, value= None), value= sandwich) [2.7806]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1475, screen_y= 783, value= None), value= sandwich) [3.2061]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1460, screen_y= 711, value= None), value= sandwich) [3.7635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1557, screen_y= 730, value= None), value= sandwich) [4.1244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1560, screen_y= 790, value= None), value= sandwich) [4.5286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1511, screen_y= 856, value= None), value= sandwich) [5.0938]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1623, screen_y= 866, value= None), value= sandwich) [5.503]', '_visuallocation(color= None, screen_x= 1384, screen_y= 554, value= None) [5.553]']","[[714, 581, 0.4985], [451, 717, 1.0095], [726, 1120, 1.3363], [972, 750, 1.8748], [1233, 783, 2.3591], [1332, 791, 2.7806], [1475, 783, 3.2061], [1460, 711, 3.7635], [1557, 730, 4.1244], [1560, 790, 4.5286], [1511, 856, 5.0938], [1623, 866, 5.503], [1384, 554, 5.553]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 1019, 1060, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1019, screen_y= 1060, value= None), value= oven) [0.6792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1019, screen_y= 1060, value= None), value= oven) [0.6792]']","[[840, 525, 0.1697], [840, 525, 0.2197], [1019, 1060, 0.6792], [1019, 1060, 0.6792]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 639, 611, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1482, 637, 100392, 3.615623954475491], ['spoon', 95.781010389328, 852, 741, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 990, 718, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1357, 276, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 665, 322, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 977, 309, 60395, 4.003117855562233], ['fork', 96.52553200721741, 365, 507, 15330, 5.401800299371616]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 741, value= None), value= spoon) [0.6318]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 718, value= None), value= diningtable) [0.8256]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 639, screen_y= 611, value= None), value= cake) [1.1868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 322, value= None), value= wine glass) [1.7581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 309, value= None), value= wine glass) [2.1554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1357, screen_y= 276, value= None), value= cup) [2.6942]', '_visuallocation(color= None, screen_x= 1482, screen_y= 637, value= None) [2.7442]']","[[840, 525, 0.1594], [840, 525, 0.2094], [852, 741, 0.6318], [990, 718, 0.8256], [639, 611, 1.1868], [665, 322, 1.7581], [977, 309, 2.1554], [1357, 276, 2.6942], [1482, 637, 2.7442]]"
000000355430.jpg,"[['chair', 91.29260778427124, 845, 542, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 974, 938, 845568, 1.135524192793176], ['chair', 96.37199640274048, 1093, 567, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1304, 562, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 535, 682, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 824, 743, 44550, 4.084932849014987], ['cup', 99.71833229064941, 1171, 873, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1338, 908, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1686, 895, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 887, 1029, 47056, 4.425938022271313], ['fork', 79.98517155647278, 1145, 1038, 12032, 5.611195614767537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 542, value= ), value= chair) [0.3622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 542, value= ), value= chair) [0.5253]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 567, value= None), value= chair) [1.064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 562, value= None), value= chair) [1.4728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1171, screen_y= 873, value= None), value= cup) [2.203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1145, screen_y= 1038, value= None), value= fork) [2.7242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 938, value= None), value= diningtable) [3.0104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 1029, value= None), value= pizza) [3.4079]', '_visuallocation(color= None, screen_x= 1338, screen_y= 908, value= None) [3.4579]']","[[845, 542, 0.3622], [845, 542, 0.5253], [1093, 567, 1.064], [1304, 562, 1.4728], [1171, 873, 2.203], [1145, 1038, 2.7242], [974, 938, 3.0104], [887, 1029, 3.4079], [1338, 908, 3.4579]]"
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 1087, 660, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 854, 1086, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1283, 1153, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1498, 1175, 23940, 3.6752110277245027]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1087, screen_y= 660, value= None), value= laptop) [0.5378]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 1086, value= None), value= keyboard) [0.8969]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1283, screen_y= 1153, value= None), value= keyboard) [1.4596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1498, screen_y= 1175, value= None), value= cell phone) [1.8773]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1498, screen_y= 1175, value= None), value= cell phone) [1.8773]']","[[840, 525, 0.1665], [840, 525, 0.2165], [1087, 660, 0.5378], [854, 1086, 0.8969], [1283, 1153, 1.4596], [1498, 1175, 1.8773], [1498, 1175, 1.8773]]"
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 501, 285, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 986, 784, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1418, 980, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 1109, 284, 53580, 4.173788647479208], ['cup', 98.4555959701538, 446, 499, 99750, 3.5328822663698043]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1562]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 784, value= None), value= diningtable) [0.5146]', '_visuallocation(color= None, screen_x= 1418, screen_y= 980, value= None) [0.5646]']","[[840, 525, 0.1562], [840, 525, 0.2062], [986, 784, 0.5146], [1418, 980, 0.5646]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 687, 743, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 1017, 740, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 1086, 891, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 1112, 182, 684, 8.74447931512698], ['cup', 66.28811955451964, 1145, 181, 608, 8.886099501526695], ['cup', 65.477192401886, 1177, 183, 620, 8.878863719951106], ['cup', 65.47864675521849, 1208, 183, 651, 8.830051344426426], ['cup', 64.28744196891786, 1470, 257, 1932, 7.760609749195867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 687, screen_y= 743, value= None), value= cake) [0.6224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 740, value= None), value= diningtable) [0.929]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 891, value= None), value= cake) [1.2429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1112, screen_y= 182, value= None), value= cup) [1.9704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1145, screen_y= 181, value= None), value= cup) [2.6254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1177, screen_y= 183, value= None), value= cup) [3.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1208, screen_y= 183, value= None), value= cup) [3.8175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1470, screen_y= 257, value= None), value= cup) [4.6254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1470, screen_y= 257, value= None), value= cup) [4.6254]']","[[840, 525, 0.1741], [840, 525, 0.2241], [687, 743, 0.6224], [1017, 740, 0.929], [1086, 891, 1.2429], [1112, 182, 1.9704], [1145, 181, 2.6254], [1177, 183, 3.166], [1208, 183, 3.8175], [1470, 257, 4.6254], [1470, 257, 4.6254]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 1002, 370, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1466, 498, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 992, 722, 1278870, 0.6845342352363951]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2114]', '_visuallocation(color= None, screen_x= 1002, screen_y= 370, value= None) [0.2614]']","[[840, 525, 0.1614], [840, 525, 0.2114], [1002, 370, 0.2614]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 885, 1037, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1553, 1059, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1314, 689, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1558, 789, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 593, 938, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2146]', '_visuallocation(color= None, screen_x= 593, screen_y= 938, value= None) [0.2646]']","[[840, 525, 0.1646], [840, 525, 0.2146], [593, 938, 0.2646]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 665, 831, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 971, 884, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 976, 487, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 976, screen_y= 487, value= ), value= cup) [0.558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 884, value= None), value= diningtable) [0.8286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 831, value= None), value= pizza) [1.1949]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 831, value= None), value= pizza) [1.1949]']","[[976, 487, 0.558], [971, 884, 0.8286], [665, 831, 1.1949], [665, 831, 1.1949]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1267, 387, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 656, 707, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1700, 575, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 656, screen_y= 707, value= None), value= knife) [0.4884]', '_visuallocation(color= None, screen_x= 1267, screen_y= 387, value= None) [0.5384]']","[[840, 525, 0.1705], [840, 525, 0.2205], [656, 707, 0.4884], [1267, 387, 0.5384]]"
