name,object_info,actr_data,actr_data_processed
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 825, 565, 777600, 3.1362896895355457]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 565, value= None), value= microwave) [0.436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 565, value= None), value= microwave) [0.436]']","[[840, 525, 0.1269], [840, 525, 0.1769], [825, 565, 0.436], [825, 565, 0.436]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 800, 206, 37842, 2.8490955397985016]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 800, screen_y= 206, value= None), value= broccoli) [0.7247]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 800, screen_y= 206, value= None), value= broccoli) [0.7247]']","[[840, 525, 0.108], [840, 525, 0.158], [800, 206, 0.7247], [800, 206, 0.7247]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 338, 631, 66294, 3.0245000583198], ['diningtable', 81.68572783470155, 803, 718, 1020800, 2.9604585304077866], ['cake', 86.34458780288695, 649, 799, 99220, 3.0094394661650363], ['vase', 73.4186589717865, 1232, 319, 51480, 2.869056915537588], ['wine glass', 65.83529710769653, 1022, 353, 11625, 2.780814820798275], ['knife', 83.37837457656859, 836, 882, 46848, 2.9784758068349926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 718, value= None), value= diningtable) [0.467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1022, screen_y= 353, value= None), value= wine glass) [0.8994]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1232, screen_y= 319, value= None), value= vase) [1.2394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 882, value= None), value= knife) [1.6954]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 649, screen_y= 799, value= None), value= cake) [2.1417]', '_visuallocation(color= None, screen_x= 338, screen_y= 631, value= None) [2.1917]']","[[840, 525, 0.116], [840, 525, 0.166], [803, 718, 0.467], [1022, 353, 0.8994], [1232, 319, 1.2394], [836, 882, 1.6954], [649, 799, 2.1417], [338, 631, 2.1917]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 327, 166, 121638, 2.779108880139635], ['diningtable', 94.70002055168152, 823, 483, 1042131, 3.0922829813668855], ['sandwich', 71.23097777366637, 833, 528, 511913, 2.8439954564922925], ['cup', 91.74820780754091, 769, 110, 50907, 3.0637725045432305]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1068]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 528, value= None), value= sandwich) [0.4337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 823, screen_y= 483, value= None), value= diningtable) [0.7524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 110, value= None), value= cup) [1.103]', '_visuallocation(color= None, screen_x= 327, screen_y= 166, value= None) [1.153]']","[[840, 525, 0.1068], [840, 525, 0.1568], [833, 528, 0.4337], [823, 483, 0.7524], [769, 110, 1.103], [327, 166, 1.153]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 517, 547, 152470, 2.9658828700640094], ['bowl', 80.4881751537323, 1260, 270, 95475, 2.9475625052468906]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 517, screen_y= 547, value= None), value= cup) [0.6708]', '_visuallocation(color= None, screen_x= 1260, screen_y= 270, value= None) [0.7208]']","[[840, 525, 0.1153], [840, 525, 0.1653], [517, 547, 0.6708], [1260, 270, 0.7208]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 903, 653, 399126, 3.124201991583822], ['sofa', 84.56792235374449, 1324, 871, 178126, 2.9909876823513497], ['refrigerator', 96.9966471195221, 648, 330, 57122, 3.1138799351507624], ['chair', 99.37989115715028, 244, 532, 81312, 3.1357433415938427], ['microwave', 99.36471581459044, 810, 274, 11016, 3.1356057884129993]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 653, value= None), value= sofa) [0.5751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 810, screen_y= 274, value= None), value= microwave) [0.9925]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 648, screen_y= 330, value= None), value= refrigerator) [1.3292]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 244, screen_y= 532, value= None), value= chair) [1.7567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1324, screen_y= 871, value= None), value= sofa) [2.3292]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1324, screen_y= 871, value= None), value= sofa) [2.3292]']","[[840, 525, 0.1147], [840, 525, 0.1647], [903, 653, 0.5751], [810, 274, 0.9925], [648, 330, 1.3292], [244, 532, 1.7567], [1324, 871, 2.3292], [1324, 871, 2.3292]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 965, 116, 70518, 3.133991035003279]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1619]', '_visuallocation(color= None, screen_x= 965, screen_y= 116, value= None) [0.2119]']","[[840, 525, 0.1119], [840, 525, 0.1619], [965, 116, 0.2119]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 709, 586, 176853, 3.130161077945224], ['diningtable', 78.94189357757568, 822, 611, 1158919, 2.930732910864474], ['sandwich', 99.62505102157593, 1078, 612, 190080, 3.1379605372925443], ['bowl', 99.1443932056427, 1354, 117, 50655, 3.133607919777813], ['cup', 99.81389045715332, 766, 262, 104005, 3.1396643157103314]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 611, value= None), value= diningtable) [0.4856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 709, screen_y= 586, value= None), value= sandwich) [0.7959]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 612, value= None), value= sandwich) [1.22]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 766, screen_y= 262, value= None), value= cup) [1.7254]', '_visuallocation(color= None, screen_x= 1354, screen_y= 117, value= None) [1.7754]']","[[840, 525, 0.1196], [840, 525, 0.1696], [822, 611, 0.4856], [709, 586, 0.7959], [1078, 612, 1.22], [766, 262, 1.7254], [1354, 117, 1.7754]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 699, 783, 53095, 3.1392552842088564], ['bowl', 81.00199699401854, 1085, 878, 41144, 2.9531105930626524]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 783, value= None), value= vase) [0.6102]', '_visuallocation(color= None, screen_x= 1085, screen_y= 878, value= None) [0.6602]']","[[840, 525, 0.1189], [840, 525, 0.1689], [699, 783, 0.6102], [1085, 878, 0.6602]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 382, 336, 62271, 3.1341576223648153], ['diningtable', 88.11126351356506, 843, 611, 1274550, 3.027502648558907], ['sandwich', 90.18680453300476, 743, 804, 125292, 3.0483539406975764], ['spoon', 69.17417645454407, 505, 219, 17325, 2.8201315401545486], ['cup', 97.47561812400818, 707, 203, 50868, 3.118318901313246], ['cup', 99.28984642028809, 1118, 554, 59487, 3.1349274926676123]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 611, value= None), value= diningtable) [0.5796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 743, screen_y= 804, value= None), value= sandwich) [0.9305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1118, screen_y= 554, value= None), value= cup) [1.4511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 707, screen_y= 203, value= None), value= cup) [2.0773]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 505, screen_y= 219, value= None), value= spoon) [2.3542]', '_visuallocation(color= None, screen_x= 382, screen_y= 336, value= None) [2.4042]']","[[840, 525, 0.1167], [840, 525, 0.1667], [843, 611, 0.5796], [743, 804, 0.9305], [1118, 554, 1.4511], [707, 203, 2.0773], [505, 219, 2.3542], [382, 336, 2.4042]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 927, 455, 298421, 3.1410560268124623], ['bed', 99.00267124176024, 719, 540, 1172094, 3.132320182554189], ['bowl', 99.01152849197388, 423, 526, 37808, 3.1324007209882034]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1771]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 455, value= None), value= laptop) [0.6179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 540, value= None), value= bed) [1.044]', '_visuallocation(color= None, screen_x= 423, screen_y= 526, value= None) [1.094]']","[[840, 525, 0.1271], [840, 525, 0.1771], [927, 455, 0.6179], [719, 540, 1.044], [423, 526, 1.094]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 812, 567, 1197315, 2.819268852853131], ['cake', 72.85459041595459, 403, 380, 83390, 2.8626278226432675]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 567, value= None), value= diningtable) [0.4587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 403, screen_y= 380, value= None), value= cake) [0.8981]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 403, screen_y= 380, value= None), value= cake) [0.8981]']","[[840, 525, 0.1064], [840, 525, 0.1564], [812, 567, 0.4587], [403, 380, 0.8981], [403, 380, 0.8981]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1328, 726, 137833, 3.088330786514995], ['bottle', 99.25450682640076, 871, 268, 80316, 3.1346070793762055], ['bottle', 99.86565113067628, 1047, 261, 88722, 3.1401307018970535], ['cup', 94.66993808746338, 1298, 360, 108875, 3.0919966761732076]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 871, screen_y= 268, value= None), value= bottle) [0.5508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 261, value= None), value= bottle) [0.8793]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1298, screen_y= 360, value= None), value= cup) [1.3029]', '_visuallocation(color= None, screen_x= 1328, screen_y= 726, value= None) [1.3529]']","[[840, 525, 0.1154], [840, 525, 0.1654], [871, 268, 0.5508], [1047, 261, 0.8793], [1298, 360, 1.3029], [1328, 726, 1.3529]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 835, 541, 1483712, 3.036937446297098], ['bowl', 99.08381700515748, 1229, 533, 142345, 3.1330577457174145], ['spoon', 94.25519704818727, 1442, 597, 49364, 3.0880404782663526]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 541, value= None), value= diningtable) [0.4093]', '_visuallocation(color= None, screen_x= 1229, screen_y= 533, value= None) [0.4593]']","[[840, 525, 0.1151], [840, 525, 0.1651], [835, 541, 0.4093], [1229, 533, 0.4593]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 942, 130, 84460, 3.1305984601264307], ['sink', 60.44382452964783, 1319, 329, 214638, 2.7160027482837106], ['carrot', 70.73594927787782, 902, 535, 107270, 2.838277980287516], ['carrot', 71.23450040817261, 907, 413, 49179, 2.844036081809674], ['spoon', 93.70625019073486, 926, 45, 7521, 3.0827740853582886]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 902, screen_y= 535, value= None), value= carrot) [0.4693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 413, value= None), value= carrot) [0.7578]', '_visuallocation(color= None, screen_x= 942, screen_y= 130, value= None) [0.8078]']","[[840, 525, 0.1162], [840, 525, 0.1662], [902, 535, 0.4693], [907, 413, 0.7578], [942, 130, 0.8078]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 1205, 375, 92199, 2.869862490108609], ['oven', 82.83047676086427, 547, 941, 197967, 2.972671002257279], ['cup', 98.77442717552185, 272, 538, 46056, 3.1302420958539194], ['cake', 66.37886166572571, 535, 402, 11205, 2.7872616242603985], ['sandwich', 77.13022828102113, 1281, 532, 5655, 2.9107222185224777], ['sandwich', 82.63192772865295, 1378, 551, 8060, 2.97055860465111], ['cake', 68.08021664619446, 793, 571, 8400, 2.807324159618816], ['sandwich', 80.11156320571901, 1054, 604, 8550, 2.9434804612493495], ['sandwich', 87.92575597763063, 1153, 612, 6555, 3.025605677260842], ['sandwich', 85.19795536994934, 1296, 604, 9064, 2.9975626910714386], ['sandwich', 87.57238388061523, 1381, 611, 6106, 3.0219991387470695], ['sandwich', 82.16283321380615, 1332, 677, 11439, 2.9655621013036018], ['sandwich', 86.93170547485352, 1444, 687, 8904, 3.0154732228073464]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 571, value= None), value= cake) [0.4586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1054, screen_y= 604, value= None), value= sandwich) [0.9196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1153, screen_y= 612, value= None), value= sandwich) [1.2524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 604, value= None), value= sandwich) [1.5962]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1281, screen_y= 532, value= None), value= sandwich) [1.9218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1378, screen_y= 551, value= None), value= sandwich) [2.4177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1381, screen_y= 611, value= None), value= sandwich) [2.7286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 677, value= None), value= sandwich) [2.9817]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1444, screen_y= 687, value= None), value= sandwich) [3.301]', '_visuallocation(color= None, screen_x= 1205, screen_y= 375, value= None) [3.351]']","[[840, 525, 0.1152], [840, 525, 0.1652], [793, 571, 0.4586], [1054, 604, 0.9196], [1153, 612, 1.2524], [1296, 604, 1.5962], [1281, 532, 1.9218], [1378, 551, 2.4177], [1381, 611, 2.7286], [1332, 677, 2.9817], [1444, 687, 3.301], [1205, 375, 3.351]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 840, 881, 153564, 3.1014897916949433]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 881, value= None), value= oven) [0.6394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 881, value= None), value= oven) [0.6394]']","[[840, 525, 0.1223], [840, 525, 0.1723], [840, 881, 0.6394], [840, 881, 0.6394]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 460, 432, 103168, 3.0040915369715737], ['bowl', 87.94512748718262, 1303, 458, 100392, 3.025816253465465], ['spoon', 95.781010389328, 673, 562, 80080, 3.102512621254662], ['diningtable', 83.43936204910278, 811, 539, 1230359, 2.9791203228048544], ['cup', 95.99539637565613, 1178, 97, 30240, 3.1045278431240333], ['wine glass', 99.23564195632936, 486, 143, 71484, 3.134435986730335], ['wine glass', 99.22553300857544, 798, 130, 60395, 3.134344290354139], ['fork', 96.52553200721741, 186, 328, 15330, 3.1094917743931005]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 539, value= None), value= diningtable) [0.5439]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 562, value= None), value= spoon) [0.8277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 460, screen_y= 432, value= None), value= cake) [1.2224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 486, screen_y= 143, value= None), value= wine glass) [1.6584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 130, value= None), value= wine glass) [2.1516]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1178, screen_y= 97, value= None), value= cup) [2.6412]', '_visuallocation(color= None, screen_x= 1303, screen_y= 458, value= None) [2.6912]']","[[840, 525, 0.1162], [840, 525, 0.1662], [811, 539, 0.5439], [673, 562, 0.8277], [460, 432, 1.2224], [486, 143, 1.6584], [798, 130, 2.1516], [1178, 97, 2.6412], [1303, 458, 2.6912]]"
000000355430.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.29260778427124, 666, 363, 76431, 3.059297482503869], ['diningtable', 99.9903678894043, 795, 759, 845568, 3.1412533624403247], ['chair', 96.37199640274048, 914, 388, 40165, 3.1080569773194866], ['chair', 97.22107052803041, 1125, 383, 31450, 3.115962637196021], ['chair', 99.59391951560974, 356, 503, 83996, 3.1376793179738285], ['bottle', 99.39100742340088, 645, 564, 44550, 3.1358440046483835], ['cup', 99.71833229064941, 992, 694, 14396, 3.1388025913281026], ['bowl', 93.69690418243408, 1159, 729, 34164, 3.082688597270858], ['chair', 83.47032070159912, 1507, 716, 71613, 2.9794473689474272], ['pizza', 66.9087827205658, 708, 850, 47056, 2.7935299238656985], ['fork', 79.98517155647278, 966, 859, 12032, 2.942109656010409]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 388, value= None), value= chair) [0.5614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1125, screen_y= 383, value= None), value= chair) [0.951]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 694, value= None), value= cup) [1.4069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 966, screen_y= 859, value= None), value= fork) [1.791]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 795, screen_y= 759, value= None), value= diningtable) [2.2312]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 708, screen_y= 850, value= None), value= pizza) [2.5884]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 645, screen_y= 564, value= None), value= bottle) [3.0026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 666, screen_y= 363, value= None), value= chair) [3.5736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 356, screen_y= 503, value= None), value= chair) [3.9411]', '_visuallocation(color= None, screen_x= 1159, screen_y= 729, value= None) [3.9911]']","[[840, 525, 0.1167], [840, 525, 0.1667], [914, 388, 0.5614], [1125, 383, 0.951], [992, 694, 1.4069], [966, 859, 1.791], [795, 759, 2.2312], [708, 850, 2.5884], [645, 564, 3.0026], [666, 363, 3.5736], [356, 503, 3.9411], [1159, 729, 3.9911]]"
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 908, 481, 438094, 3.1397455925769817], ['keyboard', 99.8419463634491, 675, 907, 129542, 3.1399171446154934], ['keyboard', 81.41879439353944, 1104, 974, 103488, 2.957594590467846], ['cell phone', 93.23045611381531, 1319, 996, 23940, 3.0781940343829595]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 481, value= None), value= laptop) [0.483]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 675, screen_y= 907, value= None), value= keyboard) [0.905]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1104, screen_y= 974, value= None), value= keyboard) [1.3367]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1319, screen_y= 996, value= None), value= cell phone) [1.7156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1319, screen_y= 996, value= None), value= cell phone) [1.7156]']","[[840, 525, 0.1189], [840, 525, 0.1689], [908, 481, 0.483], [675, 907, 0.905], [1104, 974, 1.3367], [1319, 996, 1.7156], [1319, 996, 1.7156]]"
