name,object_info,actr_data,actr_data_processed
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 218, 511, 66294, 3.0139773096590297], ['diningtable', 81.68572783470155, 683, 598, 1020800, 2.9499357817470164], ['cake', 86.34458780288695, 529, 679, 99220, 2.998916717504266], ['vase', 73.4186589717865, 1112, 199, 51480, 2.858534166876818], ['wine glass', 65.83529710769653, 902, 233, 11625, 2.770292072137505], ['knife', 83.37837457656859, 716, 762, 46848, 2.9679530581742224]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 683, screen_y= 598, value= None), value= diningtable) [0.5263]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 716, screen_y= 762, value= None), value= knife) [0.852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 679, value= None), value= cake) [1.2737]', '_visuallocation(color= None, screen_x= 218, screen_y= 511, value= None) [1.3237]']","[[840, 525, 0.1103], [840, 525, 0.1603], [683, 598, 0.5263], [716, 762, 0.852], [529, 679, 1.2737], [218, 511, 1.3237]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 207, 46, 121638, 2.7685861314788647], ['diningtable', 94.70002055168152, 703, 363, 1042131, 3.0817602327061153], ['sandwich', 71.23097777366637, 713, 408, 511913, 2.8334727078315223], ['cup', 91.74820780754091, 649, 0, 50907, 3.0532497558824603]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 713, screen_y= 408, value= None), value= sandwich) [0.4906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 363, value= None), value= diningtable) [0.8315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 649, screen_y= 0, value= None), value= cup) [1.2682]', '_visuallocation(color= None, screen_x= 207, screen_y= 46, value= None) [1.3182]']","[[840, 525, 0.1095], [840, 525, 0.1595], [713, 408, 0.4906], [703, 363, 0.8315], [649, 0, 1.2682], [207, 46, 1.3182]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 397, 427, 152470, 2.9553601214032392], ['bowl', 80.4881751537323, 1140, 150, 95475, 2.9370397565861204]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 397, screen_y= 427, value= None), value= cup) [0.6113]', '_visuallocation(color= None, screen_x= 1140, screen_y= 150, value= None) [0.6613]']","[[840, 525, 0.1154], [840, 525, 0.1654], [397, 427, 0.6113], [1140, 150, 0.6613]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 783, 533, 399126, 3.1136792429230518], ['sofa', 84.56792235374449, 1204, 751, 178126, 2.9804649336905795], ['refrigerator', 96.9966471195221, 528, 210, 57122, 3.1033571864899923], ['chair', 99.37989115715028, 124, 412, 81312, 3.1252205929330725], ['microwave', 99.36471581459044, 690, 154, 11016, 3.125083039752229]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 783, screen_y= 533, value= None), value= sofa) [0.4677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 690, screen_y= 154, value= None), value= microwave) [0.9217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 210, value= None), value= refrigerator) [1.328]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 124, screen_y= 412, value= None), value= chair) [1.8458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 751, value= None), value= sofa) [2.3566]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 751, value= None), value= sofa) [2.3566]']","[[840, 525, 0.1164], [840, 525, 0.1664], [783, 533, 0.4677], [690, 154, 0.9217], [528, 210, 1.328], [124, 412, 1.8458], [1204, 751, 2.3566], [1204, 751, 2.3566]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 845, 0, 70518, 3.1234682863425087]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1677]', '_visuallocation(color= None, screen_x= 845, screen_y= 0, value= None) [0.2177]']","[[840, 525, 0.1177], [840, 525, 0.1677], [845, 0, 0.2177]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 589, 466, 176853, 3.1196383292844536], ['diningtable', 78.94189357757568, 702, 491, 1158919, 2.9202101622037038], ['sandwich', 99.62505102157593, 958, 492, 190080, 3.127437788631774], ['bowl', 99.1443932056427, 1234, 0, 50655, 3.123085171117043], ['cup', 99.81389045715332, 646, 142, 104005, 3.1291415670495613]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 958, screen_y= 492, value= None), value= sandwich) [0.5035]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 702, screen_y= 491, value= None), value= diningtable) [0.9423]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 589, screen_y= 466, value= None), value= sandwich) [1.3221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 142, value= None), value= cup) [1.7682]', '_visuallocation(color= None, screen_x= 1234, screen_y= 0, value= None) [1.8182]']","[[840, 525, 0.1128], [840, 525, 0.1628], [958, 492, 0.5035], [702, 491, 0.9423], [589, 466, 1.3221], [646, 142, 1.7682], [1234, 0, 1.8182]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 579, 663, 53095, 3.128732535548086], ['bowl', 81.00199699401854, 965, 758, 41144, 2.9425878444018823]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visuallocation(color= None, screen_x= 965, screen_y= 758, value= None) [0.216]']","[[840, 525, 0.116], [840, 525, 0.166], [965, 758, 0.216]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 262, 216, 62271, 3.123634873704045], ['diningtable', 88.11126351356506, 723, 491, 1274550, 3.016979899898137], ['sandwich', 90.18680453300476, 623, 684, 125292, 3.037831192036806], ['spoon', 69.17417645454407, 385, 99, 17325, 2.8096087914937784], ['cup', 97.47561812400818, 587, 83, 50868, 3.107796152652476], ['cup', 99.28984642028809, 998, 434, 59487, 3.124404744006842]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 491, value= None), value= diningtable) [0.5433]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 623, screen_y= 684, value= None), value= sandwich) [0.9577]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 434, value= None), value= cup) [1.4578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 587, screen_y= 83, value= None), value= cup) [1.8827]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 385, screen_y= 99, value= None), value= spoon) [2.306]', '_visuallocation(color= None, screen_x= 262, screen_y= 216, value= None) [2.356]']","[[840, 525, 0.1163], [840, 525, 0.1663], [723, 491, 0.5433], [623, 684, 0.9577], [998, 434, 1.4578], [587, 83, 1.8827], [385, 99, 2.306], [262, 216, 2.356]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 807, 335, 298421, 3.130533278151692], ['bed', 99.00267124176024, 599, 420, 1172094, 3.121797433893419], ['bowl', 99.01152849197388, 303, 406, 37808, 3.1218779723274332]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 335, value= None), value= laptop) [0.586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 420, value= None), value= bed) [0.9921]', '_visuallocation(color= None, screen_x= 303, screen_y= 406, value= None) [1.0421]']","[[840, 525, 0.1132], [840, 525, 0.1632], [807, 335, 0.586], [599, 420, 0.9921], [303, 406, 1.0421]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 692, 447, 1197315, 2.8087461041923607], ['cake', 72.85459041595459, 283, 260, 83390, 2.8521050739824974]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 447, value= None), value= diningtable) [0.4957]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 283, screen_y= 260, value= None), value= cake) [0.96]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 283, screen_y= 260, value= None), value= cake) [0.96]']","[[840, 525, 0.1215], [840, 525, 0.1715], [692, 447, 0.4957], [283, 260, 0.96], [283, 260, 0.96]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1208, 606, 137833, 3.0778080378542247], ['bottle', 99.25450682640076, 751, 148, 80316, 3.1240843307154353], ['bottle', 99.86565113067628, 927, 141, 88722, 3.1296079532362833], ['cup', 94.66993808746338, 1178, 240, 108875, 3.0814739275124374]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visuallocation(color= None, screen_x= 1208, screen_y= 606, value= None) [0.2139]']","[[840, 525, 0.1139], [840, 525, 0.1639], [1208, 606, 0.2139]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 715, 421, 1483712, 3.0264146976363278], ['bowl', 99.08381700515748, 1109, 413, 142345, 3.1225349970566443], ['spoon', 94.25519704818727, 1322, 477, 49364, 3.0775177296055825]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 421, value= None), value= diningtable) [0.5479]', '_visuallocation(color= None, screen_x= 1109, screen_y= 413, value= None) [0.5979]']","[[840, 525, 0.1112], [840, 525, 0.1612], [715, 421, 0.5479], [1109, 413, 0.5979]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 822, 10, 84460, 3.1200757114656605], ['sink', 60.44382452964783, 1199, 209, 214638, 2.7054799996229404], ['carrot', 70.73594927787782, 782, 415, 107270, 2.827755231626746], ['carrot', 71.23450040817261, 787, 293, 49179, 2.833513333148904], ['spoon', 93.70625019073486, 806, 0, 7521, 3.0722513366975184]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 415, value= None), value= carrot) [0.4557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 787, screen_y= 293, value= None), value= carrot) [0.8232]', '_visuallocation(color= None, screen_x= 822, screen_y= 10, value= None) [0.8732]']","[[840, 525, 0.1124], [840, 525, 0.1624], [782, 415, 0.4557], [787, 293, 0.8232], [822, 10, 0.8732]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 1085, 255, 92199, 2.859339741447839], ['oven', 82.83047676086427, 427, 821, 197967, 2.9621482535965087], ['cup', 98.77442717552185, 152, 418, 46056, 3.1197193471931493], ['cake', 66.37886166572571, 415, 282, 11205, 2.7767388755996283], ['sandwich', 77.13022828102113, 1161, 412, 5655, 2.9001994698617075], ['sandwich', 82.63192772865295, 1258, 431, 8060, 2.96003585599034], ['cake', 68.08021664619446, 673, 451, 8400, 2.7968014109580457], ['sandwich', 80.11156320571901, 934, 484, 8550, 2.9329577125885793], ['sandwich', 87.92575597763063, 1033, 492, 6555, 3.015082928600072], ['sandwich', 85.19795536994934, 1176, 484, 9064, 2.9870399424106684], ['sandwich', 87.57238388061523, 1261, 491, 6106, 3.0114763900862993], ['sandwich', 82.16283321380615, 1212, 557, 11439, 2.9550393526428316], ['sandwich', 86.93170547485352, 1324, 567, 8904, 3.0049504741465762]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 484, value= None), value= sandwich) [0.465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 492, value= None), value= sandwich) [0.7654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1176, screen_y= 484, value= None), value= sandwich) [1.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1161, screen_y= 412, value= None), value= sandwich) [1.4948]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1258, screen_y= 431, value= None), value= sandwich) [1.8387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 491, value= None), value= sandwich) [2.0914]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 557, value= None), value= sandwich) [2.4082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1324, screen_y= 567, value= None), value= sandwich) [2.7184]', '_visuallocation(color= None, screen_x= 1085, screen_y= 255, value= None) [2.7684]']","[[840, 525, 0.1094], [840, 525, 0.1594], [934, 484, 0.465], [1033, 492, 0.7654], [1176, 484, 1.1615], [1161, 412, 1.4948], [1258, 431, 1.8387], [1261, 491, 2.0914], [1212, 557, 2.4082], [1324, 567, 2.7184], [1085, 255, 2.7684]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 720, 761, 153564, 3.090967043034173]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 761, value= None), value= oven) [0.5226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 761, value= None), value= oven) [0.5226]']","[[840, 525, 0.1174], [840, 525, 0.1674], [720, 761, 0.5226], [720, 761, 0.5226]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 340, 312, 103168, 2.9935687883108035], ['bowl', 87.94512748718262, 1183, 338, 100392, 3.0152935048046947], ['spoon', 95.781010389328, 553, 442, 80080, 3.0919898725938917], ['diningtable', 83.43936204910278, 691, 419, 1230359, 2.968597574144084], ['cup', 95.99539637565613, 1058, 0, 30240, 3.094005094463263], ['wine glass', 99.23564195632936, 366, 23, 71484, 3.123913238069565], ['wine glass', 99.22553300857544, 678, 10, 60395, 3.123821541693369], ['fork', 96.52553200721741, 66, 208, 15330, 3.0989690257323304]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 691, screen_y= 419, value= None), value= diningtable) [0.5475]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 553, screen_y= 442, value= None), value= spoon) [0.9596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 340, screen_y= 312, value= None), value= cake) [1.3619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 366, screen_y= 23, value= None), value= wine glass) [1.7989]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 678, screen_y= 10, value= None), value= wine glass) [2.2425]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1058, screen_y= 0, value= None), value= cup) [2.7528]', '_visuallocation(color= None, screen_x= 1183, screen_y= 338, value= None) [2.8028]']","[[840, 525, 0.1124], [840, 525, 0.1624], [691, 419, 0.5475], [553, 442, 0.9596], [340, 312, 1.3619], [366, 23, 1.7989], [678, 10, 2.2425], [1058, 0, 2.7528], [1183, 338, 2.8028]]"
000000355430.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.29260778427124, 546, 243, 76431, 3.0487747338430986], ['diningtable', 99.9903678894043, 675, 639, 845568, 3.1307306137795545], ['chair', 96.37199640274048, 794, 268, 40165, 3.0975342286587164], ['chair', 97.22107052803041, 1005, 263, 31450, 3.1054398885352508], ['chair', 99.59391951560974, 236, 383, 83996, 3.1271565693130583], ['bottle', 99.39100742340088, 525, 444, 44550, 3.1253212559876133], ['cup', 99.71833229064941, 872, 574, 14396, 3.1282798426673324], ['bowl', 93.69690418243408, 1039, 609, 34164, 3.072165848610088], ['chair', 83.47032070159912, 1387, 596, 71613, 2.968924620286657], ['pizza', 66.9087827205658, 588, 730, 47056, 2.7830071752049284], ['fork', 79.98517155647278, 846, 739, 12032, 2.931586907349639]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 574, value= None), value= cup) [0.4905]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 675, screen_y= 639, value= None), value= diningtable) [0.9486]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 588, screen_y= 730, value= None), value= pizza) [1.2088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 739, value= None), value= fork) [1.6045]', '_visuallocation(color= None, screen_x= 1039, screen_y= 609, value= None) [1.6545]']","[[840, 525, 0.1093], [840, 525, 0.1593], [872, 574, 0.4905], [675, 639, 0.9486], [588, 730, 1.2088], [846, 739, 1.6045], [1039, 609, 1.6545]]"
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 788, 361, 438094, 3.1292228439162115], ['keyboard', 99.8419463634491, 555, 787, 129542, 3.1293943959547232], ['keyboard', 81.41879439353944, 984, 854, 103488, 2.947071841807076], ['cell phone', 93.23045611381531, 1199, 876, 23940, 3.0676712857221893]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 788, screen_y= 361, value= None), value= laptop) [0.5853]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 555, screen_y= 787, value= None), value= keyboard) [1.1344]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 984, screen_y= 854, value= None), value= keyboard) [1.7671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1199, screen_y= 876, value= None), value= cell phone) [2.1803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1199, screen_y= 876, value= None), value= cell phone) [2.1803]']","[[840, 525, 0.1081], [840, 525, 0.1581], [788, 361, 0.5853], [555, 787, 1.1344], [984, 854, 1.7671], [1199, 876, 2.1803], [1199, 876, 2.1803]]"
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 202, 0, 84294, 3.119180385150991], ['diningtable', 68.6486005783081, 687, 485, 1603584, 2.8034660131058526], ['bowl', 98.80927801132202, 1119, 681, 145290, 3.1200369859052857], ['wine glass', 96.56249880790709, 810, 0, 53580, 3.099314139991678], ['cup', 98.4555959701538, 147, 200, 99750, 3.1168078698684525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1247]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 687, screen_y= 485, value= None), value= diningtable) [0.5641]', '_visuallocation(color= None, screen_x= 1119, screen_y= 681, value= None) [0.6141]']","[[840, 525, 0.1247], [840, 525, 0.1747], [687, 485, 0.5641], [1119, 681, 0.6141]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 388, 444, 71968, 3.1235575878086923], ['diningtable', 99.53269362449646, 718, 441, 1280755, 3.126603219005242], ['cake', 99.2098033428192, 787, 592, 99964, 3.1236788407097382], ['cup', 67.88722276687622, 813, 0, 684, 2.351951308006935], ['cup', 66.28811955451964, 846, 0, 608, 2.258553432278984], ['cup', 65.477192401886, 878, 0, 620, 2.2610256630973296], ['cup', 65.47864675521849, 909, 0, 651, 2.29176521831483], ['cup', 64.28744196891786, 1171, 0, 1932, 2.7297647847514837]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 787, screen_y= 592, value= None), value= cake) [0.4724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 441, value= None), value= diningtable) [0.8175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 388, screen_y= 444, value= None), value= cake) [1.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 0, value= None), value= cup) [1.6825]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 0, value= None), value= cup) [1.9119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 0, value= None), value= cup) [2.2106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 0, value= None), value= cup) [2.5356]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1171, screen_y= 0, value= None), value= cup) [2.9135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1171, screen_y= 0, value= None), value= cup) [2.9135]']","[[840, 525, 0.1149], [840, 525, 0.1649], [787, 592, 0.4724], [718, 441, 0.8175], [388, 444, 1.218], [813, 0, 1.6825], [846, 0, 1.9119], [878, 0, 2.2106], [909, 0, 2.5356], [1171, 0, 2.9135], [1171, 0, 2.9135]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 703, 71, 80197, 3.1284103037487085], ['cup', 95.43189406394958, 1167, 199, 308490, 3.088698573273528], ['diningtable', 83.97892117500304, 693, 423, 1278870, 2.9742853680601344]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 423, value= None), value= diningtable) [0.5315]', '_visuallocation(color= None, screen_x= 703, screen_y= 71, value= None) [0.5815]']","[[840, 525, 0.1141], [840, 525, 0.1641], [693, 423, 0.5315], [703, 71, 0.5815]]"
