name,object_info,actr_data,actr_data_processed
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1374, 772, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 917, 314, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1093, 307, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1344, 406, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 314, value= None), value= bottle) [0.5609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 307, value= None), value= bottle) [0.8109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 406, value= None), value= cup) [1.1398]', '_visuallocation(color= None, screen_x= 1374, screen_y= 772, value= None) [1.1898]']","[[840, 525, 0.1633], [840, 525, 0.2133], [917, 314, 0.5609], [1093, 307, 0.8109], [1344, 406, 1.1398], [1374, 772, 1.1898]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 881, 587, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1275, 579, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1488, 643, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 881, screen_y= 587, value= ), value= diningtable) [0.2313]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1275, screen_y= 579, value= None), value= bowl) [0.7113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1488, screen_y= 643, value= None), value= spoon) [1.1822]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1488, screen_y= 643, value= None), value= spoon) [1.1822]']","[[881, 587, 0.2313], [1275, 579, 0.7113], [1488, 643, 1.1822], [1488, 643, 1.1822]]"
000000341933.jpg,"[['bowl', 98.8135278224945, 988, 176, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1365, 375, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 948, 581, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 953, 459, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 972, 91, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 948, screen_y= 581, value= ), value= carrot) [0.3351]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 459, value= None), value= carrot) [0.6133]', '_visuallocation(color= None, screen_x= 988, screen_y= 176, value= None) [0.6633]']","[[948, 581, 0.3351], [953, 459, 0.6133], [988, 176, 0.6633]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1251, 421, 92199, 2.282378689806297], ['oven', 82.83047676086427, 593, 987, 197967, 1.398573836893721], ['cup', 98.77442717552185, 318, 584, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 581, 448, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1327, 578, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1424, 597, 8060, 4.602160560915202], ['cake', 68.08021664619446, 839, 617, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1100, 650, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1199, 658, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1342, 650, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1427, 657, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1378, 723, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1490, 733, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 839, screen_y= 617, value= ), value= cake) [0.5042]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1100, screen_y= 650, value= None), value= sandwich) [1.0071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1199, screen_y= 658, value= None), value= sandwich) [1.3276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1342, screen_y= 650, value= None), value= sandwich) [1.8484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1327, screen_y= 578, value= None), value= sandwich) [2.1964]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1424, screen_y= 597, value= None), value= sandwich) [2.6886]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1427, screen_y= 657, value= None), value= sandwich) [3.1842]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1378, screen_y= 723, value= None), value= sandwich) [3.5741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1490, screen_y= 733, value= None), value= sandwich) [4.0959]', '_visuallocation(color= None, screen_x= 1251, screen_y= 421, value= None) [4.1459]']","[[839, 617, 0.5042], [1100, 650, 1.0071], [1199, 658, 1.3276], [1342, 650, 1.8484], [1327, 578, 2.1964], [1424, 597, 2.6886], [1427, 657, 3.1842], [1378, 723, 3.5741], [1490, 733, 4.0959], [1251, 421, 4.1459]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 886, 927, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 927, value= None), value= oven) [0.5299]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 927, value= None), value= oven) [0.5299]']","[[840, 525, 0.1594], [840, 525, 0.2094], [886, 927, 0.5299], [886, 927, 0.5299]]"
000000352835.jpg,"[['cake', 85.82682013511658, 506, 478, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1349, 504, 100392, 3.615623954475491], ['spoon', 95.781010389328, 719, 608, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 857, 585, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1224, 143, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 532, 189, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 844, 176, 60395, 4.003117855562233], ['fork', 96.52553200721741, 232, 374, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 857, screen_y= 585, value= ), value= diningtable) [0.3015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 608, value= None), value= spoon) [0.7063]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 478, value= None), value= cake) [1.0943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 532, screen_y= 189, value= None), value= wine glass) [1.6963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 176, value= None), value= wine glass) [2.269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1224, screen_y= 143, value= None), value= cup) [2.8735]', '_visuallocation(color= None, screen_x= 1349, screen_y= 504, value= None) [2.9235]']","[[857, 585, 0.3015], [719, 608, 0.7063], [506, 478, 1.0943], [532, 189, 1.6963], [844, 176, 2.269], [1224, 143, 2.8735], [1349, 504, 2.9235]]"
000000355430.jpg,"[['chair', 91.29260778427124, 712, 409, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 841, 805, 845568, 1.135524192793176], ['chair', 96.37199640274048, 960, 434, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1171, 429, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 402, 549, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 691, 610, 44550, 4.084932849014987], ['cup', 99.71833229064941, 1038, 740, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1205, 775, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1553, 762, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 754, 896, 47056, 4.425938022271313], ['fork', 79.98517155647278, 1012, 905, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 960, screen_y= 434, value= ), value= chair) [0.557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1171, screen_y= 429, value= None), value= chair) [0.965]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 740, value= None), value= cup) [1.5465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 905, value= None), value= fork) [2.012]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 805, value= None), value= diningtable) [2.1894]', '_visuallocation(color= None, screen_x= 1205, screen_y= 775, value= None) [2.2394]']","[[960, 434, 0.557], [1171, 429, 0.965], [1038, 740, 1.5465], [1012, 905, 2.012], [841, 805, 2.1894], [1205, 775, 2.2394]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 954, 527, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 721, 953, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1150, 1020, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1365, 1042, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 954, screen_y= 527, value= ), value= laptop) [0.3014]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 953, value= None), value= keyboard) [0.6373]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1150, screen_y= 1020, value= None), value= keyboard) [1.0396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1365, screen_y= 1042, value= None), value= cell phone) [1.469]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1365, screen_y= 1042, value= None), value= cell phone) [1.469]']","[[954, 527, 0.3014], [721, 953, 0.6373], [1150, 1020, 1.0396], [1365, 1042, 1.469], [1365, 1042, 1.469]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 368, 152, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 853, 651, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1285, 847, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 976, 151, 53580, 4.173788647479208], ['cup', 98.4555959701538, 313, 366, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 853, screen_y= 651, value= ), value= diningtable) [0.3114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 976, screen_y= 151, value= None), value= wine glass) [0.9036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 368, screen_y= 152, value= None), value= wine glass) [1.4111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 313, screen_y= 366, value= None), value= cup) [1.7999]', '_visuallocation(color= None, screen_x= 1285, screen_y= 847, value= None) [1.8499]']","[[853, 651, 0.3114], [976, 151, 0.9036], [368, 152, 1.4111], [313, 366, 1.7999], [1285, 847, 1.8499]]"
000000365123.jpg,"[['cake', 99.19643998146057, 554, 610, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 884, 607, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 953, 758, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 979, 49, 684, 8.74447931512698], ['cup', 66.28811955451964, 1012, 48, 608, 8.886099501526695], ['cup', 65.477192401886, 1044, 50, 620, 8.878863719951106], ['cup', 65.47864675521849, 1075, 50, 651, 8.830051344426426], ['cup', 64.28744196891786, 1337, 124, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 884, screen_y= 607, value= ), value= diningtable) [0.2543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 758, value= None), value= cake) [0.7936]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 554, screen_y= 610, value= None), value= cake) [1.4103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 49, value= None), value= cup) [2.2011]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 48, value= None), value= cup) [2.8822]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 50, value= None), value= cup) [3.5369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 50, value= None), value= cup) [3.9007]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1337, screen_y= 124, value= None), value= cup) [4.6013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1337, screen_y= 124, value= None), value= cup) [4.6013]']","[[884, 607, 0.2543], [953, 758, 0.7936], [554, 610, 1.4103], [979, 49, 2.2011], [1012, 48, 2.8822], [1044, 50, 3.5369], [1075, 50, 3.9007], [1337, 124, 4.6013], [1337, 124, 4.6013]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 869, 237, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1333, 365, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 859, 589, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 859, screen_y= 589, value= ), value= diningtable) [0.2432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 237, value= None), value= bowl) [0.648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1333, screen_y= 365, value= None), value= cup) [1.1418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1333, screen_y= 365, value= None), value= cup) [1.1418]']","[[859, 589, 0.2432], [869, 237, 0.648], [1333, 365, 1.1418], [1333, 365, 1.1418]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 752, 904, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1420, 926, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1181, 556, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1425, 656, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 460, 805, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1181, screen_y= 556, value= None), value= tvmonitor) [0.6501]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1425, screen_y= 656, value= None), value= chair) [1.057]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1420, screen_y= 926, value= None), value= sofa) [1.4191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 752, screen_y= 904, value= None), value= sofa) [1.8147]', '_visuallocation(color= None, screen_x= 460, screen_y= 805, value= None) [1.8647]']","[[840, 525, 0.1634], [840, 525, 0.2134], [1181, 556, 0.6501], [1425, 656, 1.057], [1420, 926, 1.4191], [752, 904, 1.8147], [460, 805, 1.8647]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 532, 698, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 838, 751, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 843, 354, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 843, screen_y= 354, value= ), value= cup) [0.5867]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 838, screen_y= 751, value= None), value= diningtable) [0.841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 532, screen_y= 698, value= None), value= pizza) [1.31]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 532, screen_y= 698, value= None), value= pizza) [1.31]']","[[843, 354, 0.5867], [838, 751, 0.841], [532, 698, 1.31], [532, 698, 1.31]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1134, 254, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 523, 574, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1567, 442, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 523, screen_y= 574, value= None), value= knife) [0.4093]', '_visuallocation(color= None, screen_x= 1134, screen_y= 254, value= None) [0.4593]']","[[840, 525, 0.1675], [840, 525, 0.2175], [523, 574, 0.4093], [1134, 254, 0.4593]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 391, 538, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 889, 580, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 724, 147, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 860, 168, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1336, 515, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 977, 558, 154715, 2.9770814332570548]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 889, screen_y= 580, value= ), value= diningtable) [0.2724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 558, value= None), value= knife) [0.6009]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1336, screen_y= 515, value= None), value= carrot) [1.0651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 168, value= None), value= apple) [1.5505]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 724, screen_y= 147, value= None), value= apple) [1.9485]', '_visuallocation(color= None, screen_x= 391, screen_y= 538, value= None) [1.9985]']","[[889, 580, 0.2724], [977, 558, 0.6009], [1336, 515, 1.0651], [860, 168, 1.5505], [724, 147, 1.9485], [391, 538, 1.9985]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 696, 327, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 883, 858, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 1049, 386, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1166, 441, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 828, 517, 17995, 3.426463085889637], ['apple', 81.96907043457031, 1051, 514, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1325, 558, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 848, 591, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1104, 640, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 602, 663, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 954, 430, 8004, 4.642958561020906]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 828, screen_y= 517, value= ), value= apple) [0.4875]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 828, screen_y= 517, value= ), value= apple) [0.5375]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 848, screen_y= 591, value= None), value= apple) [0.8059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 954, screen_y= 430, value= None), value= apple) [1.1528]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 386, value= None), value= apple) [1.5016]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1051, screen_y= 514, value= None), value= apple) [1.895]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 441, value= None), value= apple) [2.2871]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1325, screen_y= 558, value= None), value= apple) [2.6795]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1104, screen_y= 640, value= None), value= apple) [3.0194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 858, value= None), value= apple) [3.4087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 602, screen_y= 663, value= None), value= apple) [3.7489]', '_visuallocation(color= None, screen_x= 696, screen_y= 327, value= None) [3.7989]']","[[828, 517, 0.4875], [828, 517, 0.5375], [848, 591, 0.8059], [954, 430, 1.1528], [1049, 386, 1.5016], [1051, 514, 1.895], [1166, 441, 2.2871], [1325, 558, 2.6795], [1104, 640, 3.0194], [883, 858, 3.4087], [602, 663, 3.7489], [696, 327, 3.7989]]"
000000399472.jpg,"[['pizza', 98.9976167678833, 871, 652, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1394, 141, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 267, 178, 54234, 3.9047805749683158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 871, screen_y= 652, value= ), value= pizza) [0.2292]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 267, screen_y= 178, value= None), value= fork) [0.7418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 141, value= None), value= bowl) [1.4501]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 141, value= None), value= bowl) [1.4501]']","[[871, 652, 0.2292], [267, 178, 0.7418], [1394, 141, 1.4501], [1394, 141, 1.4501]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 592, 356, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1204, 599, 146685, 1.087666844475963], ['chair', 99.7037708759308, 854, 804, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 653, 837, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1539, 921, 19695, 3.16936918469236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 804, value= None), value= chair) [0.5933]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 653, screen_y= 837, value= None), value= chair) [0.8446]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 592, screen_y= 356, value= None), value= clock) [1.372]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 599, value= None), value= pottedplant) [1.8965]', '_visuallocation(color= None, screen_x= 1539, screen_y= 921, value= None) [1.9465]']","[[840, 525, 0.1606], [840, 525, 0.2106], [854, 804, 0.5933], [653, 837, 0.8446], [592, 356, 1.372], [1204, 599, 1.8965], [1539, 921, 1.9465]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1160, 551, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 873, 600, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 447, 656, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 269, 820, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1105, 119, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1220, 291, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1584, 327, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 592, 333, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 835, 862, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 880, 213, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 873, screen_y= 600, value= ), value= diningtable) [0.2553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 592, screen_y= 333, value= None), value= wine glass) [0.9066]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 880, screen_y= 213, value= None), value= pizza) [1.5062]', '_visuallocation(color= None, screen_x= 1105, screen_y= 119, value= None) [1.5562]']","[[873, 600, 0.2553], [592, 333, 0.9066], [880, 213, 1.5062], [1105, 119, 1.5562]]"
000000410889.jpg,"[['pizza', 94.06946897506714, 860, 641, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 860, screen_y= 641, value= ), value= pizza) [0.3088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 860, screen_y= 641, value= ), value= pizza) [0.3088]']","[[860, 641, 0.3088], [860, 641, 0.3088]]"
000000417608.jpg,"[['bowl', 98.399418592453, 308, 221, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1254, 592, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 616, 643, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 884, 654, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1347, 148, 26166, 5.143723949414165]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 884, screen_y= 654, value= ), value= diningtable) [0.2885]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 616, screen_y= 643, value= None), value= sandwich) [0.6747]', '_visuallocation(color= None, screen_x= 308, screen_y= 221, value= None) [0.7247]']","[[884, 654, 0.2885], [616, 643, 0.6747], [308, 221, 0.7247]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 761, 573, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 836, 656, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 365, 311, 18360, 5.100630485668182], ['orange', 65.97270369529724, 422, 308, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 407, 382, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 761, screen_y= 573, value= ), value= laptop) [0.3065]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 656, value= None), value= diningtable) [0.4922]', '_visuallocation(color= None, screen_x= 407, screen_y= 382, value= None) [0.5422]']","[[761, 573, 0.3065], [836, 656, 0.4922], [407, 382, 0.5422]]"
