name,object_info,actr_data,actr_data_processed
000000341933.jpg,"[['bowl', 98.8135278224945, 863, 51, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1240, 250, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 823, 456, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 828, 334, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 847, 0, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 823, screen_y= 456, value= ), value= carrot) [0.3312]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 334, value= None), value= carrot) [0.6699]', '_visuallocation(color= None, screen_x= 863, screen_y= 51, value= None) [0.7199]']","[[823, 456, 0.3312], [828, 334, 0.6699], [863, 51, 0.7199]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1126, 296, 92199, 2.282378689806297], ['oven', 82.83047676086427, 468, 862, 197967, 1.398573836893721], ['cup', 98.77442717552185, 193, 459, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 456, 323, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1202, 453, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1299, 472, 8060, 4.602160560915202], ['cake', 68.08021664619446, 714, 492, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 975, 525, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1074, 533, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1217, 525, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1302, 532, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1253, 598, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1365, 608, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 714, screen_y= 492, value= ), value= cake) [0.5522]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 975, screen_y= 525, value= None), value= sandwich) [1.0566]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1074, screen_y= 533, value= None), value= sandwich) [1.5793]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1217, screen_y= 525, value= None), value= sandwich) [2.1096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1202, screen_y= 453, value= None), value= sandwich) [2.5467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1299, screen_y= 472, value= None), value= sandwich) [3.0072]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 532, value= None), value= sandwich) [3.3005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1253, screen_y= 598, value= None), value= sandwich) [3.6888]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1365, screen_y= 608, value= None), value= sandwich) [4.0646]', '_visuallocation(color= None, screen_x= 1126, screen_y= 296, value= None) [4.1146]']","[[714, 492, 0.5522], [975, 525, 1.0566], [1074, 533, 1.5793], [1217, 525, 2.1096], [1202, 453, 2.5467], [1299, 472, 3.0072], [1302, 532, 3.3005], [1253, 598, 3.6888], [1365, 608, 4.0646], [1126, 296, 4.1146]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 761, 802, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 761, screen_y= 802, value= None), value= oven) [0.5704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 761, screen_y= 802, value= None), value= oven) [0.5704]']","[[840, 525, 0.161], [840, 525, 0.211], [761, 802, 0.5704], [761, 802, 0.5704]]"
000000352835.jpg,"[['cake', 85.82682013511658, 381, 353, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1224, 379, 100392, 3.615623954475491], ['spoon', 95.781010389328, 594, 483, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 732, 460, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1099, 18, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 407, 64, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 719, 51, 60395, 4.003117855562233], ['fork', 96.52553200721741, 107, 249, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 732, screen_y= 460, value= ), value= diningtable) [0.3429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 594, screen_y= 483, value= None), value= spoon) [0.8312]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 381, screen_y= 353, value= None), value= cake) [1.2617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 407, screen_y= 64, value= None), value= wine glass) [1.7313]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 51, value= None), value= wine glass) [2.206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 18, value= None), value= cup) [2.663]', '_visuallocation(color= None, screen_x= 1224, screen_y= 379, value= None) [2.713]']","[[732, 460, 0.3429], [594, 483, 0.8312], [381, 353, 1.2617], [407, 64, 1.7313], [719, 51, 2.206], [1099, 18, 2.663], [1224, 379, 2.713]]"
000000355430.jpg,"[['chair', 91.29260778427124, 587, 284, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 716, 680, 845568, 1.135524192793176], ['chair', 96.37199640274048, 835, 309, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1046, 304, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 277, 424, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 566, 485, 44550, 4.084932849014987], ['cup', 99.71833229064941, 913, 615, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1080, 650, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1428, 637, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 629, 771, 47056, 4.425938022271313], ['fork', 79.98517155647278, 887, 780, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 913, screen_y= 615, value= ), value= cup) [0.4368]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 780, value= None), value= fork) [0.9167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 716, screen_y= 680, value= None), value= diningtable) [1.2466]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 629, screen_y= 771, value= None), value= pizza) [1.721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 485, value= None), value= bottle) [2.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 587, screen_y= 284, value= None), value= chair) [2.4539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 309, value= None), value= chair) [2.7884]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1046, screen_y= 304, value= None), value= chair) [3.1956]', '_visuallocation(color= None, screen_x= 1080, screen_y= 650, value= None) [3.2456]']","[[913, 615, 0.4368], [887, 780, 0.9167], [716, 680, 1.2466], [629, 771, 1.721], [566, 485, 2.1088], [587, 284, 2.4539], [835, 309, 2.7884], [1046, 304, 3.1956], [1080, 650, 3.2456]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 829, 402, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 596, 828, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1025, 895, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1240, 917, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 829, screen_y= 402, value= ), value= laptop) [0.3036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 596, screen_y= 828, value= None), value= keyboard) [0.6674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1025, screen_y= 895, value= None), value= keyboard) [1.1299]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1240, screen_y= 917, value= None), value= cell phone) [1.5205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1240, screen_y= 917, value= None), value= cell phone) [1.5205]']","[[829, 402, 0.3036], [596, 828, 0.6674], [1025, 895, 1.1299], [1240, 917, 1.5205], [1240, 917, 1.5205]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 243, 27, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 728, 526, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1160, 722, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 851, 26, 53580, 4.173788647479208], ['cup', 98.4555959701538, 188, 241, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 728, screen_y= 526, value= ), value= diningtable) [0.332]', '_visuallocation(color= None, screen_x= 1160, screen_y= 722, value= None) [0.382]']","[[728, 526, 0.332], [1160, 722, 0.382]]"
000000365123.jpg,"[['cake', 99.19643998146057, 429, 485, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 759, 482, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 828, 633, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 854, 0, 684, 8.74447931512698], ['cup', 66.28811955451964, 887, 0, 608, 8.886099501526695], ['cup', 65.477192401886, 919, 0, 620, 8.878863719951106], ['cup', 65.47864675521849, 950, 0, 651, 8.830051344426426], ['cup', 64.28744196891786, 1212, 0, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 759, screen_y= 482, value= ), value= diningtable) [0.2406]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 633, value= None), value= cake) [0.5986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 429, screen_y= 485, value= None), value= cake) [1.0869]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 0, value= None), value= cup) [1.8097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 0, value= None), value= cup) [2.358]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 0, value= None), value= cup) [2.9055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 950, screen_y= 0, value= None), value= cup) [3.4162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 0, value= None), value= cup) [3.9809]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 0, value= None), value= cup) [3.9809]']","[[759, 482, 0.2406], [828, 633, 0.5986], [429, 485, 1.0869], [854, 0, 1.8097], [887, 0, 2.358], [919, 0, 2.9055], [950, 0, 3.4162], [1212, 0, 3.9809], [1212, 0, 3.9809]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 744, 112, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1208, 240, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 734, 464, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 734, screen_y= 464, value= ), value= diningtable) [0.2546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 744, screen_y= 112, value= None), value= bowl) [0.7599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1208, screen_y= 240, value= None), value= cup) [1.1327]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1208, screen_y= 240, value= None), value= cup) [1.1327]']","[[734, 464, 0.2546], [744, 112, 0.7599], [1208, 240, 1.1327], [1208, 240, 1.1327]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 627, 779, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1295, 801, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1056, 431, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1300, 531, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 335, 680, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1056, screen_y= 431, value= None), value= tvmonitor) [0.5333]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1300, screen_y= 531, value= None), value= chair) [1.0858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 801, value= None), value= sofa) [1.4643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 627, screen_y= 779, value= None), value= sofa) [1.8185]', '_visuallocation(color= None, screen_x= 335, screen_y= 680, value= None) [1.8685]']","[[840, 525, 0.1621], [840, 525, 0.2121], [1056, 431, 0.5333], [1300, 531, 1.0858], [1295, 801, 1.4643], [627, 779, 1.8185], [335, 680, 1.8685]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 407, 573, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 713, 626, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 718, 229, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 713, screen_y= 626, value= ), value= diningtable) [0.299]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 407, screen_y= 573, value= None), value= pizza) [0.721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 229, value= None), value= cup) [1.2597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 229, value= None), value= cup) [1.2597]']","[[713, 626, 0.299], [407, 573, 0.721], [718, 229, 1.2597], [718, 229, 1.2597]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1009, 129, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 398, 449, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1442, 317, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2109]', '_visuallocation(color= None, screen_x= 1009, screen_y= 129, value= None) [0.2609]']","[[840, 525, 0.1609], [840, 525, 0.2109], [1009, 129, 0.2609]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 266, 413, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 764, 455, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 599, 22, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 735, 43, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1211, 390, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 852, 433, 154715, 2.9770814332570548]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 852, screen_y= 433, value= ), value= knife) [0.5112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 764, screen_y= 455, value= None), value= diningtable) [0.6645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1211, screen_y= 390, value= None), value= carrot) [1.1598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 735, screen_y= 43, value= None), value= apple) [1.7131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 22, value= None), value= apple) [2.2546]', '_visuallocation(color= None, screen_x= 266, screen_y= 413, value= None) [2.3046]']","[[852, 433, 0.5112], [764, 455, 0.6645], [1211, 390, 1.1598], [735, 43, 1.7131], [599, 22, 2.2546], [266, 413, 2.3046]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 571, 202, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 758, 733, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 924, 261, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1041, 316, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 703, 392, 17995, 3.426463085889637], ['apple', 81.96907043457031, 926, 389, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1200, 433, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 723, 466, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 979, 515, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 477, 538, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 829, 305, 8004, 4.642958561020906]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 723, screen_y= 466, value= ), value= apple) [0.452]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 392, value= None), value= apple) [0.8602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 305, value= None), value= apple) [1.243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 924, screen_y= 261, value= None), value= apple) [1.6866]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 389, value= None), value= apple) [2.1334]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1041, screen_y= 316, value= None), value= apple) [2.4624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1200, screen_y= 433, value= None), value= apple) [2.8288]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 515, value= None), value= apple) [3.2772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 758, screen_y= 733, value= None), value= apple) [3.6087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 477, screen_y= 538, value= None), value= apple) [4.0817]', '_visuallocation(color= None, screen_x= 571, screen_y= 202, value= None) [4.1317]']","[[723, 466, 0.452], [703, 392, 0.8602], [829, 305, 1.243], [924, 261, 1.6866], [926, 389, 2.1334], [1041, 316, 2.4624], [1200, 433, 2.8288], [979, 515, 3.2772], [758, 733, 3.6087], [477, 538, 4.0817], [571, 202, 4.1317]]"
000000399472.jpg,"[['pizza', 98.9976167678833, 746, 527, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1269, 16, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 142, 53, 54234, 3.9047805749683158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 746, screen_y= 527, value= ), value= pizza) [0.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1269, screen_y= 16, value= None), value= bowl) [0.7727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 142, screen_y= 53, value= None), value= fork) [1.2902]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 142, screen_y= 53, value= None), value= fork) [1.2902]']","[[746, 527, 0.2158], [1269, 16, 0.7727], [142, 53, 1.2902], [142, 53, 1.2902]]"
000000399661.jpg,"[['clock', 97.97642230987549, 467, 231, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1079, 474, 146685, 1.087666844475963], ['chair', 99.7037708759308, 729, 679, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 528, 712, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1414, 796, 19695, 3.16936918469236]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 729, screen_y= 679, value= ), value= chair) [0.4479]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 712, value= None), value= chair) [0.719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 467, screen_y= 231, value= None), value= clock) [1.0964]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1079, screen_y= 474, value= None), value= pottedplant) [1.5014]', '_visuallocation(color= None, screen_x= 1414, screen_y= 796, value= None) [1.5514]']","[[729, 679, 0.4479], [528, 712, 0.719], [467, 231, 1.0964], [1079, 474, 1.5014], [1414, 796, 1.5514]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1035, 426, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 748, 475, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 322, 531, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 144, 695, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 980, 0, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1095, 166, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1459, 202, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 467, 208, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 710, 737, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 755, 88, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 748, screen_y= 475, value= ), value= diningtable) [0.3318]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1035, screen_y= 426, value= None), value= pizza) [0.7559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 166, value= None), value= pizza) [1.163]', '_visuallocation(color= None, screen_x= 980, screen_y= 0, value= None) [1.213]']","[[748, 475, 0.3318], [1035, 426, 0.7559], [1095, 166, 1.163], [980, 0, 1.213]]"
000000410889.jpg,"[['pizza', 94.06946897506714, 735, 516, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 735, screen_y= 516, value= ), value= pizza) [0.2814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 735, screen_y= 516, value= ), value= pizza) [0.2814]']","[[735, 516, 0.2814], [735, 516, 0.2814]]"
000000417608.jpg,"[['bowl', 98.399418592453, 183, 96, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1129, 467, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 491, 518, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 759, 529, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1222, 23, 26166, 5.143723949414165]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 759, screen_y= 529, value= ), value= diningtable) [0.2996]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 491, screen_y= 518, value= None), value= sandwich) [0.7089]', '_visuallocation(color= None, screen_x= 183, screen_y= 96, value= None) [0.7589]']","[[759, 529, 0.2996], [491, 518, 0.7089], [183, 96, 0.7589]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 636, 448, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 711, 531, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 240, 186, 18360, 5.100630485668182], ['orange', 65.97270369529724, 297, 183, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 282, 257, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 711, screen_y= 531, value= ), value= diningtable) [0.2767]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 636, screen_y= 448, value= None), value= laptop) [0.5609]', '_visuallocation(color= None, screen_x= 282, screen_y= 257, value= None) [0.6109]']","[[711, 531, 0.2767], [636, 448, 0.5609], [282, 257, 0.6109]]"
000000419848.jpg,"[['bowl', 95.16507387161256, 724, 63, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 750, 461, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 896, 525, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 957, 0, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 168, 73, 77810, 3.6838026381630753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 896, screen_y= 525, value= ), value= hot dog) [0.3009]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 750, screen_y= 461, value= None), value= diningtable) [0.5375]', '_visuallocation(color= None, screen_x= 724, screen_y= 63, value= None) [0.5875]']","[[896, 525, 0.3009], [750, 461, 0.5375], [724, 63, 0.5875]]"
000000420938.jpg,"[['sink', 64.92825746536255, 276, 541, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 300, 577, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 116, 0, 36421, 3.426592682235441], ['donut', 94.13445591926576, 919, 344, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1198, 386, 21350, 3.566344476335547], ['donut', 92.40345358848572, 842, 452, 31311, 3.154968492313134], ['donut', 97.8464424610138, 949, 545, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 395, 570, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 940, 730, 46320, 2.856488951419473]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 842, screen_y= 452, value= ), value= donut) [0.4539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 344, value= None), value= donut) [0.83]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 545, value= None), value= donut) [1.2003]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 730, value= None), value= donut) [1.5477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 386, value= None), value= cup) [2.2315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 395, screen_y= 570, value= None), value= spoon) [2.7162]', '_visuallocation(color= None, screen_x= 300, screen_y= 577, value= None) [2.7662]']","[[842, 452, 0.4539], [919, 344, 0.83], [949, 545, 1.2003], [940, 730, 1.5477], [1198, 386, 2.2315], [395, 570, 2.7162], [300, 577, 2.7662]]"
