name,object_info,actr_data,actr_data_processed
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 839, 579, 777600, 3.1224271077228605]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1245]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 579, value= None), value= microwave) [0.4046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 579, value= None), value= microwave) [0.4046]']","[[840, 525, 0.1245], [840, 525, 0.1745], [839, 579, 0.4046], [839, 579, 0.4046]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 814, 220, 37842, 2.8352329579858164]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 220, value= None), value= broccoli) [0.6223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 220, value= None), value= broccoli) [0.6223]']","[[840, 525, 0.1159], [840, 525, 0.1659], [814, 220, 0.6223], [814, 220, 0.6223]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 352, 645, 66294, 3.0106374765071147], ['diningtable', 81.68572783470155, 817, 732, 1020800, 2.9465959485951014], ['cake', 86.34458780288695, 663, 813, 99220, 2.995576884352351], ['vase', 73.4186589717865, 1246, 333, 51480, 2.855194333724903], ['wine glass', 65.83529710769653, 1036, 367, 11625, 2.76695223898559], ['knife', 83.37837457656859, 850, 896, 46848, 2.9646132250223074]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1298]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 817, screen_y= 732, value= None), value= diningtable) [0.6379]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 850, screen_y= 896, value= None), value= knife) [0.9396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 663, screen_y= 813, value= None), value= cake) [1.3167]', '_visuallocation(color= None, screen_x= 352, screen_y= 645, value= None) [1.3667]']","[[840, 525, 0.1298], [840, 525, 0.1798], [817, 732, 0.6379], [850, 896, 0.9396], [663, 813, 1.3167], [352, 645, 1.3667]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 341, 180, 121638, 2.7652462983269497], ['diningtable', 94.70002055168152, 837, 497, 1042131, 3.0784203995542003], ['sandwich', 71.23097777366637, 847, 542, 511913, 2.8301328746796073], ['cup', 91.74820780754091, 783, 124, 50907, 3.0499099227305453]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 542, value= None), value= sandwich) [0.4807]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 497, value= None), value= diningtable) [0.7866]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 783, screen_y= 124, value= None), value= cup) [1.1827]', '_visuallocation(color= None, screen_x= 341, screen_y= 180, value= None) [1.2327]']","[[840, 525, 0.1131], [840, 525, 0.1631], [847, 542, 0.4807], [837, 497, 0.7866], [783, 124, 1.1827], [341, 180, 1.2327]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 531, 561, 152470, 2.9520202882513242], ['bowl', 80.4881751537323, 1274, 284, 95475, 2.9336999234342054]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 531, screen_y= 561, value= None), value= cup) [0.506]', '_visuallocation(color= None, screen_x= 1274, screen_y= 284, value= None) [0.556]']","[[840, 525, 0.1173], [840, 525, 0.1673], [531, 561, 0.506], [1274, 284, 0.556]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 917, 667, 399126, 3.1103394097711368], ['sofa', 84.56792235374449, 1338, 885, 178126, 2.9771251005386645], ['refrigerator', 96.9966471195221, 662, 344, 57122, 3.1000173533380773], ['chair', 99.37989115715028, 258, 546, 81312, 3.1218807597811575], ['microwave', 99.36471581459044, 824, 288, 11016, 3.121743206600314]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 667, value= None), value= sofa) [0.5421]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 288, value= None), value= microwave) [1.0653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 344, value= None), value= refrigerator) [1.5277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 258, screen_y= 546, value= None), value= chair) [2.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1338, screen_y= 885, value= None), value= sofa) [2.7397]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1338, screen_y= 885, value= None), value= sofa) [2.7397]']","[[840, 525, 0.1161], [840, 525, 0.1661], [917, 667, 0.5421], [824, 288, 1.0653], [662, 344, 1.5277], [258, 546, 2.1674], [1338, 885, 2.7397], [1338, 885, 2.7397]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 979, 130, 70518, 3.1201284531905937]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1748]', '_visuallocation(color= None, screen_x= 979, screen_y= 130, value= None) [0.2248]']","[[840, 525, 0.1248], [840, 525, 0.1748], [979, 130, 0.2248]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 723, 600, 176853, 3.1162984961325386], ['diningtable', 78.94189357757568, 836, 625, 1158919, 2.916870329051789], ['sandwich', 99.62505102157593, 1092, 626, 190080, 3.124097955479859], ['bowl', 99.1443932056427, 1368, 131, 50655, 3.119745337965128], ['cup', 99.81389045715332, 780, 276, 104005, 3.1258017338976463]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1251]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 625, value= None), value= diningtable) [0.461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 600, value= None), value= sandwich) [0.8503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 780, screen_y= 276, value= None), value= cup) [1.3963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 626, value= None), value= sandwich) [1.7939]', '_visuallocation(color= None, screen_x= 1368, screen_y= 131, value= None) [1.8439]']","[[840, 525, 0.1251], [840, 525, 0.1751], [836, 625, 0.461], [723, 600, 0.8503], [780, 276, 1.3963], [1092, 626, 1.7939], [1368, 131, 1.8439]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 713, 797, 53095, 3.125392702396171], ['bowl', 81.00199699401854, 1099, 892, 41144, 2.9392480112499673]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 713, screen_y= 797, value= None), value= vase) [0.6726]', '_visuallocation(color= None, screen_x= 1099, screen_y= 892, value= None) [0.7226]']","[[840, 525, 0.1144], [840, 525, 0.1644], [713, 797, 0.6726], [1099, 892, 0.7226]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 396, 350, 62271, 3.12029504055213], ['diningtable', 88.11126351356506, 857, 625, 1274550, 3.013640066746222], ['sandwich', 90.18680453300476, 757, 818, 125292, 3.034491358884891], ['spoon', 69.17417645454407, 519, 233, 17325, 2.8062689583418634], ['cup', 97.47561812400818, 721, 217, 50868, 3.104456319500561], ['cup', 99.28984642028809, 1132, 568, 59487, 3.121064910854927]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 625, value= None), value= diningtable) [0.5428]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 757, screen_y= 818, value= None), value= sandwich) [0.9367]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1132, screen_y= 568, value= None), value= cup) [1.3921]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 217, value= None), value= cup) [1.8603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 519, screen_y= 233, value= None), value= spoon) [2.1544]', '_visuallocation(color= None, screen_x= 396, screen_y= 350, value= None) [2.2044]']","[[840, 525, 0.11], [840, 525, 0.16], [857, 625, 0.5428], [757, 818, 0.9367], [1132, 568, 1.3921], [721, 217, 1.8603], [519, 233, 2.1544], [396, 350, 2.2044]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 941, 469, 298421, 3.127193444999777], ['bed', 99.00267124176024, 733, 554, 1172094, 3.118457600741504], ['bowl', 99.01152849197388, 437, 540, 37808, 3.1185381391755183]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 733, screen_y= 554, value= None), value= bed) [0.5617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 469, value= None), value= laptop) [1.0168]', '_visuallocation(color= None, screen_x= 437, screen_y= 540, value= None) [1.0668]']","[[840, 525, 0.1126], [840, 525, 0.1626], [733, 554, 0.5617], [941, 469, 1.0168], [437, 540, 1.0668]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 826, 581, 1197315, 2.8054062710404457], ['cake', 72.85459041595459, 417, 394, 83390, 2.8487652408305824]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 581, value= None), value= diningtable) [0.5294]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 417, screen_y= 394, value= None), value= cake) [0.87]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 417, screen_y= 394, value= None), value= cake) [0.87]']","[[840, 525, 0.118], [840, 525, 0.168], [826, 581, 0.5294], [417, 394, 0.87], [417, 394, 0.87]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1342, 740, 137833, 3.0744682047023097], ['bottle', 99.25450682640076, 885, 282, 80316, 3.1207444975635203], ['bottle', 99.86565113067628, 1061, 275, 88722, 3.1262681200843683], ['cup', 94.66993808746338, 1312, 374, 108875, 3.0781340943605224]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 282, value= None), value= bottle) [0.5154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 275, value= None), value= bottle) [0.8849]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1312, screen_y= 374, value= None), value= cup) [1.3497]', '_visuallocation(color= None, screen_x= 1342, screen_y= 740, value= None) [1.3997]']","[[840, 525, 0.1174], [840, 525, 0.1674], [885, 282, 0.5154], [1061, 275, 0.8849], [1312, 374, 1.3497], [1342, 740, 1.3997]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 849, 555, 1483712, 3.0230748644844128], ['bowl', 99.08381700515748, 1243, 547, 142345, 3.1191951639047293], ['spoon', 94.25519704818727, 1456, 611, 49364, 3.0741778964536675]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 849, screen_y= 555, value= None), value= diningtable) [0.5109]', '_visuallocation(color= None, screen_x= 1243, screen_y= 547, value= None) [0.5609]']","[[840, 525, 0.1118], [840, 525, 0.1618], [849, 555, 0.5109], [1243, 547, 0.5609]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 956, 144, 84460, 3.1167358783137455], ['sink', 60.44382452964783, 1333, 343, 214638, 2.7021401664710254], ['carrot', 70.73594927787782, 916, 549, 107270, 2.824415398474831], ['carrot', 71.23450040817261, 921, 427, 49179, 2.830173499996989], ['spoon', 93.70625019073486, 940, 59, 7521, 3.0689115035456034]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 549, value= None), value= carrot) [0.4286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 427, value= None), value= carrot) [0.8164]', '_visuallocation(color= None, screen_x= 956, screen_y= 144, value= None) [0.8664]']","[[840, 525, 0.1229], [840, 525, 0.1729], [916, 549, 0.4286], [921, 427, 0.8164], [956, 144, 0.8664]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 1219, 389, 92199, 2.855999908295924], ['oven', 82.83047676086427, 561, 955, 197967, 2.9588084204445937], ['cup', 98.77442717552185, 286, 552, 46056, 3.1163795140412343], ['cake', 66.37886166572571, 549, 416, 11205, 2.7733990424477133], ['sandwich', 77.13022828102113, 1295, 546, 5655, 2.8968596367097925], ['sandwich', 82.63192772865295, 1392, 565, 8060, 2.956696022838425], ['cake', 68.08021664619446, 807, 585, 8400, 2.7934615778061307], ['sandwich', 80.11156320571901, 1068, 618, 8550, 2.9296178794366643], ['sandwich', 87.92575597763063, 1167, 626, 6555, 3.011743095448157], ['sandwich', 85.19795536994934, 1310, 618, 9064, 2.9837001092587534], ['sandwich', 87.57238388061523, 1395, 625, 6106, 3.0081365569343843], ['sandwich', 82.16283321380615, 1346, 691, 11439, 2.9516995194909166], ['sandwich', 86.93170547485352, 1458, 701, 8904, 3.0016106409946612]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 585, value= None), value= cake) [0.4838]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1068, screen_y= 618, value= None), value= sandwich) [0.9382]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1167, screen_y= 626, value= None), value= sandwich) [1.2575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 546, value= None), value= sandwich) [1.5747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1310, screen_y= 618, value= None), value= sandwich) [1.8821]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1346, screen_y= 691, value= None), value= sandwich) [2.2317]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1395, screen_y= 625, value= None), value= sandwich) [2.5387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1392, screen_y= 565, value= None), value= sandwich) [2.8426]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1458, screen_y= 701, value= None), value= sandwich) [3.1589]', '_visuallocation(color= None, screen_x= 1219, screen_y= 389, value= None) [3.2089]']","[[840, 525, 0.1124], [840, 525, 0.1624], [807, 585, 0.4838], [1068, 618, 0.9382], [1167, 626, 1.2575], [1295, 546, 1.5747], [1310, 618, 1.8821], [1346, 691, 2.2317], [1395, 625, 2.5387], [1392, 565, 2.8426], [1458, 701, 3.1589], [1219, 389, 3.2089]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 854, 895, 153564, 3.087627209882258]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 895, value= None), value= oven) [0.6118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 895, value= None), value= oven) [0.6118]']","[[840, 525, 0.1144], [840, 525, 0.1644], [854, 895, 0.6118], [854, 895, 0.6118]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 474, 446, 103168, 2.9902289551588885], ['bowl', 87.94512748718262, 1317, 472, 100392, 3.0119536716527797], ['spoon', 95.781010389328, 687, 576, 80080, 3.0886500394419767], ['diningtable', 83.43936204910278, 825, 553, 1230359, 2.965257740992169], ['cup', 95.99539637565613, 1192, 111, 30240, 3.090665261311348], ['wine glass', 99.23564195632936, 500, 157, 71484, 3.12057340491765], ['wine glass', 99.22553300857544, 812, 144, 60395, 3.120481708541454], ['fork', 96.52553200721741, 200, 342, 15330, 3.0956291925804154]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1278]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1778]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 553, value= None), value= diningtable) [0.5142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 687, screen_y= 576, value= None), value= spoon) [0.8257]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 474, screen_y= 446, value= None), value= cake) [1.2036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 500, screen_y= 157, value= None), value= wine glass) [1.6221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 144, value= None), value= wine glass) [1.9934]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 111, value= None), value= cup) [2.4564]', '_visuallocation(color= None, screen_x= 1317, screen_y= 472, value= None) [2.5064]']","[[840, 525, 0.1278], [840, 525, 0.1778], [825, 553, 0.5142], [687, 576, 0.8257], [474, 446, 1.2036], [500, 157, 1.6221], [812, 144, 1.9934], [1192, 111, 2.4564], [1317, 472, 2.5064]]"
000000355430.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.29260778427124, 680, 377, 76431, 3.0454349006911836], ['diningtable', 99.9903678894043, 809, 773, 845568, 3.1273907806276395], ['chair', 96.37199640274048, 928, 402, 40165, 3.0941943955068014], ['chair', 97.22107052803041, 1139, 397, 31450, 3.1021000553833358], ['chair', 99.59391951560974, 370, 517, 83996, 3.1238167361611433], ['bottle', 99.39100742340088, 659, 578, 44550, 3.1219814228356983], ['cup', 99.71833229064941, 1006, 708, 14396, 3.1249400095154174], ['bowl', 93.69690418243408, 1173, 743, 34164, 3.068826015458173], ['chair', 83.47032070159912, 1521, 730, 71613, 2.965584787134742], ['pizza', 66.9087827205658, 722, 864, 47056, 2.7796673420530134], ['fork', 79.98517155647278, 980, 873, 12032, 2.928247074197724]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 402, value= None), value= chair) [0.6749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1139, screen_y= 397, value= None), value= chair) [1.0729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 708, value= None), value= cup) [1.427]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 980, screen_y= 873, value= None), value= fork) [1.7957]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 809, screen_y= 773, value= None), value= diningtable) [2.12]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 864, value= None), value= pizza) [2.4585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 659, screen_y= 578, value= None), value= bottle) [2.7367]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 377, value= None), value= chair) [3.2304]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 370, screen_y= 517, value= None), value= chair) [3.6193]', '_visuallocation(color= None, screen_x= 1173, screen_y= 743, value= None) [3.6693]']","[[840, 525, 0.114], [840, 525, 0.164], [928, 402, 0.6749], [1139, 397, 1.0729], [1006, 708, 1.427], [980, 873, 1.7957], [809, 773, 2.12], [722, 864, 2.4585], [659, 578, 2.7367], [680, 377, 3.2304], [370, 517, 3.6193], [1173, 743, 3.6693]]"
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 922, 495, 438094, 3.1258830107642965], ['keyboard', 99.8419463634491, 689, 921, 129542, 3.1260545628028082], ['keyboard', 81.41879439353944, 1118, 988, 103488, 2.943732008655161], ['cell phone', 93.23045611381531, 1333, 1010, 23940, 3.0643314525702743]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 495, value= None), value= laptop) [0.552]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 689, screen_y= 921, value= None), value= keyboard) [0.906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1118, screen_y= 988, value= None), value= keyboard) [1.2967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1333, screen_y= 1010, value= None), value= cell phone) [1.6995]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1333, screen_y= 1010, value= None), value= cell phone) [1.6995]']","[[840, 525, 0.1175], [840, 525, 0.1675], [922, 495, 0.552], [689, 921, 0.906], [1118, 988, 1.2967], [1333, 1010, 1.6995], [1333, 1010, 1.6995]]"
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 336, 120, 84294, 3.115840551999076], ['diningtable', 68.6486005783081, 821, 619, 1603584, 2.8001261799539376], ['bowl', 98.80927801132202, 1253, 815, 145290, 3.1166971527533707], ['wine glass', 96.56249880790709, 944, 119, 53580, 3.095974306839763], ['cup', 98.4555959701538, 281, 334, 99750, 3.1134680367165375]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 619, value= None), value= diningtable) [0.4817]', '_visuallocation(color= None, screen_x= 1253, screen_y= 815, value= None) [0.5317]']","[[840, 525, 0.1131], [840, 525, 0.1631], [821, 619, 0.4817], [1253, 815, 0.5317]]"
