name,object_info,actr_data,actr_data_processed
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 925, 350, 259031, 3.0498990171948073], ['sandwich', 62.6858651638031, 986, 769, 428162, 2.7460891348601515], ['cup', 96.55389785766602, 1304, 140, 27360, 3.1127095053775022], ['knife', 72.45646715164185, 1453, 458, 59436, 2.86102919906031], ['cup', 79.72778677940369, 1097, 95, 10560, 2.9422640661413486]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 925, screen_y= 350, value= None), value= sandwich) [0.5692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1097, screen_y= 95, value= None), value= cup) [1.024]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 140, value= None), value= cup) [1.4363]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1453, screen_y= 458, value= None), value= knife) [1.8564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 769, value= None), value= sandwich) [2.3944]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 769, value= None), value= sandwich) [2.3944]']","[[840, 525, 0.1126], [840, 525, 0.1626], [925, 350, 0.5692], [1097, 95, 1.024], [1304, 140, 1.4363], [1453, 458, 1.8564], [986, 769, 2.3944], [986, 769, 2.3944]]"
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 897, 637, 777600, 3.1392425903432795]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 637, value= None), value= microwave) [0.4919]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 637, value= None), value= microwave) [0.4919]']","[[840, 525, 0.1152], [840, 525, 0.1652], [897, 637, 0.4919], [897, 637, 0.4919]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 872, 278, 37842, 2.8520484406062354]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 278, value= None), value= broccoli) [0.6265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 278, value= None), value= broccoli) [0.6265]']","[[840, 525, 0.1118], [840, 525, 0.1618], [872, 278, 0.6265], [872, 278, 0.6265]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 410, 703, 66294, 3.0274529591275336], ['diningtable', 81.68572783470155, 875, 790, 1020800, 2.9634114312155204], ['cake', 86.34458780288695, 721, 871, 99220, 3.01239236697277], ['vase', 73.4186589717865, 1304, 391, 51480, 2.872009816345322], ['wine glass', 65.83529710769653, 1094, 425, 11625, 2.783767721606009], ['knife', 83.37837457656859, 908, 954, 46848, 2.9814287076427264]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 790, value= None), value= diningtable) [0.5971]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 954, value= None), value= knife) [1.0663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 871, value= None), value= cake) [1.4773]', '_visuallocation(color= None, screen_x= 410, screen_y= 703, value= None) [1.5273]']","[[840, 525, 0.1179], [840, 525, 0.1679], [875, 790, 0.5971], [908, 954, 1.0663], [721, 871, 1.4773], [410, 703, 1.5273]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 399, 238, 121638, 2.7820617809473687], ['diningtable', 94.70002055168152, 895, 555, 1042131, 3.0952358821746193], ['sandwich', 71.23097777366637, 905, 600, 511913, 2.8469483573000263], ['cup', 91.74820780754091, 841, 182, 50907, 3.0667254053509643]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 895, screen_y= 555, value= None), value= diningtable) [0.4638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 600, value= None), value= sandwich) [0.766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 182, value= None), value= cup) [1.1469]', '_visuallocation(color= None, screen_x= 399, screen_y= 238, value= None) [1.1969]']","[[840, 525, 0.1144], [840, 525, 0.1644], [895, 555, 0.4638], [905, 600, 0.766], [841, 182, 1.1469], [399, 238, 1.1969]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 589, 619, 152470, 2.968835770871743], ['bowl', 80.4881751537323, 1332, 342, 95475, 2.9505154060546244]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 589, screen_y= 619, value= None), value= cup) [0.4564]', '_visuallocation(color= None, screen_x= 1332, screen_y= 342, value= None) [0.5064]']","[[840, 525, 0.1171], [840, 525, 0.1671], [589, 619, 0.4564], [1332, 342, 0.5064]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 975, 725, 399126, 3.1271548923915558], ['sofa', 84.56792235374449, 1396, 943, 178126, 2.9939405831590835], ['refrigerator', 96.9966471195221, 720, 402, 57122, 3.1168328359584963], ['chair', 99.37989115715028, 316, 604, 81312, 3.1386962424015765], ['microwave', 99.36471581459044, 882, 346, 11016, 3.138558689220733]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 402, value= None), value= refrigerator) [0.6011]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 346, value= None), value= microwave) [1.0775]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 975, screen_y= 725, value= None), value= sofa) [1.5537]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1396, screen_y= 943, value= None), value= sofa) [1.9849]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 316, screen_y= 604, value= None), value= chair) [2.5661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 316, screen_y= 604, value= None), value= chair) [2.5661]']","[[840, 525, 0.1211], [840, 525, 0.1711], [720, 402, 0.6011], [882, 346, 1.0775], [975, 725, 1.5537], [1396, 943, 1.9849], [316, 604, 2.5661], [316, 604, 2.5661]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 1037, 188, 70518, 3.1369439358110127]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visuallocation(color= None, screen_x= 1037, screen_y= 188, value= None) [0.2136]']","[[840, 525, 0.1136], [840, 525, 0.1636], [1037, 188, 0.2136]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 781, 658, 176853, 3.1331139787529576], ['diningtable', 78.94189357757568, 894, 683, 1158919, 2.9336858116722078], ['sandwich', 99.62505102157593, 1150, 684, 190080, 3.140913438100278], ['bowl', 99.1443932056427, 1426, 189, 50655, 3.136560820585547], ['cup', 99.81389045715332, 838, 334, 104005, 3.1426172165180652]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 781, screen_y= 658, value= None), value= sandwich) [0.5355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 683, value= None), value= diningtable) [0.901]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1150, screen_y= 684, value= None), value= sandwich) [1.3604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 838, screen_y= 334, value= None), value= cup) [1.8388]', '_visuallocation(color= None, screen_x= 1426, screen_y= 189, value= None) [1.8888]']","[[840, 525, 0.1058], [840, 525, 0.1558], [781, 658, 0.5355], [894, 683, 0.901], [1150, 684, 1.3604], [838, 334, 1.8388], [1426, 189, 1.8888]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 771, 855, 53095, 3.14220818501659], ['bowl', 81.00199699401854, 1157, 950, 41144, 2.9560634938703862]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 771, screen_y= 855, value= None), value= vase) [0.665]', '_visuallocation(color= None, screen_x= 1157, screen_y= 950, value= None) [0.715]']","[[840, 525, 0.1172], [840, 525, 0.1672], [771, 855, 0.665], [1157, 950, 0.715]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 454, 408, 62271, 3.137110523172549], ['diningtable', 88.11126351356506, 915, 683, 1274550, 3.030455549366641], ['sandwich', 90.18680453300476, 815, 876, 125292, 3.05130684150531], ['spoon', 69.17417645454407, 577, 291, 17325, 2.8230844409622824], ['cup', 97.47561812400818, 779, 275, 50868, 3.12127180212098], ['cup', 99.28984642028809, 1190, 626, 59487, 3.137880393475346]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 683, value= None), value= diningtable) [0.6221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 876, value= None), value= sandwich) [1.1362]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1190, screen_y= 626, value= None), value= cup) [1.663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 779, screen_y= 275, value= None), value= cup) [2.1324]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 577, screen_y= 291, value= None), value= spoon) [2.53]', '_visuallocation(color= None, screen_x= 454, screen_y= 408, value= None) [2.58]']","[[840, 525, 0.1138], [840, 525, 0.1638], [915, 683, 0.6221], [815, 876, 1.1362], [1190, 626, 1.663], [779, 275, 2.1324], [577, 291, 2.53], [454, 408, 2.58]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 999, 527, 298421, 3.144008927620196], ['bed', 99.00267124176024, 791, 612, 1172094, 3.135273083361923], ['bowl', 99.01152849197388, 495, 598, 37808, 3.1353536217959372]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 791, screen_y= 612, value= None), value= bed) [0.4538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 999, screen_y= 527, value= None), value= laptop) [0.8391]', '_visuallocation(color= None, screen_x= 495, screen_y= 598, value= None) [0.8891]']","[[840, 525, 0.1116], [840, 525, 0.1616], [791, 612, 0.4538], [999, 527, 0.8391], [495, 598, 0.8891]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 884, 639, 1197315, 2.8222217536608647], ['cake', 72.85459041595459, 475, 452, 83390, 2.8655807234510013]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 884, screen_y= 639, value= None), value= diningtable) [0.5173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 452, value= None), value= cake) [1.0128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 452, value= None), value= cake) [1.0128]']","[[840, 525, 0.1209], [840, 525, 0.1709], [884, 639, 0.5173], [475, 452, 1.0128], [475, 452, 1.0128]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1400, 798, 137833, 3.0912836873227287], ['bottle', 99.25450682640076, 943, 340, 80316, 3.1375599801839393], ['bottle', 99.86565113067628, 1119, 333, 88722, 3.1430836027047873], ['cup', 94.66993808746338, 1370, 432, 108875, 3.0949495769809414]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 943, screen_y= 340, value= None), value= bottle) [0.5875]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 333, value= None), value= bottle) [0.9343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1370, screen_y= 432, value= None), value= cup) [1.288]', '_visuallocation(color= None, screen_x= 1400, screen_y= 798, value= None) [1.338]']","[[840, 525, 0.1125], [840, 525, 0.1625], [943, 340, 0.5875], [1119, 333, 0.9343], [1370, 432, 1.288], [1400, 798, 1.338]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 907, 613, 1483712, 3.0398903471048317], ['bowl', 99.08381700515748, 1301, 605, 142345, 3.1360106465251483], ['spoon', 94.25519704818727, 1514, 669, 49364, 3.0909933790740864]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 613, value= None), value= diningtable) [0.4615]', '_visuallocation(color= None, screen_x= 1301, screen_y= 605, value= None) [0.5115]']","[[840, 525, 0.1088], [840, 525, 0.1588], [907, 613, 0.4615], [1301, 605, 0.5115]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 1014, 202, 84460, 3.1335513609341645], ['sink', 60.44382452964783, 1391, 401, 214638, 2.7189556490914444], ['carrot', 70.73594927787782, 974, 607, 107270, 2.84123088109525], ['carrot', 71.23450040817261, 979, 485, 49179, 2.846988982617408], ['spoon', 93.70625019073486, 998, 117, 7521, 3.0857269861660224]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 485, value= None), value= carrot) [0.5593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 607, value= None), value= carrot) [0.8743]', '_visuallocation(color= None, screen_x= 1014, screen_y= 202, value= None) [0.9243]']","[[840, 525, 0.1129], [840, 525, 0.1629], [979, 485, 0.5593], [974, 607, 0.8743], [1014, 202, 0.9243]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 1277, 447, 92199, 2.872815390916343], ['oven', 82.83047676086427, 619, 1013, 197967, 2.9756239030650127], ['cup', 98.77442717552185, 344, 610, 46056, 3.1331949966616532], ['cake', 66.37886166572571, 607, 474, 11205, 2.7902145250681323], ['sandwich', 77.13022828102113, 1353, 604, 5655, 2.9136751193302115], ['sandwich', 82.63192772865295, 1450, 623, 8060, 2.973511505458844], ['cake', 68.08021664619446, 865, 643, 8400, 2.8102770604265497], ['sandwich', 80.11156320571901, 1126, 676, 8550, 2.9464333620570833], ['sandwich', 87.92575597763063, 1225, 684, 6555, 3.028558578068576], ['sandwich', 85.19795536994934, 1368, 676, 9064, 3.0005155918791724], ['sandwich', 87.57238388061523, 1453, 683, 6106, 3.0249520395548033], ['sandwich', 82.16283321380615, 1404, 749, 11439, 2.9685150021113356], ['sandwich', 86.93170547485352, 1516, 759, 8904, 3.0184261236150802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 865, screen_y= 643, value= None), value= cake) [0.452]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 607, screen_y= 474, value= None), value= cake) [0.8591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 610, value= None), value= cup) [1.2516]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 619, screen_y= 1013, value= None), value= oven) [1.7507]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1126, screen_y= 676, value= None), value= sandwich) [2.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1225, screen_y= 684, value= None), value= sandwich) [2.5841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1368, screen_y= 676, value= None), value= sandwich) [2.9275]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 604, value= None), value= sandwich) [3.2718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1450, screen_y= 623, value= None), value= sandwich) [3.6579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1453, screen_y= 683, value= None), value= sandwich) [3.9132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1404, screen_y= 749, value= None), value= sandwich) [4.2338]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1516, screen_y= 759, value= None), value= sandwich) [4.6467]', '_visuallocation(color= None, screen_x= 1277, screen_y= 447, value= None) [4.6967]']","[[840, 525, 0.1181], [840, 525, 0.1681], [865, 643, 0.452], [607, 474, 0.8591], [344, 610, 1.2516], [619, 1013, 1.7507], [1126, 676, 2.2121], [1225, 684, 2.5841], [1368, 676, 2.9275], [1353, 604, 3.2718], [1450, 623, 3.6579], [1453, 683, 3.9132], [1404, 749, 4.2338], [1516, 759, 4.6467], [1277, 447, 4.6967]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 912, 953, 153564, 3.104442692502677]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 953, value= None), value= oven) [0.7017]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 953, value= None), value= oven) [0.7017]']","[[840, 525, 0.1138], [840, 525, 0.1638], [912, 953, 0.7017], [912, 953, 0.7017]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 532, 504, 103168, 3.0070444377793075], ['bowl', 87.94512748718262, 1375, 530, 100392, 3.0287691542731987], ['spoon', 95.781010389328, 745, 634, 80080, 3.1054655220623957], ['diningtable', 83.43936204910278, 883, 611, 1230359, 2.982073223612588], ['cup', 95.99539637565613, 1250, 169, 30240, 3.107480743931767], ['wine glass', 99.23564195632936, 558, 215, 71484, 3.137388887538069], ['wine glass', 99.22553300857544, 870, 202, 60395, 3.137297191161873], ['fork', 96.52553200721741, 258, 400, 15330, 3.1124446752008343]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 611, value= None), value= diningtable) [0.4589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 745, screen_y= 634, value= None), value= spoon) [0.8015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 532, screen_y= 504, value= None), value= cake) [1.1828]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 558, screen_y= 215, value= None), value= wine glass) [1.5506]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 870, screen_y= 202, value= None), value= wine glass) [1.9622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1250, screen_y= 169, value= None), value= cup) [2.3748]', '_visuallocation(color= None, screen_x= 1375, screen_y= 530, value= None) [2.4248]']","[[840, 525, 0.1118], [840, 525, 0.1618], [883, 611, 0.4589], [745, 634, 0.8015], [532, 504, 1.1828], [558, 215, 1.5506], [870, 202, 1.9622], [1250, 169, 2.3748], [1375, 530, 2.4248]]"
000000355430.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.29260778427124, 738, 435, 76431, 3.0622503833116026], ['diningtable', 99.9903678894043, 867, 831, 845568, 3.1442062632480585], ['chair', 96.37199640274048, 986, 460, 40165, 3.1110098781272204], ['chair', 97.22107052803041, 1197, 455, 31450, 3.1189155380037548], ['chair', 99.59391951560974, 428, 575, 83996, 3.1406322187815623], ['bottle', 99.39100742340088, 717, 636, 44550, 3.1387969054561173], ['cup', 99.71833229064941, 1064, 766, 14396, 3.1417554921358364], ['bowl', 93.69690418243408, 1231, 801, 34164, 3.085641498078592], ['chair', 83.47032070159912, 1579, 788, 71613, 2.982400269755161], ['pizza', 66.9087827205658, 780, 922, 47056, 2.7964828246734323], ['fork', 79.98517155647278, 1038, 931, 12032, 2.9450625568181428]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 738, screen_y= 435, value= None), value= chair) [0.5277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 717, screen_y= 636, value= None), value= bottle) [1.0698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 831, value= None), value= diningtable) [1.4655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 780, screen_y= 922, value= None), value= pizza) [1.7543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 931, value= None), value= fork) [2.1509]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1064, screen_y= 766, value= None), value= cup) [2.5032]', '_visuallocation(color= None, screen_x= 1231, screen_y= 801, value= None) [2.5532]']","[[840, 525, 0.1114], [840, 525, 0.1614], [738, 435, 0.5277], [717, 636, 1.0698], [867, 831, 1.4655], [780, 922, 1.7543], [1038, 931, 2.1509], [1064, 766, 2.5032], [1231, 801, 2.5532]]"
