name,object_info,actr_data,actr_data_processed
000000297907.jpg,"[['vase', 99.7685194015503, 396, 480, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 782, 575, 41144, 0.9517003785108508]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 782, screen_y= 575, value= ), value= bowl) [0.3133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 396, screen_y= 480, value= None), value= vase) [0.5817]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 396, screen_y= 480, value= None), value= vase) [0.5817]']","[[782, 575, 0.3133], [396, 480, 0.5817], [396, 480, 0.5817]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 79, 33, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 540, 308, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 440, 501, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 202, 0, 17325, 5.478237091081452], ['cup', 97.47561812400818, 404, 0, 50868, 4.058178938146155], ['cup', 99.28984642028809, 815, 251, 59487, 3.8832141409627843]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 251, value= None), value= cup) [0.635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 308, value= None), value= diningtable) [0.9089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 440, screen_y= 501, value= None), value= sandwich) [1.2954]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 404, screen_y= 0, value= None), value= cup) [1.9567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 202, screen_y= 0, value= None), value= spoon) [2.4527]', '_visuallocation(color= None, screen_x= 79, screen_y= 33, value= None) [2.5027]']","[[840, 525, 0.1674], [840, 525, 0.2174], [815, 251, 0.635], [540, 308, 0.9089], [440, 501, 1.2954], [404, 0, 1.9567], [202, 0, 2.4527], [79, 33, 2.5027]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 624, 152, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 416, 237, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 120, 223, 37808, 4.018422596873497]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 624, screen_y= 152, value= None), value= laptop) [0.6532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 416, screen_y= 237, value= None), value= bed) [0.7883]', '_visuallocation(color= None, screen_x= 120, screen_y= 223, value= None) [0.8383]']","[[840, 525, 0.157], [840, 525, 0.207], [624, 152, 0.6532], [416, 237, 0.7883], [120, 223, 0.8383]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 509, 264, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 100, 77, 83390, 2.98754756970968]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 509, screen_y= 264, value= None), value= diningtable) [0.5392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 100, screen_y= 77, value= None), value= cake) [0.9436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 100, screen_y= 77, value= None), value= cake) [0.9436]']","[[840, 525, 0.1647], [840, 525, 0.2147], [509, 264, 0.5392], [100, 77, 0.9436], [100, 77, 0.9436]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1025, 423, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 568, 0, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 744, 0, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 995, 57, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2145]', '_visuallocation(color= None, screen_x= 1025, screen_y= 423, value= None) [0.2645]']","[[840, 525, 0.1645], [840, 525, 0.2145], [1025, 423, 0.2645]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 532, 238, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 926, 230, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1139, 294, 49364, 3.957114764522237]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2148]', '_visuallocation(color= None, screen_x= 926, screen_y= 230, value= None) [0.2648]']","[[840, 525, 0.1648], [840, 525, 0.2148], [926, 230, 0.2648]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 639, 0, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1016, 26, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 599, 232, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 604, 110, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 623, 0, 7521, 4.190783472189663]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.17]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.22]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 232, value= None), value= carrot) [0.6221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 604, screen_y= 110, value= None), value= carrot) [0.8882]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 623, screen_y= 0, value= None), value= spoon) [1.3606]', '_visuallocation(color= None, screen_x= 639, screen_y= 0, value= None) [1.4106]']","[[840, 525, 0.17], [840, 525, 0.22], [599, 232, 0.6221], [604, 110, 0.8882], [623, 0, 1.3606], [639, 0, 1.4106]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 902, 72, 92199, 2.282378689806297], ['oven', 82.83047676086427, 244, 638, 197967, 1.398573836893721], ['cup', 98.77442717552185, 0, 235, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 232, 99, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 978, 229, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1075, 248, 8060, 4.602160560915202], ['cake', 68.08021664619446, 490, 268, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 751, 301, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 850, 309, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 993, 301, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1078, 308, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1029, 374, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1141, 384, 8904, 4.4518468277043866]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 850, screen_y= 309, value= None), value= sandwich) [0.6295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 751, screen_y= 301, value= None), value= sandwich) [0.9818]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 229, value= None), value= sandwich) [1.4907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 301, value= None), value= sandwich) [1.857]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 374, value= None), value= sandwich) [2.1965]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 308, value= None), value= sandwich) [2.7765]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 248, value= None), value= sandwich) [3.1369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1141, screen_y= 384, value= None), value= sandwich) [3.6337]', '_visuallocation(color= None, screen_x= 902, screen_y= 72, value= None) [3.6837]']","[[840, 525, 0.1594], [840, 525, 0.2094], [850, 309, 0.6295], [751, 301, 0.9818], [978, 229, 1.4907], [993, 301, 1.857], [1029, 374, 2.1965], [1078, 308, 2.7765], [1075, 248, 3.1369], [1141, 384, 3.6337], [902, 72, 3.6837]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 537, 578, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 537, screen_y= 578, value= None), value= oven) [0.5582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 537, screen_y= 578, value= None), value= oven) [0.5582]']","[[840, 525, 0.1593], [840, 525, 0.2093], [537, 578, 0.5582], [537, 578, 0.5582]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 157, 129, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1000, 155, 100392, 3.615623954475491], ['spoon', 95.781010389328, 370, 259, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 508, 236, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 875, 0, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 183, 0, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 495, 0, 60395, 4.003117855562233], ['fork', 96.52553200721741, 0, 25, 15330, 5.401800299371616]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2149]', '_visuallocation(color= None, screen_x= 1000, screen_y= 155, value= None) [0.2649]']","[[840, 525, 0.1649], [840, 525, 0.2149], [1000, 155, 0.2649]]"
000000355430.jpg,"[['chair', 91.29260778427124, 363, 60, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 492, 456, 845568, 1.135524192793176], ['chair', 96.37199640274048, 611, 85, 40165, 4.219395008631062], ['chair', 97.22107052803041, 822, 80, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 53, 200, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 342, 261, 44550, 4.084932849014987], ['cup', 99.71833229064941, 689, 391, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 856, 426, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1204, 413, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 405, 547, 47056, 4.425938022271313], ['fork', 79.98517155647278, 663, 556, 12032, 5.611195614767537]]","['_visuallocation(color= , screen_x= 856, screen_y= 426, value= ) [0.15]']","[[856, 426, 0.15]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 605, 178, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 372, 604, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 801, 671, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1016, 693, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 801, screen_y= 671, value= ), value= keyboard) [0.4202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1016, screen_y= 693, value= None), value= cell phone) [0.9366]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 372, screen_y= 604, value= None), value= keyboard) [1.3235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 605, screen_y= 178, value= None), value= laptop) [1.781]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 605, screen_y= 178, value= None), value= laptop) [1.781]']","[[801, 671, 0.4202], [1016, 693, 0.9366], [372, 604, 1.3235], [605, 178, 1.781], [605, 178, 1.781]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 19, 0, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 504, 302, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 936, 498, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 627, 0, 53580, 4.173788647479208], ['cup', 98.4555959701538, 0, 17, 99750, 3.5328822663698043]]","['_visuallocation(color= , screen_x= 936, screen_y= 498, value= ) [0.15]']","[[936, 498, 0.15]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 205, 261, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 535, 258, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 604, 409, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 630, 0, 684, 8.74447931512698], ['cup', 66.28811955451964, 663, 0, 608, 8.886099501526695], ['cup', 65.477192401886, 695, 0, 620, 8.878863719951106], ['cup', 65.47864675521849, 726, 0, 651, 8.830051344426426], ['cup', 64.28744196891786, 988, 0, 1932, 7.760609749195867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 604, screen_y= 409, value= None), value= cake) [0.6884]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 258, value= None), value= diningtable) [0.9202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 630, screen_y= 0, value= None), value= cup) [1.5888]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 663, screen_y= 0, value= None), value= cup) [2.2116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 0, value= None), value= cup) [2.7039]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 0, value= None), value= cup) [3.118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 988, screen_y= 0, value= None), value= cup) [3.7355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 205, screen_y= 261, value= None), value= cake) [4.2612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 205, screen_y= 261, value= None), value= cake) [4.2612]']","[[840, 525, 0.1611], [840, 525, 0.2111], [604, 409, 0.6884], [535, 258, 0.9202], [630, 0, 1.5888], [663, 0, 2.2116], [695, 0, 2.7039], [726, 0, 3.118], [988, 0, 3.7355], [205, 261, 4.2612], [205, 261, 4.2612]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 520, 0, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 984, 16, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 510, 240, 1278870, 0.6845342352363951]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 510, screen_y= 240, value= None), value= diningtable) [0.5272]', '_visuallocation(color= None, screen_x= 520, screen_y= 0, value= None) [0.5772]']","[[840, 525, 0.161], [840, 525, 0.211], [510, 240, 0.5272], [520, 0, 0.5772]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 403, 555, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1071, 577, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 832, 207, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1076, 307, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 111, 456, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1071, screen_y= 577, value= None), value= sofa) [0.5609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1076, screen_y= 307, value= None), value= chair) [1.0872]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 207, value= None), value= tvmonitor) [1.4642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 403, screen_y= 555, value= None), value= sofa) [1.7717]', '_visuallocation(color= None, screen_x= 111, screen_y= 456, value= None) [1.8217]']","[[840, 525, 0.1625], [840, 525, 0.2125], [1071, 577, 0.5609], [1076, 307, 1.0872], [832, 207, 1.4642], [403, 555, 1.7717], [111, 456, 1.8217]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 183, 349, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 489, 402, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 494, 5, 58587, 3.3439563001417363]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 489, screen_y= 402, value= None), value= diningtable) [0.5804]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 183, screen_y= 349, value= None), value= pizza) [0.8841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 5, value= None), value= cup) [1.3329]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 5, value= None), value= cup) [1.3329]']","[[840, 525, 0.163], [840, 525, 0.213], [489, 402, 0.5804], [183, 349, 0.8841], [494, 5, 1.3329], [494, 5, 1.3329]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 785, 0, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 174, 225, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1218, 93, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1767]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2267]', '_visuallocation(color= None, screen_x= 785, screen_y= 0, value= None) [0.2767]']","[[840, 525, 0.1767], [840, 525, 0.2267], [785, 0, 0.2767]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 42, 189, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 540, 231, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 375, 0, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 511, 0, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 987, 166, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 628, 209, 154715, 2.9770814332570548]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 628, screen_y= 209, value= None), value= knife) [0.736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 231, value= None), value= diningtable) [0.9343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 511, screen_y= 0, value= None), value= apple) [1.3934]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 375, screen_y= 0, value= None), value= apple) [1.8002]', '_visuallocation(color= None, screen_x= 42, screen_y= 189, value= None) [1.8502]']","[[840, 525, 0.1605], [840, 525, 0.2105], [628, 209, 0.736], [540, 231, 0.9343], [511, 0, 1.3934], [375, 0, 1.8002], [42, 189, 1.8502]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 347, 0, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 534, 509, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 700, 37, 13098, 4.187727963763514], ['apple', 72.02252149581909, 817, 92, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 479, 168, 17995, 3.426463085889637], ['apple', 81.96907043457031, 702, 165, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 976, 209, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 499, 242, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 755, 291, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 253, 314, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 605, 81, 8004, 4.642958561020906]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 755, screen_y= 291, value= None), value= apple) [0.5402]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 702, screen_y= 165, value= None), value= apple) [0.8811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 700, screen_y= 37, value= None), value= apple) [1.4167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 605, screen_y= 81, value= None), value= apple) [1.8886]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 479, screen_y= 168, value= None), value= apple) [2.1975]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 499, screen_y= 242, value= None), value= apple) [2.4856]', '_visuallocation(color= None, screen_x= 347, screen_y= 0, value= None) [2.5356]']","[[840, 525, 0.1634], [840, 525, 0.2134], [755, 291, 0.5402], [702, 165, 0.8811], [700, 37, 1.4167], [605, 81, 1.8886], [479, 168, 2.1975], [499, 242, 2.4856], [347, 0, 2.5356]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 522, 303, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1045, 0, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 0, 0, 54234, 3.9047805749683158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 522, screen_y= 303, value= None), value= pizza) [0.4495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 0, value= None), value= fork) [0.9534]', '_visuallocation(color= None, screen_x= 1045, screen_y= 0, value= None) [1.0034]']","[[840, 525, 0.1628], [840, 525, 0.2128], [522, 303, 0.4495], [0, 0, 0.9534], [1045, 0, 1.0034]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 243, 7, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 855, 250, 146685, 1.087666844475963], ['chair', 99.7037708759308, 505, 455, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 304, 488, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1190, 572, 19695, 3.16936918469236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 855, screen_y= 250, value= None), value= pottedplant) [0.5984]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 505, screen_y= 455, value= None), value= chair) [0.9213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 304, screen_y= 488, value= None), value= chair) [1.2303]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 243, screen_y= 7, value= None), value= clock) [1.5846]', '_visuallocation(color= None, screen_x= 1190, screen_y= 572, value= None) [1.6346]']","[[840, 525, 0.1604], [840, 525, 0.2104], [855, 250, 0.5984], [505, 455, 0.9213], [304, 488, 1.2303], [243, 7, 1.5846], [1190, 572, 1.6346]]"
