name,object_info,actr_data,actr_data_processed
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 814, 554, 777600, 3.1372733397765753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1776]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 554, value= None), value= microwave) [0.499]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 554, value= None), value= microwave) [0.499]']","[[840, 525, 0.1276], [840, 525, 0.1776], [814, 554, 0.499], [814, 554, 0.499]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 789, 195, 37842, 2.8500791900395313]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 789, screen_y= 195, value= None), value= broccoli) [0.5426]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 789, screen_y= 195, value= None), value= broccoli) [0.5426]']","[[840, 525, 0.1348], [840, 525, 0.1848], [789, 195, 0.5426], [789, 195, 0.5426]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 327, 620, 66294, 3.0254837085608295], ['diningtable', 81.68572783470155, 792, 707, 1020800, 2.9614421806488163], ['cake', 86.34458780288695, 638, 788, 99220, 3.010423116406066], ['vase', 73.4186589717865, 1221, 308, 51480, 2.8700405657786177], ['wine glass', 65.83529710769653, 1011, 342, 11625, 2.7817984710393047], ['knife', 83.37837457656859, 825, 871, 46848, 2.979459457076022]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 792, screen_y= 707, value= None), value= diningtable) [0.5668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 871, value= None), value= knife) [0.8959]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 638, screen_y= 788, value= None), value= cake) [1.2769]', '_visuallocation(color= None, screen_x= 327, screen_y= 620, value= None) [1.3269]']","[[840, 525, 0.1109], [840, 525, 0.1609], [792, 707, 0.5668], [825, 871, 0.8959], [638, 788, 1.2769], [327, 620, 1.3269]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 316, 155, 121638, 2.7800925303806645], ['diningtable', 94.70002055168152, 812, 472, 1042131, 3.093266631607915], ['sandwich', 71.23097777366637, 822, 517, 511913, 2.844979106733322], ['cup', 91.74820780754091, 758, 99, 50907, 3.06475615478426]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 517, value= None), value= sandwich) [0.438]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 472, value= None), value= diningtable) [0.7763]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 758, screen_y= 99, value= None), value= cup) [1.3285]', '_visuallocation(color= None, screen_x= 316, screen_y= 155, value= None) [1.3785]']","[[840, 525, 0.1126], [840, 525, 0.1626], [822, 517, 0.438], [812, 472, 0.7763], [758, 99, 1.3285], [316, 155, 1.3785]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 506, 536, 152470, 2.966866520305039], ['bowl', 80.4881751537323, 1249, 259, 95475, 2.94854615548792]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 536, value= None), value= cup) [0.5204]', '_visuallocation(color= None, screen_x= 1249, screen_y= 259, value= None) [0.5704]']","[[840, 525, 0.1199], [840, 525, 0.1699], [506, 536, 0.5204], [1249, 259, 0.5704]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 892, 642, 399126, 3.1251856418248516], ['sofa', 84.56792235374449, 1313, 860, 178126, 2.9919713325923794], ['refrigerator', 96.9966471195221, 637, 319, 57122, 3.114863585391792], ['chair', 99.37989115715028, 233, 521, 81312, 3.1367269918348724], ['microwave', 99.36471581459044, 799, 263, 11016, 3.136589438654029]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 892, screen_y= 642, value= None), value= sofa) [0.5094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 799, screen_y= 263, value= None), value= microwave) [0.9659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 637, screen_y= 319, value= None), value= refrigerator) [1.481]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 233, screen_y= 521, value= None), value= chair) [1.9544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 860, value= None), value= sofa) [2.5443]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 860, value= None), value= sofa) [2.5443]']","[[840, 525, 0.1067], [840, 525, 0.1567], [892, 642, 0.5094], [799, 263, 0.9659], [637, 319, 1.481], [233, 521, 1.9544], [1313, 860, 2.5443], [1313, 860, 2.5443]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 954, 105, 70518, 3.1349746852443086]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1653]', '_visuallocation(color= None, screen_x= 954, screen_y= 105, value= None) [0.2153]']","[[840, 525, 0.1153], [840, 525, 0.1653], [954, 105, 0.2153]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 698, 575, 176853, 3.1311447281862534], ['diningtable', 78.94189357757568, 811, 600, 1158919, 2.9317165611055036], ['sandwich', 99.62505102157593, 1067, 601, 190080, 3.138944187533574], ['bowl', 99.1443932056427, 1343, 106, 50655, 3.1345915700188427], ['cup', 99.81389045715332, 755, 251, 104005, 3.140647965951361]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 600, value= None), value= diningtable) [0.4743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 698, screen_y= 575, value= None), value= sandwich) [0.8622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 755, screen_y= 251, value= None), value= cup) [1.2879]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1067, screen_y= 601, value= None), value= sandwich) [1.6524]', '_visuallocation(color= None, screen_x= 1343, screen_y= 106, value= None) [1.7024]']","[[840, 525, 0.1194], [840, 525, 0.1694], [811, 600, 0.4743], [698, 575, 0.8622], [755, 251, 1.2879], [1067, 601, 1.6524], [1343, 106, 1.7024]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 688, 772, 53095, 3.140238934449886], ['bowl', 81.00199699401854, 1074, 867, 41144, 2.954094243303682]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 688, screen_y= 772, value= None), value= vase) [0.5379]', '_visuallocation(color= None, screen_x= 1074, screen_y= 867, value= None) [0.5879]']","[[840, 525, 0.1202], [840, 525, 0.1702], [688, 772, 0.5379], [1074, 867, 0.5879]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 371, 325, 62271, 3.135141272605845], ['diningtable', 88.11126351356506, 832, 600, 1274550, 3.028486298799937], ['sandwich', 90.18680453300476, 732, 793, 125292, 3.049337590938606], ['spoon', 69.17417645454407, 494, 208, 17325, 2.8211151903955782], ['cup', 97.47561812400818, 696, 192, 50868, 3.119302551554276], ['cup', 99.28984642028809, 1107, 543, 59487, 3.135911142908642]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 600, value= None), value= diningtable) [0.4723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 732, screen_y= 793, value= None), value= sandwich) [1.028]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1107, screen_y= 543, value= None), value= cup) [1.5183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 696, screen_y= 192, value= None), value= cup) [2.0114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 208, value= None), value= spoon) [2.3579]', '_visuallocation(color= None, screen_x= 371, screen_y= 325, value= None) [2.4079]']","[[840, 525, 0.112], [840, 525, 0.162], [832, 600, 0.4723], [732, 793, 1.028], [1107, 543, 1.5183], [696, 192, 2.0114], [494, 208, 2.3579], [371, 325, 2.4079]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 916, 444, 298421, 3.142039677053492], ['bed', 99.00267124176024, 708, 529, 1172094, 3.1333038327952187], ['bowl', 99.01152849197388, 412, 515, 37808, 3.133384371229233]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 444, value= None), value= laptop) [0.504]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 708, screen_y= 529, value= None), value= bed) [0.9737]', '_visuallocation(color= None, screen_x= 412, screen_y= 515, value= None) [1.0237]']","[[840, 525, 0.1147], [840, 525, 0.1647], [916, 444, 0.504], [708, 529, 0.9737], [412, 515, 1.0237]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 801, 556, 1197315, 2.8202525030941605], ['cake', 72.85459041595459, 392, 369, 83390, 2.863611472884297]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 556, value= None), value= diningtable) [0.3841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 369, value= None), value= cake) [0.905]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 369, value= None), value= cake) [0.905]']","[[840, 525, 0.1127], [840, 525, 0.1627], [801, 556, 0.3841], [392, 369, 0.905], [392, 369, 0.905]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1317, 715, 137833, 3.0893144367560246], ['bottle', 99.25450682640076, 860, 257, 80316, 3.135590729617235], ['bottle', 99.86565113067628, 1036, 250, 88722, 3.141114352138083], ['cup', 94.66993808746338, 1287, 349, 108875, 3.0929803264142373]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1307]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1807]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 257, value= None), value= bottle) [0.6866]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1036, screen_y= 250, value= None), value= bottle) [1.1997]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1287, screen_y= 349, value= None), value= cup) [1.6612]', '_visuallocation(color= None, screen_x= 1317, screen_y= 715, value= None) [1.7112]']","[[840, 525, 0.1307], [840, 525, 0.1807], [860, 257, 0.6866], [1036, 250, 1.1997], [1287, 349, 1.6612], [1317, 715, 1.7112]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 824, 530, 1483712, 3.0379210965381276], ['bowl', 99.08381700515748, 1218, 522, 142345, 3.134041395958444], ['spoon', 94.25519704818727, 1431, 586, 49364, 3.0890241285073823]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 530, value= None), value= diningtable) [0.4612]', '_visuallocation(color= None, screen_x= 1218, screen_y= 522, value= None) [0.5112]']","[[840, 525, 0.1201], [840, 525, 0.1701], [824, 530, 0.4612], [1218, 522, 0.5112]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 931, 119, 84460, 3.1315821103674604], ['sink', 60.44382452964783, 1308, 318, 214638, 2.71698639852474], ['carrot', 70.73594927787782, 891, 524, 107270, 2.839261630528546], ['carrot', 71.23450040817261, 896, 402, 49179, 2.845019732050704], ['spoon', 93.70625019073486, 915, 34, 7521, 3.083757735599318]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 891, screen_y= 524, value= None), value= carrot) [0.3972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 402, value= None), value= carrot) [0.696]', '_visuallocation(color= None, screen_x= 931, screen_y= 119, value= None) [0.746]']","[[840, 525, 0.1127], [840, 525, 0.1627], [891, 524, 0.3972], [896, 402, 0.696], [931, 119, 0.746]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 1194, 364, 92199, 2.870846140349639], ['oven', 82.83047676086427, 536, 930, 197967, 2.9736546524983085], ['cup', 98.77442717552185, 261, 527, 46056, 3.131225746094949], ['cake', 66.37886166572571, 524, 391, 11205, 2.788245274501428], ['sandwich', 77.13022828102113, 1270, 521, 5655, 2.9117058687635073], ['sandwich', 82.63192772865295, 1367, 540, 8060, 2.9715422548921397], ['cake', 68.08021664619446, 782, 560, 8400, 2.8083078098598455], ['sandwich', 80.11156320571901, 1043, 593, 8550, 2.944464111490379], ['sandwich', 87.92575597763063, 1142, 601, 6555, 3.026589327501872], ['sandwich', 85.19795536994934, 1285, 593, 9064, 2.998546341312468], ['sandwich', 87.57238388061523, 1370, 600, 6106, 3.022982788988099], ['sandwich', 82.16283321380615, 1321, 666, 11439, 2.9665457515446314], ['sandwich', 86.93170547485352, 1433, 676, 8904, 3.016456873048376]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1052]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1552]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 560, value= None), value= cake) [0.5013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 593, value= None), value= sandwich) [0.9508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1142, screen_y= 601, value= None), value= sandwich) [1.1911]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1270, screen_y= 521, value= None), value= sandwich) [1.5199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1285, screen_y= 593, value= None), value= sandwich) [1.7015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1367, screen_y= 540, value= None), value= sandwich) [2.0407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1370, screen_y= 600, value= None), value= sandwich) [2.3638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1321, screen_y= 666, value= None), value= sandwich) [2.6198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1433, screen_y= 676, value= None), value= sandwich) [2.9111]', '_visuallocation(color= None, screen_x= 1194, screen_y= 364, value= None) [2.9611]']","[[840, 525, 0.1052], [840, 525, 0.1552], [782, 560, 0.5013], [1043, 593, 0.9508], [1142, 601, 1.1911], [1270, 521, 1.5199], [1285, 593, 1.7015], [1367, 540, 2.0407], [1370, 600, 2.3638], [1321, 666, 2.6198], [1433, 676, 2.9111], [1194, 364, 2.9611]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 829, 870, 153564, 3.102473441935973]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 870, value= None), value= oven) [0.5478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 870, value= None), value= oven) [0.5478]']","[[840, 525, 0.11], [840, 525, 0.16], [829, 870, 0.5478], [829, 870, 0.5478]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 449, 421, 103168, 3.0050751872126034], ['bowl', 87.94512748718262, 1292, 447, 100392, 3.0267999037064945], ['spoon', 95.781010389328, 662, 551, 80080, 3.1034962714956915], ['diningtable', 83.43936204910278, 800, 528, 1230359, 2.980103973045884], ['cup', 95.99539637565613, 1167, 86, 30240, 3.105511493365063], ['wine glass', 99.23564195632936, 475, 132, 71484, 3.1354196369713647], ['wine glass', 99.22553300857544, 787, 119, 60395, 3.1353279405951686], ['fork', 96.52553200721741, 175, 317, 15330, 3.11047542463413]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 800, screen_y= 528, value= None), value= diningtable) [0.4769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 551, value= None), value= spoon) [0.7924]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 421, value= None), value= cake) [1.2484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 132, value= None), value= wine glass) [1.658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 787, screen_y= 119, value= None), value= wine glass) [2.1771]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1167, screen_y= 86, value= None), value= cup) [2.6513]', '_visuallocation(color= None, screen_x= 1292, screen_y= 447, value= None) [2.7013]']","[[840, 525, 0.1221], [840, 525, 0.1721], [800, 528, 0.4769], [662, 551, 0.7924], [449, 421, 1.2484], [475, 132, 1.658], [787, 119, 2.1771], [1167, 86, 2.6513], [1292, 447, 2.7013]]"
000000355430.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.29260778427124, 655, 352, 76431, 3.0602811327448984], ['diningtable', 99.9903678894043, 784, 748, 845568, 3.1422370126813544], ['chair', 96.37199640274048, 903, 377, 40165, 3.1090406275605162], ['chair', 97.22107052803041, 1114, 372, 31450, 3.1169462874370506], ['chair', 99.59391951560974, 345, 492, 83996, 3.138662968214858], ['bottle', 99.39100742340088, 634, 553, 44550, 3.136827654889413], ['cup', 99.71833229064941, 981, 683, 14396, 3.139786241569132], ['bowl', 93.69690418243408, 1148, 718, 34164, 3.083672247511888], ['chair', 83.47032070159912, 1496, 705, 71613, 2.980431019188457], ['pizza', 66.9087827205658, 697, 839, 47056, 2.794513574106728], ['fork', 79.98517155647278, 955, 848, 12032, 2.9430933062514386]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 377, value= None), value= chair) [0.6107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1114, screen_y= 372, value= None), value= chair) [1.0675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 981, screen_y= 683, value= None), value= cup) [1.4135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 955, screen_y= 848, value= None), value= fork) [1.7409]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 784, screen_y= 748, value= None), value= diningtable) [2.187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 697, screen_y= 839, value= None), value= pizza) [2.4904]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 634, screen_y= 553, value= None), value= bottle) [3.0002]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 655, screen_y= 352, value= None), value= chair) [3.3831]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 492, value= None), value= chair) [3.7528]', '_visuallocation(color= None, screen_x= 1148, screen_y= 718, value= None) [3.8028]']","[[840, 525, 0.1069], [840, 525, 0.1569], [903, 377, 0.6107], [1114, 372, 1.0675], [981, 683, 1.4135], [955, 848, 1.7409], [784, 748, 2.187], [697, 839, 2.4904], [634, 553, 3.0002], [655, 352, 3.3831], [345, 492, 3.7528], [1148, 718, 3.8028]]"
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 897, 470, 438094, 3.1407292428180114], ['keyboard', 99.8419463634491, 664, 896, 129542, 3.140900794856523], ['keyboard', 81.41879439353944, 1093, 963, 103488, 2.9585782407088757], ['cell phone', 93.23045611381531, 1308, 985, 23940, 3.079177684623989]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 470, value= None), value= laptop) [0.5114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 664, screen_y= 896, value= None), value= keyboard) [0.9515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 963, value= None), value= keyboard) [1.3604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1308, screen_y= 985, value= None), value= cell phone) [1.7807]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1308, screen_y= 985, value= None), value= cell phone) [1.7807]']","[[840, 525, 0.1171], [840, 525, 0.1671], [897, 470, 0.5114], [664, 896, 0.9515], [1093, 963, 1.3604], [1308, 985, 1.7807], [1308, 985, 1.7807]]"
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 311, 95, 84294, 3.130686784052791], ['diningtable', 68.6486005783081, 796, 594, 1603584, 2.8149724120076525], ['bowl', 98.80927801132202, 1228, 790, 145290, 3.1315433848070855], ['wine glass', 96.56249880790709, 919, 94, 53580, 3.1108205388934778], ['cup', 98.4555959701538, 256, 309, 99750, 3.1283142687702523]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 796, screen_y= 594, value= None), value= diningtable) [0.4707]', '_visuallocation(color= None, screen_x= 1228, screen_y= 790, value= None) [0.5207]']","[[840, 525, 0.1118], [840, 525, 0.1618], [796, 594, 0.4707], [1228, 790, 0.5207]]"
