name,object_info,actr_data,actr_data_processed
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 857, 282, 259031, 3.0517615813257875], ['sandwich', 62.6858651638031, 918, 701, 428162, 2.7479516989911317], ['cup', 96.55389785766602, 1236, 72, 27360, 3.1145720695084824], ['knife', 72.45646715164185, 1385, 390, 59436, 2.86289176319129], ['cup', 79.72778677940369, 1029, 27, 10560, 2.944126630272329]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 701, value= None), value= sandwich) [0.5933]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 282, value= None), value= sandwich) [1.0893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 27, value= None), value= cup) [1.576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1236, screen_y= 72, value= None), value= cup) [2.0954]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1385, screen_y= 390, value= None), value= knife) [2.6139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1385, screen_y= 390, value= None), value= knife) [2.6139]']","[[840, 525, 0.1094], [840, 525, 0.1594], [918, 701, 0.5933], [857, 282, 1.0893], [1029, 27, 1.576], [1236, 72, 2.0954], [1385, 390, 2.6139], [1385, 390, 2.6139]]"
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 829, 569, 777600, 3.1411051544742596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 569, value= None), value= microwave) [0.4716]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 569, value= None), value= microwave) [0.4716]']","[[840, 525, 0.1106], [840, 525, 0.1606], [829, 569, 0.4716], [829, 569, 0.4716]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 804, 210, 37842, 2.8539110047372156]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 210, value= None), value= broccoli) [0.6312]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 210, value= None), value= broccoli) [0.6312]']","[[840, 525, 0.1095], [840, 525, 0.1595], [804, 210, 0.6312], [804, 210, 0.6312]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 342, 635, 66294, 3.029315523258514], ['diningtable', 81.68572783470155, 807, 722, 1020800, 2.9652739953465006], ['cake', 86.34458780288695, 653, 803, 99220, 3.0142549311037503], ['vase', 73.4186589717865, 1236, 323, 51480, 2.873872380476302], ['wine glass', 65.83529710769653, 1026, 357, 11625, 2.785630285736989], ['knife', 83.37837457656859, 840, 886, 46848, 2.9832912717737066]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 722, value= None), value= diningtable) [0.5201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 886, value= None), value= knife) [0.877]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 653, screen_y= 803, value= None), value= cake) [1.2156]', '_visuallocation(color= None, screen_x= 342, screen_y= 635, value= None) [1.2656]']","[[840, 525, 0.1075], [840, 525, 0.1575], [807, 722, 0.5201], [840, 886, 0.877], [653, 803, 1.2156], [342, 635, 1.2656]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 331, 170, 121638, 2.783924345078349], ['diningtable', 94.70002055168152, 827, 487, 1042131, 3.0970984463055995], ['sandwich', 71.23097777366637, 837, 532, 511913, 2.8488109214310064], ['cup', 91.74820780754091, 773, 114, 50907, 3.0685879694819445]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 532, value= None), value= sandwich) [0.4189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 487, value= None), value= diningtable) [0.7349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 114, value= None), value= cup) [1.2342]', '_visuallocation(color= None, screen_x= 331, screen_y= 170, value= None) [1.2842]']","[[840, 525, 0.1178], [840, 525, 0.1678], [837, 532, 0.4189], [827, 487, 0.7349], [773, 114, 1.2342], [331, 170, 1.2842]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 521, 551, 152470, 2.9706983350027234], ['bowl', 80.4881751537323, 1264, 274, 95475, 2.9523779701856045]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 521, screen_y= 551, value= None), value= cup) [0.498]', '_visuallocation(color= None, screen_x= 1264, screen_y= 274, value= None) [0.548]']","[[840, 525, 0.1141], [840, 525, 0.1641], [521, 551, 0.498], [1264, 274, 0.548]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 907, 657, 399126, 3.129017456522536], ['sofa', 84.56792235374449, 1328, 875, 178126, 2.9958031472900637], ['refrigerator', 96.9966471195221, 652, 334, 57122, 3.1186954000894764], ['chair', 99.37989115715028, 248, 536, 81312, 3.1405588065325567], ['microwave', 99.36471581459044, 814, 278, 11016, 3.1404212533517133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 657, value= None), value= sofa) [0.423]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 278, value= None), value= microwave) [0.8398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 652, screen_y= 334, value= None), value= refrigerator) [1.1861]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 248, screen_y= 536, value= None), value= chair) [1.5848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1328, screen_y= 875, value= None), value= sofa) [2.1399]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1328, screen_y= 875, value= None), value= sofa) [2.1399]']","[[840, 525, 0.1193], [840, 525, 0.1693], [907, 657, 0.423], [814, 278, 0.8398], [652, 334, 1.1861], [248, 536, 1.5848], [1328, 875, 2.1399], [1328, 875, 2.1399]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 969, 120, 70518, 3.138806499941993]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visuallocation(color= None, screen_x= 969, screen_y= 120, value= None) [0.2162]']","[[840, 525, 0.1162], [840, 525, 0.1662], [969, 120, 0.2162]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 713, 590, 176853, 3.134976542883938], ['diningtable', 78.94189357757568, 826, 615, 1158919, 2.935548375803188], ['sandwich', 99.62505102157593, 1082, 616, 190080, 3.1427760022312583], ['bowl', 99.1443932056427, 1358, 121, 50655, 3.138423384716527], ['cup', 99.81389045715332, 770, 266, 104005, 3.1444797806490454]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 615, value= None), value= diningtable) [0.56]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 713, screen_y= 590, value= None), value= sandwich) [0.9488]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 770, screen_y= 266, value= None), value= cup) [1.5907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1082, screen_y= 616, value= None), value= sandwich) [2.04]', '_visuallocation(color= None, screen_x= 1358, screen_y= 121, value= None) [2.09]']","[[840, 525, 0.1193], [840, 525, 0.1693], [826, 615, 0.56], [713, 590, 0.9488], [770, 266, 1.5907], [1082, 616, 2.04], [1358, 121, 2.09]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 703, 787, 53095, 3.1440707491475703], ['bowl', 81.00199699401854, 1089, 882, 41144, 2.9579260580013664]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 787, value= None), value= vase) [0.6348]', '_visuallocation(color= None, screen_x= 1089, screen_y= 882, value= None) [0.6848]']","[[840, 525, 0.1156], [840, 525, 0.1656], [703, 787, 0.6348], [1089, 882, 0.6848]]"
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 386, 340, 62271, 3.1389730873035293], ['diningtable', 88.11126351356506, 847, 615, 1274550, 3.032318113497621], ['sandwich', 90.18680453300476, 747, 808, 125292, 3.0531694056362904], ['spoon', 69.17417645454407, 509, 223, 17325, 2.8249470050932626], ['cup', 97.47561812400818, 711, 207, 50868, 3.12313436625196], ['cup', 99.28984642028809, 1122, 558, 59487, 3.1397429576063263]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 615, value= None), value= diningtable) [0.5335]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 747, screen_y= 808, value= None), value= sandwich) [0.8856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1122, screen_y= 558, value= None), value= cup) [1.401]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 711, screen_y= 207, value= None), value= cup) [2.0311]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 509, screen_y= 223, value= None), value= spoon) [2.3698]', '_visuallocation(color= None, screen_x= 386, screen_y= 340, value= None) [2.4198]']","[[840, 525, 0.1182], [840, 525, 0.1682], [847, 615, 0.5335], [747, 808, 0.8856], [1122, 558, 1.401], [711, 207, 2.0311], [509, 223, 2.3698], [386, 340, 2.4198]]"
000000304777.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.96843338012695, 931, 459, 298421, 3.1458714917511763], ['bed', 99.00267124176024, 723, 544, 1172094, 3.137135647492903], ['bowl', 99.01152849197388, 427, 530, 37808, 3.1372161859269174]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 931, screen_y= 459, value= None), value= laptop) [0.4061]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 544, value= None), value= bed) [0.7783]', '_visuallocation(color= None, screen_x= 427, screen_y= 530, value= None) [0.8283]']","[[840, 525, 0.117], [840, 525, 0.167], [931, 459, 0.4061], [723, 544, 0.7783], [427, 530, 0.8283]]"
000000318044.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 69.10027265548706, 816, 571, 1197315, 2.824084317791845], ['cake', 72.85459041595459, 407, 384, 83390, 2.8674432875819815]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 571, value= None), value= diningtable) [0.44]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 407, screen_y= 384, value= None), value= cake) [0.9145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 407, screen_y= 384, value= None), value= cake) [0.9145]']","[[840, 525, 0.112], [840, 525, 0.162], [816, 571, 0.44], [407, 384, 0.9145], [407, 384, 0.9145]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1332, 730, 137833, 3.093146251453709], ['bottle', 99.25450682640076, 875, 272, 80316, 3.1394225443149195], ['bottle', 99.86565113067628, 1051, 265, 88722, 3.1449461668357674], ['cup', 94.66993808746338, 1302, 364, 108875, 3.0968121411119216]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 272, value= None), value= bottle) [0.6348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1051, screen_y= 265, value= None), value= bottle) [1.0125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 364, value= None), value= cup) [1.4302]', '_visuallocation(color= None, screen_x= 1332, screen_y= 730, value= None) [1.4802]']","[[840, 525, 0.1134], [840, 525, 0.1634], [875, 272, 0.6348], [1051, 265, 1.0125], [1302, 364, 1.4302], [1332, 730, 1.4802]]"
000000335515.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 89.04544115066528, 839, 545, 1483712, 3.041752911235812], ['bowl', 99.08381700515748, 1233, 537, 142345, 3.1378732106561285], ['spoon', 94.25519704818727, 1446, 601, 49364, 3.0928559432050666]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 545, value= None), value= diningtable) [0.3768]', '_visuallocation(color= None, screen_x= 1233, screen_y= 537, value= None) [0.4268]']","[[840, 525, 0.1215], [840, 525, 0.1715], [839, 545, 0.3768], [1233, 537, 0.4268]]"
000000341933.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.8135278224945, 946, 134, 84460, 3.1354139250651447], ['sink', 60.44382452964783, 1323, 333, 214638, 2.7208182132224246], ['carrot', 70.73594927787782, 906, 539, 107270, 2.84309344522623], ['carrot', 71.23450040817261, 911, 417, 49179, 2.848851546748388], ['spoon', 93.70625019073486, 930, 49, 7521, 3.0875895502970025]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 539, value= None), value= carrot) [0.3986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 417, value= None), value= carrot) [0.6701]', '_visuallocation(color= None, screen_x= 946, screen_y= 134, value= None) [0.7201]']","[[840, 525, 0.1141], [840, 525, 0.1641], [906, 539, 0.3986], [911, 417, 0.6701], [946, 134, 0.7201]]"
000000343154.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 73.48948121070863, 1209, 379, 92199, 2.874677955047323], ['oven', 82.83047676086427, 551, 945, 197967, 2.977486467195993], ['cup', 98.77442717552185, 276, 542, 46056, 3.1350575607926334], ['cake', 66.37886166572571, 539, 406, 11205, 2.7920770891991125], ['sandwich', 77.13022828102113, 1285, 536, 5655, 2.9155376834611917], ['sandwich', 82.63192772865295, 1382, 555, 8060, 2.975374069589824], ['cake', 68.08021664619446, 797, 575, 8400, 2.81213962455753], ['sandwich', 80.11156320571901, 1058, 608, 8550, 2.9482959261880635], ['sandwich', 87.92575597763063, 1157, 616, 6555, 3.030421142199556], ['sandwich', 85.19795536994934, 1300, 608, 9064, 3.0023781560101526], ['sandwich', 87.57238388061523, 1385, 615, 6106, 3.0268146036857835], ['sandwich', 82.16283321380615, 1336, 681, 11439, 2.9703775662423157], ['sandwich', 86.93170547485352, 1448, 691, 8904, 3.0202886877460604]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 797, screen_y= 575, value= None), value= cake) [0.4259]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1058, screen_y= 608, value= None), value= sandwich) [0.811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1157, screen_y= 616, value= None), value= sandwich) [1.2548]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1300, screen_y= 608, value= None), value= sandwich) [1.5695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1285, screen_y= 536, value= None), value= sandwich) [1.9395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1382, screen_y= 555, value= None), value= sandwich) [2.266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1385, screen_y= 615, value= None), value= sandwich) [2.5741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1336, screen_y= 681, value= None), value= sandwich) [2.912]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1448, screen_y= 691, value= None), value= sandwich) [3.3168]', '_visuallocation(color= None, screen_x= 1209, screen_y= 379, value= None) [3.3668]']","[[840, 525, 0.115], [840, 525, 0.165], [797, 575, 0.4259], [1058, 608, 0.811], [1157, 616, 1.2548], [1300, 608, 1.5695], [1285, 536, 1.9395], [1382, 555, 2.266], [1385, 615, 2.5741], [1336, 681, 2.912], [1448, 691, 3.3168], [1209, 379, 3.3668]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 844, 885, 153564, 3.1063052566336573]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 885, value= None), value= oven) [0.6601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 885, value= None), value= oven) [0.6601]']","[[840, 525, 0.1197], [840, 525, 0.1697], [844, 885, 0.6601], [844, 885, 0.6601]]"
000000352835.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 85.82682013511658, 464, 436, 103168, 3.0089070019102877], ['bowl', 87.94512748718262, 1307, 462, 100392, 3.030631718404179], ['spoon', 95.781010389328, 677, 566, 80080, 3.107328086193376], ['diningtable', 83.43936204910278, 815, 543, 1230359, 2.9839357877435684], ['cup', 95.99539637565613, 1182, 101, 30240, 3.1093433080627473], ['wine glass', 99.23564195632936, 490, 147, 71484, 3.139251451669049], ['wine glass', 99.22553300857544, 802, 134, 60395, 3.139159755292853], ['fork', 96.52553200721741, 190, 332, 15330, 3.1143072393318145]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 543, value= None), value= diningtable) [0.4402]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 677, screen_y= 566, value= None), value= spoon) [0.8204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 464, screen_y= 436, value= None), value= cake) [1.2068]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 490, screen_y= 147, value= None), value= wine glass) [1.6308]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 134, value= None), value= wine glass) [2.2347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1182, screen_y= 101, value= None), value= cup) [2.7294]', '_visuallocation(color= None, screen_x= 1307, screen_y= 462, value= None) [2.7794]']","[[840, 525, 0.1103], [840, 525, 0.1603], [815, 543, 0.4402], [677, 566, 0.8204], [464, 436, 1.2068], [490, 147, 1.6308], [802, 134, 2.2347], [1182, 101, 2.7294], [1307, 462, 2.7794]]"
000000355430.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.29260778427124, 670, 367, 76431, 3.064112947442583], ['diningtable', 99.9903678894043, 799, 763, 845568, 3.1460688273790387], ['chair', 96.37199640274048, 918, 392, 40165, 3.1128724422582006], ['chair', 97.22107052803041, 1129, 387, 31450, 3.120778102134735], ['chair', 99.59391951560974, 360, 507, 83996, 3.1424947829125425], ['bottle', 99.39100742340088, 649, 568, 44550, 3.1406594695870975], ['cup', 99.71833229064941, 996, 698, 14396, 3.1436180562668166], ['bowl', 93.69690418243408, 1163, 733, 34164, 3.087504062209572], ['chair', 83.47032070159912, 1511, 720, 71613, 2.984262833886141], ['pizza', 66.9087827205658, 712, 854, 47056, 2.7983453888044125], ['fork', 79.98517155647278, 970, 863, 12032, 2.946925120949123]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 392, value= None), value= chair) [0.5519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1129, screen_y= 387, value= None), value= chair) [0.9664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 996, screen_y= 698, value= None), value= cup) [1.4115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 863, value= None), value= fork) [1.7812]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 799, screen_y= 763, value= None), value= diningtable) [2.0865]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 712, screen_y= 854, value= None), value= pizza) [2.3564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 649, screen_y= 568, value= None), value= bottle) [2.8177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 670, screen_y= 367, value= None), value= chair) [3.1831]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 360, screen_y= 507, value= None), value= chair) [3.5745]', '_visuallocation(color= None, screen_x= 1163, screen_y= 733, value= None) [3.6245]']","[[840, 525, 0.1091], [840, 525, 0.1591], [918, 392, 0.5519], [1129, 387, 0.9664], [996, 698, 1.4115], [970, 863, 1.7812], [799, 763, 2.0865], [712, 854, 2.3564], [649, 568, 2.8177], [670, 367, 3.1831], [360, 507, 3.5745], [1163, 733, 3.6245]]"
