name,object_info,actr_data,actr_data_processed
000000304777.jpg,"[['laptop', 99.96843338012695, 947, 475, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 739, 560, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 443, 546, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 739, screen_y= 560, value= ), value= bed) [0.238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 475, value= None), value= laptop) [0.4853]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 443, screen_y= 546, value= None), value= bowl) [1.03]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 443, screen_y= 546, value= None), value= bowl) [1.03]']","[[739, 560, 0.238], [947, 475, 0.4853], [443, 546, 1.03], [443, 546, 1.03]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 832, 587, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 423, 400, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 832, screen_y= 587, value= ), value= diningtable) [0.2445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 400, value= None), value= cake) [0.8772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 400, value= None), value= cake) [0.8772]']","[[832, 587, 0.2445], [423, 400, 0.8772], [423, 400, 0.8772]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1348, 746, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 891, 288, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1067, 281, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1318, 380, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 891, screen_y= 288, value= None), value= bottle) [0.4598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1067, screen_y= 281, value= None), value= bottle) [0.8401]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1318, screen_y= 380, value= None), value= cup) [1.1386]', '_visuallocation(color= None, screen_x= 1348, screen_y= 746, value= None) [1.1886]']","[[840, 525, 0.162], [840, 525, 0.212], [891, 288, 0.4598], [1067, 281, 0.8401], [1318, 380, 1.1386], [1348, 746, 1.1886]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 855, 561, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1249, 553, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1462, 617, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 855, screen_y= 561, value= ), value= diningtable) [0.2329]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 553, value= None), value= bowl) [0.7732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1462, screen_y= 617, value= None), value= spoon) [1.1953]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1462, screen_y= 617, value= None), value= spoon) [1.1953]']","[[855, 561, 0.2329], [1249, 553, 0.7732], [1462, 617, 1.1953], [1462, 617, 1.1953]]"
000000341933.jpg,"[['bowl', 98.8135278224945, 962, 150, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1339, 349, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 922, 555, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 927, 433, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 946, 65, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 922, screen_y= 555, value= ), value= carrot) [0.3208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 433, value= None), value= carrot) [0.5525]', '_visuallocation(color= None, screen_x= 962, screen_y= 150, value= None) [0.6025]']","[[922, 555, 0.3208], [927, 433, 0.5525], [962, 150, 0.6025]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1225, 395, 92199, 2.282378689806297], ['oven', 82.83047676086427, 567, 961, 197967, 1.398573836893721], ['cup', 98.77442717552185, 292, 558, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 555, 422, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1301, 552, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1398, 571, 8060, 4.602160560915202], ['cake', 68.08021664619446, 813, 591, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1074, 624, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1173, 632, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1316, 624, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1401, 631, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1352, 697, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1464, 707, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 813, screen_y= 591, value= ), value= cake) [0.5432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1074, screen_y= 624, value= None), value= sandwich) [1.0017]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 632, value= None), value= sandwich) [1.4151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1316, screen_y= 624, value= None), value= sandwich) [1.8243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1301, screen_y= 552, value= None), value= sandwich) [2.1881]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1398, screen_y= 571, value= None), value= sandwich) [2.601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1401, screen_y= 631, value= None), value= sandwich) [3.002]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1352, screen_y= 697, value= None), value= sandwich) [3.3341]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1464, screen_y= 707, value= None), value= sandwich) [3.7965]', '_visuallocation(color= None, screen_x= 1225, screen_y= 395, value= None) [3.8465]']","[[813, 591, 0.5432], [1074, 624, 1.0017], [1173, 632, 1.4151], [1316, 624, 1.8243], [1301, 552, 2.1881], [1398, 571, 2.601], [1401, 631, 3.002], [1352, 697, 3.3341], [1464, 707, 3.7965], [1225, 395, 3.8465]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 860, 901, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 901, value= None), value= oven) [0.5348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 901, value= None), value= oven) [0.5348]']","[[840, 525, 0.1587], [840, 525, 0.2087], [860, 901, 0.5348], [860, 901, 0.5348]]"
000000352835.jpg,"[['cake', 85.82682013511658, 480, 452, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1323, 478, 100392, 3.615623954475491], ['spoon', 95.781010389328, 693, 582, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 831, 559, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1198, 117, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 506, 163, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 818, 150, 60395, 4.003117855562233], ['fork', 96.52553200721741, 206, 348, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 831, screen_y= 559, value= ), value= diningtable) [0.295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 582, value= None), value= spoon) [0.656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 480, screen_y= 452, value= None), value= cake) [1.1021]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 163, value= None), value= wine glass) [1.551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 150, value= None), value= wine glass) [2.0079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 117, value= None), value= cup) [2.6438]', '_visuallocation(color= None, screen_x= 1323, screen_y= 478, value= None) [2.6938]']","[[831, 559, 0.295], [693, 582, 0.656], [480, 452, 1.1021], [506, 163, 1.551], [818, 150, 2.0079], [1198, 117, 2.6438], [1323, 478, 2.6938]]"
000000355430.jpg,"[['chair', 91.29260778427124, 686, 383, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 815, 779, 845568, 1.135524192793176], ['chair', 96.37199640274048, 934, 408, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1145, 403, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 376, 523, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 665, 584, 44550, 4.084932849014987], ['cup', 99.71833229064941, 1012, 714, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1179, 749, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1527, 736, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 728, 870, 47056, 4.425938022271313], ['fork', 79.98517155647278, 986, 879, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 934, screen_y= 408, value= ), value= chair) [0.4648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1145, screen_y= 403, value= None), value= chair) [0.9367]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 714, value= None), value= cup) [1.6319]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 879, value= None), value= fork) [2.0543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 779, value= None), value= diningtable) [2.3327]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 728, screen_y= 870, value= None), value= pizza) [2.7686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 584, value= None), value= bottle) [3.258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 686, screen_y= 383, value= None), value= chair) [3.7051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 376, screen_y= 523, value= None), value= chair) [4.2148]', '_visuallocation(color= None, screen_x= 1179, screen_y= 749, value= None) [4.2648]']","[[934, 408, 0.4648], [1145, 403, 0.9367], [1012, 714, 1.6319], [986, 879, 2.0543], [815, 779, 2.3327], [728, 870, 2.7686], [665, 584, 3.258], [686, 383, 3.7051], [376, 523, 4.2148], [1179, 749, 4.2648]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 928, 501, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 695, 927, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1124, 994, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1339, 1016, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 928, screen_y= 501, value= ), value= laptop) [0.241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 927, value= None), value= keyboard) [0.5756]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 994, value= None), value= keyboard) [0.9671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1339, screen_y= 1016, value= None), value= cell phone) [1.4132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1339, screen_y= 1016, value= None), value= cell phone) [1.4132]']","[[928, 501, 0.241], [695, 927, 0.5756], [1124, 994, 0.9671], [1339, 1016, 1.4132], [1339, 1016, 1.4132]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 342, 126, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 827, 625, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1259, 821, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 950, 125, 53580, 4.173788647479208], ['cup', 98.4555959701538, 287, 340, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 827, screen_y= 625, value= ), value= diningtable) [0.2826]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 950, screen_y= 125, value= None), value= wine glass) [0.8209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 342, screen_y= 126, value= None), value= wine glass) [1.3978]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 287, screen_y= 340, value= None), value= cup) [1.7972]', '_visuallocation(color= None, screen_x= 1259, screen_y= 821, value= None) [1.8472]']","[[827, 625, 0.2826], [950, 125, 0.8209], [342, 126, 1.3978], [287, 340, 1.7972], [1259, 821, 1.8472]]"
000000365123.jpg,"[['cake', 99.19643998146057, 528, 584, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 858, 581, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 927, 732, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 953, 23, 684, 8.74447931512698], ['cup', 66.28811955451964, 986, 22, 608, 8.886099501526695], ['cup', 65.477192401886, 1018, 24, 620, 8.878863719951106], ['cup', 65.47864675521849, 1049, 24, 651, 8.830051344426426], ['cup', 64.28744196891786, 1311, 98, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 858, screen_y= 581, value= ), value= diningtable) [0.2783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 732, value= None), value= cake) [0.624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 584, value= None), value= cake) [1.1047]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 23, value= None), value= cup) [1.7971]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 22, value= None), value= cup) [2.1757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 24, value= None), value= cup) [2.5088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 24, value= None), value= cup) [3.1315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1311, screen_y= 98, value= None), value= cup) [3.7219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1311, screen_y= 98, value= None), value= cup) [3.7219]']","[[858, 581, 0.2783], [927, 732, 0.624], [528, 584, 1.1047], [953, 23, 1.7971], [986, 22, 2.1757], [1018, 24, 2.5088], [1049, 24, 3.1315], [1311, 98, 3.7219], [1311, 98, 3.7219]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 843, 211, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1307, 339, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 833, 563, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 563, value= ), value= diningtable) [0.2396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 211, value= None), value= bowl) [0.6458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1307, screen_y= 339, value= None), value= cup) [1.0433]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1307, screen_y= 339, value= None), value= cup) [1.0433]']","[[833, 563, 0.2396], [843, 211, 0.6458], [1307, 339, 1.0433], [1307, 339, 1.0433]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 726, 878, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1394, 900, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1155, 530, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1399, 630, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 434, 779, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1155, screen_y= 530, value= None), value= tvmonitor) [0.6487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1399, screen_y= 630, value= None), value= chair) [1.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 900, value= None), value= sofa) [1.4276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 878, value= None), value= sofa) [1.8051]', '_visuallocation(color= None, screen_x= 434, screen_y= 779, value= None) [1.8551]']","[[840, 525, 0.1679], [840, 525, 0.2179], [1155, 530, 0.6487], [1399, 630, 1.1159], [1394, 900, 1.4276], [726, 878, 1.8051], [434, 779, 1.8551]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 506, 672, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 812, 725, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 817, 328, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 817, screen_y= 328, value= ), value= cup) [0.5347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 725, value= None), value= diningtable) [0.9889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 672, value= None), value= pizza) [1.2713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 672, value= None), value= pizza) [1.2713]']","[[817, 328, 0.5347], [812, 725, 0.9889], [506, 672, 1.2713], [506, 672, 1.2713]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1108, 228, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 497, 548, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1541, 416, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 548, value= None), value= knife) [0.5366]', '_visuallocation(color= None, screen_x= 1108, screen_y= 228, value= None) [0.5866]']","[[840, 525, 0.1633], [840, 525, 0.2133], [497, 548, 0.5366], [1108, 228, 0.5866]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 365, 512, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 863, 554, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 698, 121, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 834, 142, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1310, 489, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 951, 532, 154715, 2.9770814332570548]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 863, screen_y= 554, value= ), value= diningtable) [0.2159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 863, screen_y= 554, value= ), value= diningtable) [0.2659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 532, value= None), value= knife) [0.6607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1310, screen_y= 489, value= None), value= carrot) [1.1211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 834, screen_y= 142, value= None), value= apple) [1.812]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 698, screen_y= 121, value= None), value= apple) [2.3205]', '_visuallocation(color= None, screen_x= 365, screen_y= 512, value= None) [2.3705]']","[[863, 554, 0.2159], [863, 554, 0.2659], [951, 532, 0.6607], [1310, 489, 1.1211], [834, 142, 1.812], [698, 121, 2.3205], [365, 512, 2.3705]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 670, 301, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 857, 832, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 1023, 360, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1140, 415, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 802, 491, 17995, 3.426463085889637], ['apple', 81.96907043457031, 1025, 488, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1299, 532, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 822, 565, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1078, 614, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 576, 637, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 928, 404, 8004, 4.642958561020906]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 822, screen_y= 565, value= ), value= apple) [0.3798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 491, value= None), value= apple) [0.7418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 404, value= None), value= apple) [1.099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1023, screen_y= 360, value= None), value= apple) [1.5188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1025, screen_y= 488, value= None), value= apple) [1.8906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1140, screen_y= 415, value= None), value= apple) [2.3387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1299, screen_y= 532, value= None), value= apple) [2.6247]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 614, value= None), value= apple) [2.9618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 832, value= None), value= apple) [3.4116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 576, screen_y= 637, value= None), value= apple) [3.8728]', '_visuallocation(color= None, screen_x= 670, screen_y= 301, value= None) [3.9228]']","[[822, 565, 0.3798], [802, 491, 0.7418], [928, 404, 1.099], [1023, 360, 1.5188], [1025, 488, 1.8906], [1140, 415, 2.3387], [1299, 532, 2.6247], [1078, 614, 2.9618], [857, 832, 3.4116], [576, 637, 3.8728], [670, 301, 3.9228]]"
000000399472.jpg,"[['pizza', 98.9976167678833, 845, 626, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1368, 115, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 241, 152, 54234, 3.9047805749683158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 626, value= ), value= pizza) [0.2309]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1368, screen_y= 115, value= None), value= bowl) [0.8052]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 152, value= None), value= fork) [1.3564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 152, value= None), value= fork) [1.3564]']","[[845, 626, 0.2309], [1368, 115, 0.8052], [241, 152, 1.3564], [241, 152, 1.3564]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 566, 330, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1178, 573, 146685, 1.087666844475963], ['chair', 99.7037708759308, 828, 778, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 627, 811, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1513, 895, 19695, 3.16936918469236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 778, value= None), value= chair) [0.6094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 627, screen_y= 811, value= None), value= chair) [0.9477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 330, value= None), value= clock) [1.2555]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1178, screen_y= 573, value= None), value= pottedplant) [1.6409]', '_visuallocation(color= None, screen_x= 1513, screen_y= 895, value= None) [1.6909]']","[[840, 525, 0.1611], [840, 525, 0.2111], [828, 778, 0.6094], [627, 811, 0.9477], [566, 330, 1.2555], [1178, 573, 1.6409], [1513, 895, 1.6909]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1134, 525, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 847, 574, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 421, 630, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 243, 794, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1079, 93, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1194, 265, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1558, 301, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 566, 307, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 809, 836, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 854, 187, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 847, screen_y= 574, value= ), value= diningtable) [0.2528]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1134, screen_y= 525, value= None), value= pizza) [0.7664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1194, screen_y= 265, value= None), value= pizza) [1.2244]', '_visuallocation(color= None, screen_x= 1079, screen_y= 93, value= None) [1.2744]']","[[847, 574, 0.2528], [1134, 525, 0.7664], [1194, 265, 1.2244], [1079, 93, 1.2744]]"
