name,object_info,actr_data,actr_data_processed
000000341933.jpg,"[['bowl', 98.8135278224945, 867, 55, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1244, 254, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 827, 460, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 832, 338, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 851, 0, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 827, screen_y= 460, value= ), value= carrot) [0.3218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 338, value= None), value= carrot) [0.6316]', '_visuallocation(color= None, screen_x= 867, screen_y= 55, value= None) [0.6816]']","[[827, 460, 0.3218], [832, 338, 0.6316], [867, 55, 0.6816]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1130, 300, 92199, 2.282378689806297], ['oven', 82.83047676086427, 472, 866, 197967, 1.398573836893721], ['cup', 98.77442717552185, 197, 463, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 460, 327, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1206, 457, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1303, 476, 8060, 4.602160560915202], ['cake', 68.08021664619446, 718, 496, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 979, 529, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1078, 537, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1221, 529, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1306, 536, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1257, 602, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1369, 612, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 718, screen_y= 496, value= ), value= cake) [0.5542]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 529, value= None), value= sandwich) [1.1728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 537, value= None), value= sandwich) [1.6441]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1221, screen_y= 529, value= None), value= sandwich) [2.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1206, screen_y= 457, value= None), value= sandwich) [2.4888]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1303, screen_y= 476, value= None), value= sandwich) [3.0218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 536, value= None), value= sandwich) [3.4097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1257, screen_y= 602, value= None), value= sandwich) [3.826]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1369, screen_y= 612, value= None), value= sandwich) [4.2764]', '_visuallocation(color= None, screen_x= 1130, screen_y= 300, value= None) [4.3264]']","[[718, 496, 0.5542], [979, 529, 1.1728], [1078, 537, 1.6441], [1221, 529, 2.1195], [1206, 457, 2.4888], [1303, 476, 3.0218], [1306, 536, 3.4097], [1257, 602, 3.826], [1369, 612, 4.2764], [1130, 300, 4.3264]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 765, 806, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 765, screen_y= 806, value= None), value= oven) [0.4969]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 765, screen_y= 806, value= None), value= oven) [0.4969]']","[[840, 525, 0.169], [840, 525, 0.219], [765, 806, 0.4969], [765, 806, 0.4969]]"
000000352835.jpg,"[['cake', 85.82682013511658, 385, 357, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1228, 383, 100392, 3.615623954475491], ['spoon', 95.781010389328, 598, 487, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 736, 464, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1103, 22, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 411, 68, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 723, 55, 60395, 4.003117855562233], ['fork', 96.52553200721741, 111, 253, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 736, screen_y= 464, value= ), value= diningtable) [0.3612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 598, screen_y= 487, value= None), value= spoon) [0.7395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 385, screen_y= 357, value= None), value= cake) [1.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 411, screen_y= 68, value= None), value= wine glass) [1.5466]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 55, value= None), value= wine glass) [1.9381]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1103, screen_y= 22, value= None), value= cup) [2.4399]', '_visuallocation(color= None, screen_x= 1228, screen_y= 383, value= None) [2.4899]']","[[736, 464, 0.3612], [598, 487, 0.7395], [385, 357, 1.1649], [411, 68, 1.5466], [723, 55, 1.9381], [1103, 22, 2.4399], [1228, 383, 2.4899]]"
000000355430.jpg,"[['chair', 91.29260778427124, 591, 288, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 720, 684, 845568, 1.135524192793176], ['chair', 96.37199640274048, 839, 313, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1050, 308, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 281, 428, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 570, 489, 44550, 4.084932849014987], ['cup', 99.71833229064941, 917, 619, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1084, 654, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1432, 641, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 633, 775, 47056, 4.425938022271313], ['fork', 79.98517155647278, 891, 784, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 917, screen_y= 619, value= ), value= cup) [0.5147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 891, screen_y= 784, value= None), value= fork) [0.9494]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 684, value= None), value= diningtable) [1.1609]', '_visuallocation(color= None, screen_x= 1084, screen_y= 654, value= None) [1.2109]']","[[917, 619, 0.5147], [891, 784, 0.9494], [720, 684, 1.1609], [1084, 654, 1.2109]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 833, 406, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 600, 832, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1029, 899, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1244, 921, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 406, value= ), value= laptop) [0.2835]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 600, screen_y= 832, value= None), value= keyboard) [0.7391]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 899, value= None), value= keyboard) [1.1349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 921, value= None), value= cell phone) [1.5532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 921, value= None), value= cell phone) [1.5532]']","[[833, 406, 0.2835], [600, 832, 0.7391], [1029, 899, 1.1349], [1244, 921, 1.5532], [1244, 921, 1.5532]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 247, 31, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 732, 530, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1164, 726, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 855, 30, 53580, 4.173788647479208], ['cup', 98.4555959701538, 192, 245, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 732, screen_y= 530, value= ), value= diningtable) [0.2651]', '_visuallocation(color= None, screen_x= 1164, screen_y= 726, value= None) [0.3151]']","[[732, 530, 0.2651], [1164, 726, 0.3151]]"
000000365123.jpg,"[['cake', 99.19643998146057, 433, 489, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 763, 486, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 832, 637, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 858, 0, 684, 8.74447931512698], ['cup', 66.28811955451964, 891, 0, 608, 8.886099501526695], ['cup', 65.477192401886, 923, 0, 620, 8.878863719951106], ['cup', 65.47864675521849, 954, 0, 651, 8.830051344426426], ['cup', 64.28744196891786, 1216, 3, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 763, screen_y= 486, value= ), value= diningtable) [0.2477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 637, value= None), value= cake) [0.6257]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 433, screen_y= 489, value= None), value= cake) [1.0231]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 858, screen_y= 0, value= None), value= cup) [1.8873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 891, screen_y= 0, value= None), value= cup) [2.2656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 0, value= None), value= cup) [3.0422]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 954, screen_y= 0, value= None), value= cup) [3.6226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1216, screen_y= 3, value= None), value= cup) [4.4448]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1216, screen_y= 3, value= None), value= cup) [4.4448]']","[[763, 486, 0.2477], [832, 637, 0.6257], [433, 489, 1.0231], [858, 0, 1.8873], [891, 0, 2.2656], [923, 0, 3.0422], [954, 0, 3.6226], [1216, 3, 4.4448], [1216, 3, 4.4448]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 748, 116, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1212, 244, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 738, 468, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 738, screen_y= 468, value= ), value= diningtable) [0.2648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 116, value= None), value= bowl) [0.6401]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 244, value= None), value= cup) [1.1004]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 244, value= None), value= cup) [1.1004]']","[[738, 468, 0.2648], [748, 116, 0.6401], [1212, 244, 1.1004], [1212, 244, 1.1004]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 631, 783, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1299, 805, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1060, 435, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1304, 535, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 339, 684, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1060, screen_y= 435, value= None), value= tvmonitor) [0.5955]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 535, value= None), value= chair) [1.0626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1299, screen_y= 805, value= None), value= sofa) [1.4243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 631, screen_y= 783, value= None), value= sofa) [1.8824]', '_visuallocation(color= None, screen_x= 339, screen_y= 684, value= None) [1.9324]']","[[840, 525, 0.1609], [840, 525, 0.2109], [1060, 435, 0.5955], [1304, 535, 1.0626], [1299, 805, 1.4243], [631, 783, 1.8824], [339, 684, 1.9324]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 411, 577, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 717, 630, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 722, 233, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 717, screen_y= 630, value= ), value= diningtable) [0.3082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 233, value= None), value= cup) [0.7806]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 411, screen_y= 577, value= None), value= pizza) [1.2608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 411, screen_y= 577, value= None), value= pizza) [1.2608]']","[[717, 630, 0.3082], [722, 233, 0.7806], [411, 577, 1.2608], [411, 577, 1.2608]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1013, 133, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 402, 453, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1446, 321, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2125]', '_visuallocation(color= None, screen_x= 1013, screen_y= 133, value= None) [0.2625]']","[[840, 525, 0.1625], [840, 525, 0.2125], [1013, 133, 0.2625]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 270, 417, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 768, 459, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 603, 26, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 739, 47, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1215, 394, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 856, 437, 154715, 2.9770814332570548]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 856, screen_y= 437, value= ), value= knife) [0.2972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 768, screen_y= 459, value= None), value= diningtable) [0.4958]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1215, screen_y= 394, value= None), value= carrot) [1.0087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 739, screen_y= 47, value= None), value= apple) [1.4347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 603, screen_y= 26, value= None), value= apple) [1.8774]', '_visuallocation(color= None, screen_x= 270, screen_y= 417, value= None) [1.9274]']","[[856, 437, 0.2972], [768, 459, 0.4958], [1215, 394, 1.0087], [739, 47, 1.4347], [603, 26, 1.8774], [270, 417, 1.9274]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 575, 206, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 762, 737, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 928, 265, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1045, 320, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 707, 396, 17995, 3.426463085889637], ['apple', 81.96907043457031, 930, 393, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1204, 437, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 727, 470, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 983, 519, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 481, 542, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 833, 309, 8004, 4.642958561020906]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 727, screen_y= 470, value= ), value= apple) [0.4076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 707, screen_y= 396, value= None), value= apple) [0.6671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 309, value= None), value= apple) [1.2076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 265, value= None), value= apple) [1.5464]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 930, screen_y= 393, value= None), value= apple) [1.8609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1045, screen_y= 320, value= None), value= apple) [2.2461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 437, value= None), value= apple) [2.6487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 983, screen_y= 519, value= None), value= apple) [2.9887]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 762, screen_y= 737, value= None), value= apple) [3.3554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 481, screen_y= 542, value= None), value= apple) [3.7978]', '_visuallocation(color= None, screen_x= 575, screen_y= 206, value= None) [3.8478]']","[[727, 470, 0.4076], [707, 396, 0.6671], [833, 309, 1.2076], [928, 265, 1.5464], [930, 393, 1.8609], [1045, 320, 2.2461], [1204, 437, 2.6487], [983, 519, 2.9887], [762, 737, 3.3554], [481, 542, 3.7978], [575, 206, 3.8478]]"
000000399472.jpg,"[['pizza', 98.9976167678833, 750, 531, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1273, 20, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 146, 57, 54234, 3.9047805749683158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 750, screen_y= 531, value= ), value= pizza) [0.2188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1273, screen_y= 20, value= None), value= bowl) [0.715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 146, screen_y= 57, value= None), value= fork) [1.1075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 146, screen_y= 57, value= None), value= fork) [1.1075]']","[[750, 531, 0.2188], [1273, 20, 0.715], [146, 57, 1.1075], [146, 57, 1.1075]]"
000000399661.jpg,"[['clock', 97.97642230987549, 471, 235, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1083, 478, 146685, 1.087666844475963], ['chair', 99.7037708759308, 733, 683, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 532, 716, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1418, 800, 19695, 3.16936918469236]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 733, screen_y= 683, value= ), value= chair) [0.4735]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 532, screen_y= 716, value= None), value= chair) [0.8271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 471, screen_y= 235, value= None), value= clock) [1.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1083, screen_y= 478, value= None), value= pottedplant) [1.5531]', '_visuallocation(color= None, screen_x= 1418, screen_y= 800, value= None) [1.6031]']","[[733, 683, 0.4735], [532, 716, 0.8271], [471, 235, 1.1657], [1083, 478, 1.5531], [1418, 800, 1.6031]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1039, 430, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 752, 479, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 326, 535, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 148, 699, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 984, 0, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1099, 170, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1463, 206, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 471, 212, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 714, 741, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 759, 92, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 752, screen_y= 479, value= ), value= diningtable) [0.2879]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 430, value= None), value= pizza) [0.7454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 170, value= None), value= pizza) [1.2329]', '_visuallocation(color= None, screen_x= 984, screen_y= 0, value= None) [1.2829]']","[[752, 479, 0.2879], [1039, 430, 0.7454], [1099, 170, 1.2329], [984, 0, 1.2829]]"
000000410889.jpg,"[['pizza', 94.06946897506714, 739, 520, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 739, screen_y= 520, value= ), value= pizza) [0.3182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 739, screen_y= 520, value= ), value= pizza) [0.3182]']","[[739, 520, 0.3182], [739, 520, 0.3182]]"
000000417608.jpg,"[['bowl', 98.399418592453, 187, 100, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1133, 471, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 495, 522, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 763, 533, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1226, 27, 26166, 5.143723949414165]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 763, screen_y= 533, value= ), value= diningtable) [0.2575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1133, screen_y= 471, value= None), value= sandwich) [0.6347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1226, screen_y= 27, value= None), value= chair) [1.1795]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 495, screen_y= 522, value= None), value= sandwich) [1.5556]', '_visuallocation(color= None, screen_x= 187, screen_y= 100, value= None) [1.6056]']","[[763, 533, 0.2575], [1133, 471, 0.6347], [1226, 27, 1.1795], [495, 522, 1.5556], [187, 100, 1.6056]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 640, 452, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 715, 535, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 244, 190, 18360, 5.100630485668182], ['orange', 65.97270369529724, 301, 187, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 286, 261, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 715, screen_y= 535, value= ), value= diningtable) [0.2981]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 452, value= None), value= laptop) [0.5159]', '_visuallocation(color= None, screen_x= 286, screen_y= 261, value= None) [0.5659]']","[[715, 535, 0.2981], [640, 452, 0.5159], [286, 261, 0.5659]]"
000000419848.jpg,"[['bowl', 95.16507387161256, 728, 67, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 754, 465, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 900, 529, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 961, 0, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 172, 77, 77810, 3.6838026381630753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 900, screen_y= 529, value= ), value= hot dog) [0.2805]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 754, screen_y= 465, value= None), value= diningtable) [0.4908]', '_visuallocation(color= None, screen_x= 728, screen_y= 67, value= None) [0.5408]']","[[900, 529, 0.2805], [754, 465, 0.4908], [728, 67, 0.5408]]"
000000420938.jpg,"[['sink', 64.92825746536255, 280, 545, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 304, 581, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 120, 0, 36421, 3.426592682235441], ['donut', 94.13445591926576, 923, 348, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1202, 390, 21350, 3.566344476335547], ['donut', 92.40345358848572, 846, 456, 31311, 3.154968492313134], ['donut', 97.8464424610138, 953, 549, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 399, 574, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 944, 734, 46320, 2.856488951419473]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 846, screen_y= 456, value= ), value= donut) [0.378]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 348, value= None), value= donut) [0.8364]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 549, value= None), value= donut) [1.3539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 734, value= None), value= donut) [1.7533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1202, screen_y= 390, value= None), value= cup) [2.1893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 399, screen_y= 574, value= None), value= spoon) [2.8134]', '_visuallocation(color= None, screen_x= 304, screen_y= 581, value= None) [2.8634]']","[[846, 456, 0.378], [923, 348, 0.8364], [953, 549, 1.3539], [944, 734, 1.7533], [1202, 390, 2.1893], [399, 574, 2.8134], [304, 581, 2.8634]]"
000000422611.jpg,"[['chair', 97.56227731704712, 282, 67, 88102, 3.550865183101284], ['chair', 94.24042105674744, 752, 119, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 362, 294, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 635, 630, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 737, 604, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1114, 206, 28480, 4.871599736478231], ['cup', 99.80531930923462, 848, 398, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1282, 640, 29853, 4.929272287849213]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 848, screen_y= 398, value= ), value= cup) [0.542]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 737, screen_y= 604, value= None), value= diningtable) [0.8648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 635, screen_y= 630, value= None), value= sandwich) [1.1965]', '_visuallocation(color= None, screen_x= 362, screen_y= 294, value= None) [1.2465]']","[[848, 398, 0.542], [737, 604, 0.8648], [635, 630, 1.1965], [362, 294, 1.2465]]"
