name,object_info,actr_data,actr_data_processed
000000304777.jpg,"[['laptop', 99.96843338012695, 947, 475, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 739, 560, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 443, 546, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 739, screen_y= 560, value= ), value= bed) [0.2356]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 475, value= None), value= laptop) [0.5234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 443, screen_y= 546, value= None), value= bowl) [0.9392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 443, screen_y= 546, value= None), value= bowl) [0.9392]']","[[739, 560, 0.2356], [947, 475, 0.5234], [443, 546, 0.9392], [443, 546, 0.9392]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 832, 587, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 423, 400, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 832, screen_y= 587, value= ), value= diningtable) [0.2197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 400, value= None), value= cake) [0.5491]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 400, value= None), value= cake) [0.5491]']","[[832, 587, 0.2197], [423, 400, 0.5491], [423, 400, 0.5491]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1348, 746, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 891, 288, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1067, 281, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1318, 380, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 891, screen_y= 288, value= None), value= bottle) [0.6132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1067, screen_y= 281, value= None), value= bottle) [0.9345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1318, screen_y= 380, value= None), value= cup) [1.3583]', '_visuallocation(color= None, screen_x= 1348, screen_y= 746, value= None) [1.4083]']","[[840, 525, 0.1644], [840, 525, 0.2144], [891, 288, 0.6132], [1067, 281, 0.9345], [1318, 380, 1.3583], [1348, 746, 1.4083]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 855, 561, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1249, 553, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1462, 617, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 855, screen_y= 561, value= ), value= diningtable) [0.2328]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 553, value= None), value= bowl) [0.6713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1462, screen_y= 617, value= None), value= spoon) [1.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1462, screen_y= 617, value= None), value= spoon) [1.1657]']","[[855, 561, 0.2328], [1249, 553, 0.6713], [1462, 617, 1.1657], [1462, 617, 1.1657]]"
000000341933.jpg,"[['bowl', 98.8135278224945, 962, 150, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1339, 349, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 922, 555, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 927, 433, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 946, 65, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 922, screen_y= 555, value= ), value= carrot) [0.3381]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 433, value= None), value= carrot) [0.6546]', '_visuallocation(color= None, screen_x= 962, screen_y= 150, value= None) [0.7046]']","[[922, 555, 0.3381], [927, 433, 0.6546], [962, 150, 0.7046]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1225, 395, 92199, 2.282378689806297], ['oven', 82.83047676086427, 567, 961, 197967, 1.398573836893721], ['cup', 98.77442717552185, 292, 558, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 555, 422, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1301, 552, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1398, 571, 8060, 4.602160560915202], ['cake', 68.08021664619446, 813, 591, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1074, 624, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1173, 632, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1316, 624, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1401, 631, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1352, 697, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1464, 707, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 813, screen_y= 591, value= ), value= cake) [0.376]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1074, screen_y= 624, value= None), value= sandwich) [0.95]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 632, value= None), value= sandwich) [1.4337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1316, screen_y= 624, value= None), value= sandwich) [1.7803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1301, screen_y= 552, value= None), value= sandwich) [2.2397]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1398, screen_y= 571, value= None), value= sandwich) [2.6664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1401, screen_y= 631, value= None), value= sandwich) [3.1151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1352, screen_y= 697, value= None), value= sandwich) [3.4702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1464, screen_y= 707, value= None), value= sandwich) [3.7645]', '_visuallocation(color= None, screen_x= 1225, screen_y= 395, value= None) [3.8145]']","[[813, 591, 0.376], [1074, 624, 0.95], [1173, 632, 1.4337], [1316, 624, 1.7803], [1301, 552, 2.2397], [1398, 571, 2.6664], [1401, 631, 3.1151], [1352, 697, 3.4702], [1464, 707, 3.7645], [1225, 395, 3.8145]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 860, 901, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 901, value= None), value= oven) [0.4637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 901, value= None), value= oven) [0.4637]']","[[840, 525, 0.1627], [840, 525, 0.2127], [860, 901, 0.4637], [860, 901, 0.4637]]"
000000352835.jpg,"[['cake', 85.82682013511658, 480, 452, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1323, 478, 100392, 3.615623954475491], ['spoon', 95.781010389328, 693, 582, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 831, 559, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1198, 117, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 506, 163, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 818, 150, 60395, 4.003117855562233], ['fork', 96.52553200721741, 206, 348, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 831, screen_y= 559, value= ), value= diningtable) [0.2514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 582, value= None), value= spoon) [0.7161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 480, screen_y= 452, value= None), value= cake) [1.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 163, value= None), value= wine glass) [1.6075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 150, value= None), value= wine glass) [2.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 117, value= None), value= cup) [2.5739]', '_visuallocation(color= None, screen_x= 1323, screen_y= 478, value= None) [2.6239]']","[[831, 559, 0.2514], [693, 582, 0.7161], [480, 452, 1.161], [506, 163, 1.6075], [818, 150, 2.1124], [1198, 117, 2.5739], [1323, 478, 2.6239]]"
000000355430.jpg,"[['chair', 91.29260778427124, 686, 383, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 815, 779, 845568, 1.135524192793176], ['chair', 96.37199640274048, 934, 408, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1145, 403, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 376, 523, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 665, 584, 44550, 4.084932849014987], ['cup', 99.71833229064941, 1012, 714, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1179, 749, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1527, 736, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 728, 870, 47056, 4.425938022271313], ['fork', 79.98517155647278, 986, 879, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 934, screen_y= 408, value= ), value= chair) [0.5719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1145, screen_y= 403, value= None), value= chair) [0.9385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 714, value= None), value= cup) [1.3814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 879, value= None), value= fork) [1.8224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 779, value= None), value= diningtable) [2.0334]', '_visuallocation(color= None, screen_x= 1179, screen_y= 749, value= None) [2.0834]']","[[934, 408, 0.5719], [1145, 403, 0.9385], [1012, 714, 1.3814], [986, 879, 1.8224], [815, 779, 2.0334], [1179, 749, 2.0834]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 928, 501, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 695, 927, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1124, 994, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1339, 1016, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 928, screen_y= 501, value= ), value= laptop) [0.2349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 927, value= None), value= keyboard) [0.603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 994, value= None), value= keyboard) [0.9602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1339, screen_y= 1016, value= None), value= cell phone) [1.4175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1339, screen_y= 1016, value= None), value= cell phone) [1.4175]']","[[928, 501, 0.2349], [695, 927, 0.603], [1124, 994, 0.9602], [1339, 1016, 1.4175], [1339, 1016, 1.4175]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 342, 126, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 827, 625, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1259, 821, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 950, 125, 53580, 4.173788647479208], ['cup', 98.4555959701538, 287, 340, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 827, screen_y= 625, value= ), value= diningtable) [0.2888]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 950, screen_y= 125, value= None), value= wine glass) [0.9647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 342, screen_y= 126, value= None), value= wine glass) [1.5593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 287, screen_y= 340, value= None), value= cup) [1.9499]', '_visuallocation(color= None, screen_x= 1259, screen_y= 821, value= None) [1.9999]']","[[827, 625, 0.2888], [950, 125, 0.9647], [342, 126, 1.5593], [287, 340, 1.9499], [1259, 821, 1.9999]]"
000000365123.jpg,"[['cake', 99.19643998146057, 528, 584, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 858, 581, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 927, 732, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 953, 23, 684, 8.74447931512698], ['cup', 66.28811955451964, 986, 22, 608, 8.886099501526695], ['cup', 65.477192401886, 1018, 24, 620, 8.878863719951106], ['cup', 65.47864675521849, 1049, 24, 651, 8.830051344426426], ['cup', 64.28744196891786, 1311, 98, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 858, screen_y= 581, value= ), value= diningtable) [0.2533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 732, value= None), value= cake) [0.6727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 584, value= None), value= cake) [1.2582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 23, value= None), value= cup) [2.1445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 22, value= None), value= cup) [2.9143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 24, value= None), value= cup) [3.4564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 24, value= None), value= cup) [4.2903]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1311, screen_y= 98, value= None), value= cup) [4.985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1311, screen_y= 98, value= None), value= cup) [4.985]']","[[858, 581, 0.2533], [927, 732, 0.6727], [528, 584, 1.2582], [953, 23, 2.1445], [986, 22, 2.9143], [1018, 24, 3.4564], [1049, 24, 4.2903], [1311, 98, 4.985], [1311, 98, 4.985]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 843, 211, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1307, 339, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 833, 563, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 563, value= ), value= diningtable) [0.2387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 211, value= None), value= bowl) [0.611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1307, screen_y= 339, value= None), value= cup) [1.0128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1307, screen_y= 339, value= None), value= cup) [1.0128]']","[[833, 563, 0.2387], [843, 211, 0.611], [1307, 339, 1.0128], [1307, 339, 1.0128]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 726, 878, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1394, 900, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1155, 530, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1399, 630, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 434, 779, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1155, screen_y= 530, value= None), value= tvmonitor) [0.613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1399, screen_y= 630, value= None), value= chair) [1.1304]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 900, value= None), value= sofa) [1.4226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 878, value= None), value= sofa) [1.796]', '_visuallocation(color= None, screen_x= 434, screen_y= 779, value= None) [1.846]']","[[840, 525, 0.1639], [840, 525, 0.2139], [1155, 530, 0.613], [1399, 630, 1.1304], [1394, 900, 1.4226], [726, 878, 1.796], [434, 779, 1.846]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 506, 672, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 812, 725, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 817, 328, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 817, screen_y= 328, value= ), value= cup) [0.5535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 725, value= None), value= diningtable) [0.8897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 672, value= None), value= pizza) [1.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 672, value= None), value= pizza) [1.1638]']","[[817, 328, 0.5535], [812, 725, 0.8897], [506, 672, 1.1638], [506, 672, 1.1638]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1108, 228, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 497, 548, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1541, 416, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2228]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 548, value= None), value= knife) [0.4897]', '_visuallocation(color= None, screen_x= 1108, screen_y= 228, value= None) [0.5397]']","[[840, 525, 0.1728], [840, 525, 0.2228], [497, 548, 0.4897], [1108, 228, 0.5397]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 365, 512, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 863, 554, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 698, 121, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 834, 142, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1310, 489, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 951, 532, 154715, 2.9770814332570548]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 863, screen_y= 554, value= ), value= diningtable) [0.1906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 863, screen_y= 554, value= ), value= diningtable) [0.2406]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 532, value= None), value= knife) [0.5794]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1310, screen_y= 489, value= None), value= carrot) [1.082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 834, screen_y= 142, value= None), value= apple) [1.7307]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 698, screen_y= 121, value= None), value= apple) [2.1561]', '_visuallocation(color= None, screen_x= 365, screen_y= 512, value= None) [2.2061]']","[[863, 554, 0.1906], [863, 554, 0.2406], [951, 532, 0.5794], [1310, 489, 1.082], [834, 142, 1.7307], [698, 121, 2.1561], [365, 512, 2.2061]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 670, 301, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 857, 832, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 1023, 360, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1140, 415, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 802, 491, 17995, 3.426463085889637], ['apple', 81.96907043457031, 1025, 488, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1299, 532, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 822, 565, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1078, 614, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 576, 637, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 928, 404, 8004, 4.642958561020906]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 822, screen_y= 565, value= ), value= apple) [0.3882]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 491, value= None), value= apple) [0.7376]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 404, value= None), value= apple) [1.2175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1023, screen_y= 360, value= None), value= apple) [1.6131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1025, screen_y= 488, value= None), value= apple) [1.883]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1140, screen_y= 415, value= None), value= apple) [2.1734]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 614, value= None), value= apple) [2.504]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1299, screen_y= 532, value= None), value= apple) [2.8591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 832, value= None), value= apple) [3.2195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 576, screen_y= 637, value= None), value= apple) [3.6404]', '_visuallocation(color= None, screen_x= 670, screen_y= 301, value= None) [3.6904]']","[[822, 565, 0.3882], [802, 491, 0.7376], [928, 404, 1.2175], [1023, 360, 1.6131], [1025, 488, 1.883], [1140, 415, 2.1734], [1078, 614, 2.504], [1299, 532, 2.8591], [857, 832, 3.2195], [576, 637, 3.6404], [670, 301, 3.6904]]"
000000399472.jpg,"[['pizza', 98.9976167678833, 845, 626, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1368, 115, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 241, 152, 54234, 3.9047805749683158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 626, value= ), value= pizza) [0.2343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1368, screen_y= 115, value= None), value= bowl) [0.839]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 152, value= None), value= fork) [1.4667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 152, value= None), value= fork) [1.4667]']","[[845, 626, 0.2343], [1368, 115, 0.839], [241, 152, 1.4667], [241, 152, 1.4667]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 566, 330, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1178, 573, 146685, 1.087666844475963], ['chair', 99.7037708759308, 828, 778, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 627, 811, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1513, 895, 19695, 3.16936918469236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 778, value= None), value= chair) [0.6583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 627, screen_y= 811, value= None), value= chair) [0.9773]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 330, value= None), value= clock) [1.3486]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1178, screen_y= 573, value= None), value= pottedplant) [1.7562]', '_visuallocation(color= None, screen_x= 1513, screen_y= 895, value= None) [1.8062]']","[[840, 525, 0.1671], [840, 525, 0.2171], [828, 778, 0.6583], [627, 811, 0.9773], [566, 330, 1.3486], [1178, 573, 1.7562], [1513, 895, 1.8062]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1134, 525, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 847, 574, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 421, 630, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 243, 794, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1079, 93, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1194, 265, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1558, 301, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 566, 307, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 809, 836, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 854, 187, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 847, screen_y= 574, value= ), value= diningtable) [0.2781]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1134, screen_y= 525, value= None), value= pizza) [0.7626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1194, screen_y= 265, value= None), value= pizza) [1.211]', '_visuallocation(color= None, screen_x= 1079, screen_y= 93, value= None) [1.261]']","[[847, 574, 0.2781], [1134, 525, 0.7626], [1194, 265, 1.211], [1079, 93, 1.261]]"
000000410889.jpg,"[['pizza', 94.06946897506714, 834, 615, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 615, value= ), value= pizza) [0.261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 615, value= ), value= pizza) [0.261]']","[[834, 615, 0.261], [834, 615, 0.261]]"
