name,object_info,actr_data,actr_data_processed
000000301147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.20495748519896, 485, 439, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 946, 714, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 846, 907, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 608, 322, 17325, 5.478237091081452], ['cup', 97.47561812400818, 810, 306, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1221, 657, 59487, 3.8832141409627843]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 714, value= None), value= diningtable) [0.4454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 907, value= None), value= sandwich) [0.7896]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1221, screen_y= 657, value= None), value= cup) [1.3688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 810, screen_y= 306, value= None), value= cup) [1.8659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 608, screen_y= 322, value= None), value= spoon) [2.4324]', '_visuallocation(color= None, screen_x= 485, screen_y= 439, value= None) [2.4824]']","[[840, 525, 0.164], [840, 525, 0.214], [946, 714, 0.4454], [846, 907, 0.7896], [1221, 657, 1.3688], [810, 306, 1.8659], [608, 322, 2.4324], [485, 439, 2.4824]]"
000000304777.jpg,"[['laptop', 99.96843338012695, 1030, 558, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 822, 643, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 526, 629, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 822, screen_y= 643, value= ), value= bed) [0.2743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1030, screen_y= 558, value= None), value= laptop) [0.6485]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 526, screen_y= 629, value= None), value= bowl) [1.1172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 526, screen_y= 629, value= None), value= bowl) [1.1172]']","[[822, 643, 0.2743], [1030, 558, 0.6485], [526, 629, 1.1172], [526, 629, 1.1172]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 915, 670, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 506, 483, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 915, screen_y= 670, value= ), value= diningtable) [0.2612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 483, value= None), value= cake) [0.7118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 483, value= None), value= cake) [0.7118]']","[[915, 670, 0.2612], [506, 483, 0.7118], [506, 483, 0.7118]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1431, 829, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 974, 371, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1150, 364, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1401, 463, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 371, value= None), value= bottle) [0.6329]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1150, screen_y= 364, value= None), value= bottle) [0.9553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1401, screen_y= 463, value= None), value= cup) [1.2551]', '_visuallocation(color= None, screen_x= 1431, screen_y= 829, value= None) [1.3051]']","[[840, 525, 0.1701], [840, 525, 0.2201], [974, 371, 0.6329], [1150, 364, 0.9553], [1401, 463, 1.2551], [1431, 829, 1.3051]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 938, 644, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1332, 636, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1545, 700, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 938, screen_y= 644, value= ), value= diningtable) [0.2779]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 636, value= None), value= bowl) [0.7831]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1545, screen_y= 700, value= None), value= spoon) [1.2661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1545, screen_y= 700, value= None), value= spoon) [1.2661]']","[[938, 644, 0.2779], [1332, 636, 0.7831], [1545, 700, 1.2661], [1545, 700, 1.2661]]"
000000341933.jpg,"[['bowl', 98.8135278224945, 1045, 233, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1422, 432, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 1005, 638, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 1010, 516, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 1029, 148, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1010, screen_y= 516, value= ), value= carrot) [0.3873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1005, screen_y= 638, value= None), value= carrot) [0.6887]', '_visuallocation(color= None, screen_x= 1045, screen_y= 233, value= None) [0.7387]']","[[1010, 516, 0.3873], [1005, 638, 0.6887], [1045, 233, 0.7387]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1308, 478, 92199, 2.282378689806297], ['oven', 82.83047676086427, 650, 1044, 197967, 1.398573836893721], ['cup', 98.77442717552185, 375, 641, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 638, 505, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1384, 635, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1481, 654, 8060, 4.602160560915202], ['cake', 68.08021664619446, 896, 674, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1157, 707, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1256, 715, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1399, 707, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1484, 714, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1435, 780, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1547, 790, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 896, screen_y= 674, value= ), value= cake) [0.5428]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1157, screen_y= 707, value= None), value= sandwich) [1.0518]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1256, screen_y= 715, value= None), value= sandwich) [1.4703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1399, screen_y= 707, value= None), value= sandwich) [1.8994]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1384, screen_y= 635, value= None), value= sandwich) [2.2944]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1481, screen_y= 654, value= None), value= sandwich) [2.6625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1484, screen_y= 714, value= None), value= sandwich) [3.0391]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1435, screen_y= 780, value= None), value= sandwich) [3.404]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1547, screen_y= 790, value= None), value= sandwich) [3.8285]', '_visuallocation(color= None, screen_x= 1308, screen_y= 478, value= None) [3.8785]']","[[896, 674, 0.5428], [1157, 707, 1.0518], [1256, 715, 1.4703], [1399, 707, 1.8994], [1384, 635, 2.2944], [1481, 654, 2.6625], [1484, 714, 3.0391], [1435, 780, 3.404], [1547, 790, 3.8285], [1308, 478, 3.8785]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 943, 984, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 943, screen_y= 984, value= None), value= oven) [0.5344]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 943, screen_y= 984, value= None), value= oven) [0.5344]']","[[840, 525, 0.171], [840, 525, 0.221], [943, 984, 0.5344], [943, 984, 0.5344]]"
000000352835.jpg,"[['cake', 85.82682013511658, 563, 535, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1406, 561, 100392, 3.615623954475491], ['spoon', 95.781010389328, 776, 665, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 914, 642, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1281, 200, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 589, 246, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 901, 233, 60395, 4.003117855562233], ['fork', 96.52553200721741, 289, 431, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 914, screen_y= 642, value= ), value= diningtable) [0.2654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 776, screen_y= 665, value= None), value= spoon) [0.6398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 563, screen_y= 535, value= None), value= cake) [1.1868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 589, screen_y= 246, value= None), value= wine glass) [1.6116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 901, screen_y= 233, value= None), value= wine glass) [2.0387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1281, screen_y= 200, value= None), value= cup) [2.5573]', '_visuallocation(color= None, screen_x= 1406, screen_y= 561, value= None) [2.6073]']","[[914, 642, 0.2654], [776, 665, 0.6398], [563, 535, 1.1868], [589, 246, 1.6116], [901, 233, 2.0387], [1281, 200, 2.5573], [1406, 561, 2.6073]]"
000000355430.jpg,"[['chair', 91.29260778427124, 769, 466, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 898, 862, 845568, 1.135524192793176], ['chair', 96.37199640274048, 1017, 491, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1228, 486, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 459, 606, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 748, 667, 44550, 4.084932849014987], ['cup', 99.71833229064941, 1095, 797, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1262, 832, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1610, 819, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 811, 953, 47056, 4.425938022271313], ['fork', 79.98517155647278, 1069, 962, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 769, screen_y= 466, value= ), value= chair) [0.4205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 667, value= None), value= bottle) [0.8268]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 862, value= None), value= diningtable) [1.1455]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 953, value= None), value= pizza) [1.5842]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1069, screen_y= 962, value= None), value= fork) [2.278]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 797, value= None), value= cup) [2.8321]', '_visuallocation(color= None, screen_x= 1262, screen_y= 832, value= None) [2.8821]']","[[769, 466, 0.4205], [748, 667, 0.8268], [898, 862, 1.1455], [811, 953, 1.5842], [1069, 962, 2.278], [1095, 797, 2.8321], [1262, 832, 2.8821]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 1011, 584, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 778, 1010, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1207, 1077, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1422, 1099, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1011, screen_y= 584, value= ), value= laptop) [0.2638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 778, screen_y= 1010, value= None), value= keyboard) [0.6391]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1207, screen_y= 1077, value= None), value= keyboard) [0.9629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1422, screen_y= 1099, value= None), value= cell phone) [1.3224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1422, screen_y= 1099, value= None), value= cell phone) [1.3224]']","[[1011, 584, 0.2638], [778, 1010, 0.6391], [1207, 1077, 0.9629], [1422, 1099, 1.3224], [1422, 1099, 1.3224]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 425, 209, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 910, 708, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1342, 904, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 1033, 208, 53580, 4.173788647479208], ['cup', 98.4555959701538, 370, 423, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 910, screen_y= 708, value= ), value= diningtable) [0.4068]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 208, value= None), value= wine glass) [0.845]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 425, screen_y= 209, value= None), value= wine glass) [1.2907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 370, screen_y= 423, value= None), value= cup) [1.7603]', '_visuallocation(color= None, screen_x= 1342, screen_y= 904, value= None) [1.8103]']","[[910, 708, 0.4068], [1033, 208, 0.845], [425, 209, 1.2907], [370, 423, 1.7603], [1342, 904, 1.8103]]"
000000365123.jpg,"[['cake', 99.19643998146057, 611, 667, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 941, 664, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 1010, 815, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 1036, 106, 684, 8.74447931512698], ['cup', 66.28811955451964, 1069, 105, 608, 8.886099501526695], ['cup', 65.477192401886, 1101, 107, 620, 8.878863719951106], ['cup', 65.47864675521849, 1132, 107, 651, 8.830051344426426], ['cup', 64.28744196891786, 1394, 181, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 941, screen_y= 664, value= ), value= diningtable) [0.261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 611, screen_y= 667, value= None), value= cake) [0.8619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 815, value= None), value= cake) [1.2691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1036, screen_y= 106, value= None), value= cup) [2.1501]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1069, screen_y= 105, value= None), value= cup) [2.7049]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1101, screen_y= 107, value= None), value= cup) [3.5303]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1132, screen_y= 107, value= None), value= cup) [4.1031]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 181, value= None), value= cup) [4.9306]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 181, value= None), value= cup) [4.9306]']","[[941, 664, 0.261], [611, 667, 0.8619], [1010, 815, 1.2691], [1036, 106, 2.1501], [1069, 105, 2.7049], [1101, 107, 3.5303], [1132, 107, 4.1031], [1394, 181, 4.9306], [1394, 181, 4.9306]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 926, 294, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1390, 422, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 916, 646, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 916, screen_y= 646, value= ), value= diningtable) [0.2614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 294, value= None), value= bowl) [0.7599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1390, screen_y= 422, value= None), value= cup) [1.2874]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1390, screen_y= 422, value= None), value= cup) [1.2874]']","[[916, 646, 0.2614], [926, 294, 0.7599], [1390, 422, 1.2874], [1390, 422, 1.2874]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 809, 961, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1477, 983, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1238, 613, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1482, 713, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 517, 862, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1762]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2262]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1238, screen_y= 613, value= None), value= tvmonitor) [0.6863]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1482, screen_y= 713, value= None), value= chair) [1.062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1477, screen_y= 983, value= None), value= sofa) [1.4344]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 809, screen_y= 961, value= None), value= sofa) [1.796]', '_visuallocation(color= None, screen_x= 517, screen_y= 862, value= None) [1.846]']","[[840, 525, 0.1762], [840, 525, 0.2262], [1238, 613, 0.6863], [1482, 713, 1.062], [1477, 983, 1.4344], [809, 961, 1.796], [517, 862, 1.846]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 589, 755, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 895, 808, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 900, 411, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 900, screen_y= 411, value= ), value= cup) [0.4694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 895, screen_y= 808, value= None), value= diningtable) [0.8116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 589, screen_y= 755, value= None), value= pizza) [1.2243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 589, screen_y= 755, value= None), value= pizza) [1.2243]']","[[900, 411, 0.4694], [895, 808, 0.8116], [589, 755, 1.2243], [589, 755, 1.2243]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1191, 311, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 580, 631, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1624, 499, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 631, value= None), value= knife) [0.4896]', '_visuallocation(color= None, screen_x= 1191, screen_y= 311, value= None) [0.5396]']","[[840, 525, 0.1653], [840, 525, 0.2153], [580, 631, 0.4896], [1191, 311, 0.5396]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 448, 595, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 946, 637, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 781, 204, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 917, 225, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1393, 572, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 1034, 615, 154715, 2.9770814332570548]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 946, screen_y= 637, value= ), value= diningtable) [0.3184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 615, value= None), value= knife) [0.6963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1393, screen_y= 572, value= None), value= carrot) [1.2408]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 225, value= None), value= apple) [1.8918]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 781, screen_y= 204, value= None), value= apple) [2.2607]', '_visuallocation(color= None, screen_x= 448, screen_y= 595, value= None) [2.3107]']","[[946, 637, 0.3184], [1034, 615, 0.6963], [1393, 572, 1.2408], [917, 225, 1.8918], [781, 204, 2.2607], [448, 595, 2.3107]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 753, 384, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 940, 915, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 1106, 443, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1223, 498, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 885, 574, 17995, 3.426463085889637], ['apple', 81.96907043457031, 1108, 571, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1382, 615, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 905, 648, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1161, 697, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 659, 720, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 1011, 487, 8004, 4.642958561020906]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 885, screen_y= 574, value= ), value= apple) [0.3215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 648, value= None), value= apple) [0.6955]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 487, value= None), value= apple) [1.1374]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 443, value= None), value= apple) [1.5295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1108, screen_y= 571, value= None), value= apple) [1.9022]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1223, screen_y= 498, value= None), value= apple) [2.1458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1382, screen_y= 615, value= None), value= apple) [2.4513]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1161, screen_y= 697, value= None), value= apple) [2.7578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 915, value= None), value= apple) [3.1961]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 659, screen_y= 720, value= None), value= apple) [3.4941]', '_visuallocation(color= None, screen_x= 753, screen_y= 384, value= None) [3.5441]']","[[885, 574, 0.3215], [905, 648, 0.6955], [1011, 487, 1.1374], [1106, 443, 1.5295], [1108, 571, 1.9022], [1223, 498, 2.1458], [1382, 615, 2.4513], [1161, 697, 2.7578], [940, 915, 3.1961], [659, 720, 3.4941], [753, 384, 3.5441]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 928, 709, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1451, 198, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 324, 235, 54234, 3.9047805749683158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 709, value= None), value= pizza) [0.3679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 324, screen_y= 235, value= None), value= fork) [0.8934]', '_visuallocation(color= None, screen_x= 1451, screen_y= 198, value= None) [0.9434]']","[[840, 525, 0.1647], [840, 525, 0.2147], [928, 709, 0.3679], [324, 235, 0.8934], [1451, 198, 0.9434]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 649, 413, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1261, 656, 146685, 1.087666844475963], ['chair', 99.7037708759308, 911, 861, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 710, 894, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1596, 978, 19695, 3.16936918469236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 649, screen_y= 413, value= None), value= clock) [0.4987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 861, value= None), value= chair) [0.8903]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 710, screen_y= 894, value= None), value= chair) [1.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 656, value= None), value= pottedplant) [1.5775]', '_visuallocation(color= None, screen_x= 1596, screen_y= 978, value= None) [1.6275]']","[[840, 525, 0.1703], [840, 525, 0.2203], [649, 413, 0.4987], [911, 861, 0.8903], [710, 894, 1.1684], [1261, 656, 1.5775], [1596, 978, 1.6275]]"
