name,object_info,actr_data,actr_data_processed
000000304777.jpg,"[['laptop', 99.96843338012695, 899, 427, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 691, 512, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 395, 498, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 899, screen_y= 427, value= ), value= laptop) [0.3277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 691, screen_y= 512, value= None), value= bed) [0.5438]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 395, screen_y= 498, value= None), value= bowl) [1.0097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 395, screen_y= 498, value= None), value= bowl) [1.0097]']","[[899, 427, 0.3277], [691, 512, 0.5438], [395, 498, 1.0097], [395, 498, 1.0097]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 784, 539, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 375, 352, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 784, screen_y= 539, value= ), value= diningtable) [0.2275]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 375, screen_y= 352, value= None), value= cake) [0.6668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 375, screen_y= 352, value= None), value= cake) [0.6668]']","[[784, 539, 0.2275], [375, 352, 0.6668], [375, 352, 0.6668]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1300, 698, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 843, 240, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1019, 233, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1270, 332, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 240, value= None), value= bottle) [0.5529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1019, screen_y= 233, value= None), value= bottle) [0.8026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1270, screen_y= 332, value= None), value= cup) [1.1595]', '_visuallocation(color= None, screen_x= 1300, screen_y= 698, value= None) [1.2095]']","[[840, 525, 0.1624], [840, 525, 0.2124], [843, 240, 0.5529], [1019, 233, 0.8026], [1270, 332, 1.1595], [1300, 698, 1.2095]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 807, 513, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1201, 505, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1414, 569, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 807, screen_y= 513, value= ), value= diningtable) [0.2411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1201, screen_y= 505, value= None), value= bowl) [0.7317]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1414, screen_y= 569, value= None), value= spoon) [1.1977]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1414, screen_y= 569, value= None), value= spoon) [1.1977]']","[[807, 513, 0.2411], [1201, 505, 0.7317], [1414, 569, 1.1977], [1414, 569, 1.1977]]"
000000341933.jpg,"[['bowl', 98.8135278224945, 914, 102, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1291, 301, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 874, 507, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 879, 385, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 898, 17, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 874, screen_y= 507, value= ), value= carrot) [0.3709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 385, value= None), value= carrot) [0.7338]', '_visuallocation(color= None, screen_x= 914, screen_y= 102, value= None) [0.7838]']","[[874, 507, 0.3709], [879, 385, 0.7338], [914, 102, 0.7838]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1177, 347, 92199, 2.282378689806297], ['oven', 82.83047676086427, 519, 913, 197967, 1.398573836893721], ['cup', 98.77442717552185, 244, 510, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 507, 374, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1253, 504, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1350, 523, 8060, 4.602160560915202], ['cake', 68.08021664619446, 765, 543, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1026, 576, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1125, 584, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1268, 576, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1353, 583, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1304, 649, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1416, 659, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 765, screen_y= 543, value= ), value= cake) [0.4231]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1026, screen_y= 576, value= None), value= sandwich) [0.8652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1125, screen_y= 584, value= None), value= sandwich) [1.2583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1268, screen_y= 576, value= None), value= sandwich) [1.6857]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1253, screen_y= 504, value= None), value= sandwich) [2.0803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1350, screen_y= 523, value= None), value= sandwich) [2.5547]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 583, value= None), value= sandwich) [2.9227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 649, value= None), value= sandwich) [3.3125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1416, screen_y= 659, value= None), value= sandwich) [3.6834]', '_visuallocation(color= None, screen_x= 1177, screen_y= 347, value= None) [3.7334]']","[[765, 543, 0.4231], [1026, 576, 0.8652], [1125, 584, 1.2583], [1268, 576, 1.6857], [1253, 504, 2.0803], [1350, 523, 2.5547], [1353, 583, 2.9227], [1304, 649, 3.3125], [1416, 659, 3.6834], [1177, 347, 3.7334]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 812, 853, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 853, value= None), value= oven) [0.5988]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 853, value= None), value= oven) [0.5988]']","[[840, 525, 0.1703], [840, 525, 0.2203], [812, 853, 0.5988], [812, 853, 0.5988]]"
000000352835.jpg,"[['cake', 85.82682013511658, 432, 404, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1275, 430, 100392, 3.615623954475491], ['spoon', 95.781010389328, 645, 534, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 783, 511, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1150, 69, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 458, 115, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 770, 102, 60395, 4.003117855562233], ['fork', 96.52553200721741, 158, 300, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 783, screen_y= 511, value= ), value= diningtable) [0.2534]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 645, screen_y= 534, value= None), value= spoon) [0.7601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 432, screen_y= 404, value= None), value= cake) [1.2249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 458, screen_y= 115, value= None), value= wine glass) [1.6544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 770, screen_y= 102, value= None), value= wine glass) [2.0943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1150, screen_y= 69, value= None), value= cup) [2.8301]', '_visuallocation(color= None, screen_x= 1275, screen_y= 430, value= None) [2.8801]']","[[783, 511, 0.2534], [645, 534, 0.7601], [432, 404, 1.2249], [458, 115, 1.6544], [770, 102, 2.0943], [1150, 69, 2.8301], [1275, 430, 2.8801]]"
000000355430.jpg,"[['chair', 91.29260778427124, 638, 335, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 767, 731, 845568, 1.135524192793176], ['chair', 96.37199640274048, 886, 360, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1097, 355, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 328, 475, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 617, 536, 44550, 4.084932849014987], ['cup', 99.71833229064941, 964, 666, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1131, 701, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1479, 688, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 680, 822, 47056, 4.425938022271313], ['fork', 79.98517155647278, 938, 831, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 886, screen_y= 360, value= ), value= chair) [0.6265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1097, screen_y= 355, value= None), value= chair) [1.1005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 964, screen_y= 666, value= None), value= cup) [1.5259]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 831, value= None), value= fork) [1.9448]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 767, screen_y= 731, value= None), value= diningtable) [2.227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 822, value= None), value= pizza) [2.6755]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 617, screen_y= 536, value= None), value= bottle) [3.0949]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 638, screen_y= 335, value= None), value= chair) [3.595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 328, screen_y= 475, value= None), value= chair) [4.0299]', '_visuallocation(color= None, screen_x= 1131, screen_y= 701, value= None) [4.0799]']","[[886, 360, 0.6265], [1097, 355, 1.1005], [964, 666, 1.5259], [938, 831, 1.9448], [767, 731, 2.227], [680, 822, 2.6755], [617, 536, 3.0949], [638, 335, 3.595], [328, 475, 4.0299], [1131, 701, 4.0799]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 880, 453, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 647, 879, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1076, 946, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1291, 968, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 880, screen_y= 453, value= ), value= laptop) [0.2607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 647, screen_y= 879, value= None), value= keyboard) [0.7023]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1076, screen_y= 946, value= None), value= keyboard) [1.1254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 968, value= None), value= cell phone) [1.5142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 968, value= None), value= cell phone) [1.5142]']","[[880, 453, 0.2607], [647, 879, 0.7023], [1076, 946, 1.1254], [1291, 968, 1.5142], [1291, 968, 1.5142]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 294, 78, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 779, 577, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1211, 773, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 902, 77, 53580, 4.173788647479208], ['cup', 98.4555959701538, 239, 292, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 779, screen_y= 577, value= ), value= diningtable) [0.2609]', '_visuallocation(color= None, screen_x= 1211, screen_y= 773, value= None) [0.3109]']","[[779, 577, 0.2609], [1211, 773, 0.3109]]"
000000365123.jpg,"[['cake', 99.19643998146057, 480, 536, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 810, 533, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 879, 684, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 905, 0, 684, 8.74447931512698], ['cup', 66.28811955451964, 938, 0, 608, 8.886099501526695], ['cup', 65.477192401886, 970, 0, 620, 8.878863719951106], ['cup', 65.47864675521849, 1001, 0, 651, 8.830051344426426], ['cup', 64.28744196891786, 1263, 50, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 810, screen_y= 533, value= ), value= diningtable) [0.2423]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 684, value= None), value= cake) [0.6129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 480, screen_y= 536, value= None), value= cake) [1.0282]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 0, value= None), value= cup) [1.6327]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 0, value= None), value= cup) [2.186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 0, value= None), value= cup) [2.6553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 0, value= None), value= cup) [3.1538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1263, screen_y= 50, value= None), value= cup) [3.7923]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1263, screen_y= 50, value= None), value= cup) [3.7923]']","[[810, 533, 0.2423], [879, 684, 0.6129], [480, 536, 1.0282], [905, 0, 1.6327], [938, 0, 2.186], [970, 0, 2.6553], [1001, 0, 3.1538], [1263, 50, 3.7923], [1263, 50, 3.7923]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 795, 163, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1259, 291, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 785, 515, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 785, screen_y= 515, value= ), value= diningtable) [0.2351]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 795, screen_y= 163, value= None), value= bowl) [0.6073]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 291, value= None), value= cup) [0.9387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 291, value= None), value= cup) [0.9387]']","[[785, 515, 0.2351], [795, 163, 0.6073], [1259, 291, 0.9387], [1259, 291, 0.9387]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 678, 830, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1346, 852, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1107, 482, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1351, 582, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 386, 731, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1107, screen_y= 482, value= None), value= tvmonitor) [0.5936]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1351, screen_y= 582, value= None), value= chair) [1.0436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1346, screen_y= 852, value= None), value= sofa) [1.4534]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 678, screen_y= 830, value= None), value= sofa) [1.8629]', '_visuallocation(color= None, screen_x= 386, screen_y= 731, value= None) [1.9129]']","[[840, 525, 0.1705], [840, 525, 0.2205], [1107, 482, 0.5936], [1351, 582, 1.0436], [1346, 852, 1.4534], [678, 830, 1.8629], [386, 731, 1.9129]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 458, 624, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 764, 677, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 769, 280, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 764, screen_y= 677, value= ), value= diningtable) [0.2693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 280, value= None), value= cup) [0.6526]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 458, screen_y= 624, value= None), value= pizza) [1.031]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 458, screen_y= 624, value= None), value= pizza) [1.031]']","[[764, 677, 0.2693], [769, 280, 0.6526], [458, 624, 1.031], [458, 624, 1.031]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1060, 180, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 449, 500, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1493, 368, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 500, value= None), value= knife) [0.5593]', '_visuallocation(color= None, screen_x= 1060, screen_y= 180, value= None) [0.6093]']","[[840, 525, 0.1634], [840, 525, 0.2134], [449, 500, 0.5593], [1060, 180, 0.6093]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 317, 464, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 815, 506, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 650, 73, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 786, 94, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1262, 441, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 903, 484, 154715, 2.9770814332570548]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 815, screen_y= 506, value= ), value= diningtable) [0.1952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 815, screen_y= 506, value= ), value= diningtable) [0.2452]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 484, value= None), value= knife) [0.5899]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1262, screen_y= 441, value= None), value= carrot) [1.2328]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 94, value= None), value= apple) [1.8714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 73, value= None), value= apple) [2.283]', '_visuallocation(color= None, screen_x= 317, screen_y= 464, value= None) [2.333]']","[[815, 506, 0.1952], [815, 506, 0.2452], [903, 484, 0.5899], [1262, 441, 1.2328], [786, 94, 1.8714], [650, 73, 2.283], [317, 464, 2.333]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 622, 253, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 809, 784, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 975, 312, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1092, 367, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 754, 443, 17995, 3.426463085889637], ['apple', 81.96907043457031, 977, 440, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1251, 484, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 774, 517, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1030, 566, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 528, 589, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 880, 356, 8004, 4.642958561020906]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 774, screen_y= 517, value= ), value= apple) [0.2928]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 754, screen_y= 443, value= None), value= apple) [0.5906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 880, screen_y= 356, value= None), value= apple) [0.9682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 975, screen_y= 312, value= None), value= apple) [1.3608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 440, value= None), value= apple) [1.7414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 367, value= None), value= apple) [2.0679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1251, screen_y= 484, value= None), value= apple) [2.4532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1030, screen_y= 566, value= None), value= apple) [2.8632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 809, screen_y= 784, value= None), value= apple) [3.1772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 589, value= None), value= apple) [3.6771]', '_visuallocation(color= None, screen_x= 622, screen_y= 253, value= None) [3.7271]']","[[774, 517, 0.2928], [754, 443, 0.5906], [880, 356, 0.9682], [975, 312, 1.3608], [977, 440, 1.7414], [1092, 367, 2.0679], [1251, 484, 2.4532], [1030, 566, 2.8632], [809, 784, 3.1772], [528, 589, 3.6771], [622, 253, 3.7271]]"
000000399472.jpg,"[['pizza', 98.9976167678833, 797, 578, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1320, 67, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 193, 104, 54234, 3.9047805749683158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 797, screen_y= 578, value= ), value= pizza) [0.2219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1320, screen_y= 67, value= None), value= bowl) [0.7758]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 193, screen_y= 104, value= None), value= fork) [1.3746]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 193, screen_y= 104, value= None), value= fork) [1.3746]']","[[797, 578, 0.2219], [1320, 67, 0.7758], [193, 104, 1.3746], [193, 104, 1.3746]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 518, 282, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1130, 525, 146685, 1.087666844475963], ['chair', 99.7037708759308, 780, 730, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 579, 763, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1465, 847, 19695, 3.16936918469236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1561]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2061]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 780, screen_y= 730, value= None), value= chair) [0.5664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 579, screen_y= 763, value= None), value= chair) [0.8995]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 282, value= None), value= clock) [1.3013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1130, screen_y= 525, value= None), value= pottedplant) [1.7231]', '_visuallocation(color= None, screen_x= 1465, screen_y= 847, value= None) [1.7731]']","[[840, 525, 0.1561], [840, 525, 0.2061], [780, 730, 0.5664], [579, 763, 0.8995], [518, 282, 1.3013], [1130, 525, 1.7231], [1465, 847, 1.7731]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1086, 477, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 799, 526, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 373, 582, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 195, 746, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1031, 45, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1146, 217, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1510, 253, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 518, 259, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 761, 788, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 806, 139, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 799, screen_y= 526, value= ), value= diningtable) [0.2779]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 477, value= None), value= pizza) [0.7008]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1146, screen_y= 217, value= None), value= pizza) [1.1967]', '_visuallocation(color= None, screen_x= 1031, screen_y= 45, value= None) [1.2467]']","[[799, 526, 0.2779], [1086, 477, 0.7008], [1146, 217, 1.1967], [1031, 45, 1.2467]]"
000000410889.jpg,"[['pizza', 94.06946897506714, 786, 567, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 786, screen_y= 567, value= ), value= pizza) [0.2263]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 786, screen_y= 567, value= ), value= pizza) [0.2263]']","[[786, 567, 0.2263], [786, 567, 0.2263]]"
