name,object_info,actr_data,actr_data_processed
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1391, 789, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 934, 331, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1110, 324, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1361, 423, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 331, value= None), value= bottle) [0.515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 324, value= None), value= bottle) [0.8966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1361, screen_y= 423, value= None), value= cup) [1.2478]', '_visuallocation(color= None, screen_x= 1391, screen_y= 789, value= None) [1.2978]']","[[840, 525, 0.1661], [840, 525, 0.2161], [934, 331, 0.515], [1110, 324, 0.8966], [1361, 423, 1.2478], [1391, 789, 1.2978]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 898, 604, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1292, 596, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1505, 660, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 898, screen_y= 604, value= ), value= diningtable) [0.226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1292, screen_y= 596, value= None), value= bowl) [0.6846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1505, screen_y= 660, value= None), value= spoon) [1.1281]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1505, screen_y= 660, value= None), value= spoon) [1.1281]']","[[898, 604, 0.226], [1292, 596, 0.6846], [1505, 660, 1.1281], [1505, 660, 1.1281]]"
000000341933.jpg,"[['bowl', 98.8135278224945, 1005, 193, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1382, 392, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 965, 598, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 970, 476, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 989, 108, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 970, screen_y= 476, value= ), value= carrot) [0.387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 965, screen_y= 598, value= None), value= carrot) [0.6589]', '_visuallocation(color= None, screen_x= 1005, screen_y= 193, value= None) [0.7089]']","[[970, 476, 0.387], [965, 598, 0.6589], [1005, 193, 0.7089]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1268, 438, 92199, 2.282378689806297], ['oven', 82.83047676086427, 610, 1004, 197967, 1.398573836893721], ['cup', 98.77442717552185, 335, 601, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 598, 465, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1344, 595, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1441, 614, 8060, 4.602160560915202], ['cake', 68.08021664619446, 856, 634, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1117, 667, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1216, 675, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1359, 667, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1444, 674, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1395, 740, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1507, 750, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 856, screen_y= 634, value= ), value= cake) [0.4374]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 667, value= None), value= sandwich) [0.9489]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1216, screen_y= 675, value= None), value= sandwich) [1.4513]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1359, screen_y= 667, value= None), value= sandwich) [1.8712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 595, value= None), value= sandwich) [2.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1441, screen_y= 614, value= None), value= sandwich) [2.7032]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1444, screen_y= 674, value= None), value= sandwich) [3.1073]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1395, screen_y= 740, value= None), value= sandwich) [3.4675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1507, screen_y= 750, value= None), value= sandwich) [3.9262]', '_visuallocation(color= None, screen_x= 1268, screen_y= 438, value= None) [3.9762]']","[[856, 634, 0.4374], [1117, 667, 0.9489], [1216, 675, 1.4513], [1359, 667, 1.8712], [1344, 595, 2.2147], [1441, 614, 2.7032], [1444, 674, 3.1073], [1395, 740, 3.4675], [1507, 750, 3.9262], [1268, 438, 3.9762]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 903, 944, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 944, value= None), value= oven) [0.5785]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 944, value= None), value= oven) [0.5785]']","[[840, 525, 0.1604], [840, 525, 0.2104], [903, 944, 0.5785], [903, 944, 0.5785]]"
000000352835.jpg,"[['cake', 85.82682013511658, 523, 495, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1366, 521, 100392, 3.615623954475491], ['spoon', 95.781010389328, 736, 625, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 874, 602, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1241, 160, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 549, 206, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 861, 193, 60395, 4.003117855562233], ['fork', 96.52553200721741, 249, 391, 15330, 5.401800299371616]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 874, screen_y= 602, value= ), value= diningtable) [0.2582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 736, screen_y= 625, value= None), value= spoon) [0.6183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 523, screen_y= 495, value= None), value= cake) [0.9754]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 206, value= None), value= wine glass) [1.3904]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 861, screen_y= 193, value= None), value= wine glass) [1.9502]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1241, screen_y= 160, value= None), value= cup) [2.4104]', '_visuallocation(color= None, screen_x= 1366, screen_y= 521, value= None) [2.4604]']","[[874, 602, 0.2582], [736, 625, 0.6183], [523, 495, 0.9754], [549, 206, 1.3904], [861, 193, 1.9502], [1241, 160, 2.4104], [1366, 521, 2.4604]]"
000000355430.jpg,"[['chair', 91.29260778427124, 729, 426, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 858, 822, 845568, 1.135524192793176], ['chair', 96.37199640274048, 977, 451, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1188, 446, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 419, 566, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 708, 627, 44550, 4.084932849014987], ['cup', 99.71833229064941, 1055, 757, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1222, 792, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1570, 779, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 771, 913, 47056, 4.425938022271313], ['fork', 79.98517155647278, 1029, 922, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 729, screen_y= 426, value= ), value= chair) [0.4363]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 708, screen_y= 627, value= None), value= bottle) [0.9132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 858, screen_y= 822, value= None), value= diningtable) [1.199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 771, screen_y= 913, value= None), value= pizza) [1.6015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 922, value= None), value= fork) [2.0064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1055, screen_y= 757, value= None), value= cup) [2.4681]', '_visuallocation(color= None, screen_x= 1222, screen_y= 792, value= None) [2.5181]']","[[729, 426, 0.4363], [708, 627, 0.9132], [858, 822, 1.199], [771, 913, 1.6015], [1029, 922, 2.0064], [1055, 757, 2.4681], [1222, 792, 2.5181]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 971, 544, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 738, 970, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1167, 1037, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1382, 1059, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 971, screen_y= 544, value= ), value= laptop) [0.3279]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 738, screen_y= 970, value= None), value= keyboard) [0.6784]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1167, screen_y= 1037, value= None), value= keyboard) [1.1235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1382, screen_y= 1059, value= None), value= cell phone) [1.6166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1382, screen_y= 1059, value= None), value= cell phone) [1.6166]']","[[971, 544, 0.3279], [738, 970, 0.6784], [1167, 1037, 1.1235], [1382, 1059, 1.6166], [1382, 1059, 1.6166]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 385, 169, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 870, 668, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1302, 864, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 993, 168, 53580, 4.173788647479208], ['cup', 98.4555959701538, 330, 383, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 870, screen_y= 668, value= ), value= diningtable) [0.3624]', '_visuallocation(color= None, screen_x= 1302, screen_y= 864, value= None) [0.4124]']","[[870, 668, 0.3624], [1302, 864, 0.4124]]"
000000365123.jpg,"[['cake', 99.19643998146057, 571, 627, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 901, 624, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 970, 775, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 996, 66, 684, 8.74447931512698], ['cup', 66.28811955451964, 1029, 65, 608, 8.886099501526695], ['cup', 65.477192401886, 1061, 67, 620, 8.878863719951106], ['cup', 65.47864675521849, 1092, 67, 651, 8.830051344426426], ['cup', 64.28744196891786, 1354, 141, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 901, screen_y= 624, value= ), value= diningtable) [0.2935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 775, value= None), value= cake) [0.7166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 571, screen_y= 627, value= None), value= cake) [1.199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 996, screen_y= 66, value= None), value= cup) [1.7131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 65, value= None), value= cup) [2.3261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 67, value= None), value= cup) [2.9684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 67, value= None), value= cup) [3.6775]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1354, screen_y= 141, value= None), value= cup) [4.3538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1354, screen_y= 141, value= None), value= cup) [4.3538]']","[[901, 624, 0.2935], [970, 775, 0.7166], [571, 627, 1.199], [996, 66, 1.7131], [1029, 65, 2.3261], [1061, 67, 2.9684], [1092, 67, 3.6775], [1354, 141, 4.3538], [1354, 141, 4.3538]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 886, 254, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1350, 382, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 876, 606, 1278870, 0.6845342352363951]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 876, screen_y= 606, value= ), value= diningtable) [0.2483]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 254, value= None), value= bowl) [0.6503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1350, screen_y= 382, value= None), value= cup) [1.0477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1350, screen_y= 382, value= None), value= cup) [1.0477]']","[[876, 606, 0.2483], [886, 254, 0.6503], [1350, 382, 1.0477], [1350, 382, 1.0477]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 769, 921, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1437, 943, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1198, 573, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1442, 673, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 477, 822, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 573, value= None), value= tvmonitor) [0.6867]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1442, screen_y= 673, value= None), value= chair) [1.1052]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1437, screen_y= 943, value= None), value= sofa) [1.5067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 921, value= None), value= sofa) [2.0141]', '_visuallocation(color= None, screen_x= 477, screen_y= 822, value= None) [2.0641]']","[[840, 525, 0.1599], [840, 525, 0.2099], [1198, 573, 0.6867], [1442, 673, 1.1052], [1437, 943, 1.5067], [769, 921, 2.0141], [477, 822, 2.0641]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 549, 715, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 855, 768, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 860, 371, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 860, screen_y= 371, value= ), value= cup) [0.5376]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 855, screen_y= 768, value= None), value= diningtable) [0.8213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 715, value= None), value= pizza) [1.194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 715, value= None), value= pizza) [1.194]']","[[860, 371, 0.5376], [855, 768, 0.8213], [549, 715, 1.194], [549, 715, 1.194]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1151, 271, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 540, 591, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1584, 459, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 591, value= None), value= knife) [0.5675]', '_visuallocation(color= None, screen_x= 1151, screen_y= 271, value= None) [0.6175]']","[[840, 525, 0.1655], [840, 525, 0.2155], [540, 591, 0.5675], [1151, 271, 0.6175]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 408, 555, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 906, 597, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 741, 164, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 877, 185, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1353, 532, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 994, 575, 154715, 2.9770814332570548]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 906, screen_y= 597, value= ), value= diningtable) [0.2821]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 994, screen_y= 575, value= None), value= knife) [0.6792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 532, value= None), value= carrot) [1.1901]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 877, screen_y= 185, value= None), value= apple) [1.7091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 164, value= None), value= apple) [2.236]', '_visuallocation(color= None, screen_x= 408, screen_y= 555, value= None) [2.286]']","[[906, 597, 0.2821], [994, 575, 0.6792], [1353, 532, 1.1901], [877, 185, 1.7091], [741, 164, 2.236], [408, 555, 2.286]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 713, 344, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 900, 875, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 1066, 403, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1183, 458, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 845, 534, 17995, 3.426463085889637], ['apple', 81.96907043457031, 1068, 531, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1342, 575, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 865, 608, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1121, 657, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 619, 680, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 971, 447, 8004, 4.642958561020906]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 534, value= ), value= apple) [0.4002]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 534, value= ), value= apple) [0.5755]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 447, value= None), value= apple) [1.0488]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1066, screen_y= 403, value= None), value= apple) [1.4178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1068, screen_y= 531, value= None), value= apple) [1.7886]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1183, screen_y= 458, value= None), value= apple) [2.2188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1342, screen_y= 575, value= None), value= apple) [2.592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1121, screen_y= 657, value= None), value= apple) [2.9034]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 900, screen_y= 875, value= None), value= apple) [3.2419]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 619, screen_y= 680, value= None), value= apple) [3.5527]', '_visuallocation(color= None, screen_x= 713, screen_y= 344, value= None) [3.6027]']","[[845, 534, 0.4002], [845, 534, 0.5755], [971, 447, 1.0488], [1066, 403, 1.4178], [1068, 531, 1.7886], [1183, 458, 2.2188], [1342, 575, 2.592], [1121, 657, 2.9034], [900, 875, 3.2419], [619, 680, 3.5527], [713, 344, 3.6027]]"
000000399472.jpg,"[['pizza', 98.9976167678833, 888, 669, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1411, 158, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 284, 195, 54234, 3.9047805749683158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 888, screen_y= 669, value= ), value= pizza) [0.2436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 284, screen_y= 195, value= None), value= fork) [0.7495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1411, screen_y= 158, value= None), value= bowl) [1.2551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1411, screen_y= 158, value= None), value= bowl) [1.2551]']","[[888, 669, 0.2436], [284, 195, 0.7495], [1411, 158, 1.2551], [1411, 158, 1.2551]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 609, 373, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1221, 616, 146685, 1.087666844475963], ['chair', 99.7037708759308, 871, 821, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 670, 854, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1556, 938, 19695, 3.16936918469236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 609, screen_y= 373, value= None), value= clock) [0.5406]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 670, screen_y= 854, value= None), value= chair) [0.884]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 871, screen_y= 821, value= None), value= chair) [1.2789]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1221, screen_y= 616, value= None), value= pottedplant) [1.5929]', '_visuallocation(color= None, screen_x= 1556, screen_y= 938, value= None) [1.6429]']","[[840, 525, 0.1628], [840, 525, 0.2128], [609, 373, 0.5406], [670, 854, 0.884], [871, 821, 1.2789], [1221, 616, 1.5929], [1556, 938, 1.6429]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1177, 568, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 890, 617, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 464, 673, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 286, 837, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1122, 136, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1237, 308, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1601, 344, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 609, 350, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 852, 879, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 897, 230, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 890, screen_y= 617, value= ), value= diningtable) [0.2334]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 609, screen_y= 350, value= None), value= wine glass) [0.9003]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 230, value= None), value= pizza) [1.5447]', '_visuallocation(color= None, screen_x= 1122, screen_y= 136, value= None) [1.5947]']","[[890, 617, 0.2334], [609, 350, 0.9003], [897, 230, 1.5447], [1122, 136, 1.5947]]"
000000410889.jpg,"[['pizza', 94.06946897506714, 877, 658, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 877, screen_y= 658, value= ), value= pizza) [0.347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 877, screen_y= 658, value= ), value= pizza) [0.347]']","[[877, 658, 0.347], [877, 658, 0.347]]"
000000417608.jpg,"[['bowl', 98.399418592453, 325, 238, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1271, 609, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 633, 660, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 901, 671, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1364, 165, 26166, 5.143723949414165]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 901, screen_y= 671, value= ), value= diningtable) [0.2984]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 633, screen_y= 660, value= None), value= sandwich) [0.6381]', '_visuallocation(color= None, screen_x= 325, screen_y= 238, value= None) [0.6881]']","[[901, 671, 0.2984], [633, 660, 0.6381], [325, 238, 0.6881]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 778, 590, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 853, 673, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 382, 328, 18360, 5.100630485668182], ['orange', 65.97270369529724, 439, 325, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 424, 399, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 778, screen_y= 590, value= ), value= laptop) [0.2855]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 673, value= None), value= diningtable) [0.4689]', '_visuallocation(color= None, screen_x= 424, screen_y= 399, value= None) [0.5189]']","[[778, 590, 0.2855], [853, 673, 0.4689], [424, 399, 0.5189]]"
000000419848.jpg,"[['bowl', 95.16507387161256, 866, 205, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 892, 603, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 1038, 667, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 1099, 112, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 310, 215, 77810, 3.6838026381630753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 892, screen_y= 603, value= ), value= diningtable) [0.2712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 667, value= None), value= hot dog) [0.6565]', '_visuallocation(color= None, screen_x= 866, screen_y= 205, value= None) [0.7065]']","[[892, 603, 0.2712], [1038, 667, 0.6565], [866, 205, 0.7065]]"
