name,object_info,actr_data,actr_data_processed
000000301147.jpg,"[['bowl', 99.20495748519896, 390, 344, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 851, 619, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 751, 812, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 513, 227, 17325, 5.478237091081452], ['cup', 97.47561812400818, 715, 211, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1126, 562, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 851, screen_y= 619, value= ), value= diningtable) [0.2788]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1126, screen_y= 562, value= None), value= cup) [0.6575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 751, screen_y= 812, value= None), value= sandwich) [1.0535]', '_visuallocation(color= None, screen_x= 390, screen_y= 344, value= None) [1.1035]']","[[851, 619, 0.2788], [1126, 562, 0.6575], [751, 812, 1.0535], [390, 344, 1.1035]]"
000000304777.jpg,"[['laptop', 99.96843338012695, 935, 463, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 727, 548, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 431, 534, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 935, screen_y= 463, value= ), value= laptop) [0.3762]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 727, screen_y= 548, value= None), value= bed) [0.5749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 431, screen_y= 534, value= None), value= bowl) [1.1305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 431, screen_y= 534, value= None), value= bowl) [1.1305]']","[[935, 463, 0.3762], [727, 548, 0.5749], [431, 534, 1.1305], [431, 534, 1.1305]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 820, 575, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 411, 388, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 820, screen_y= 575, value= ), value= diningtable) [0.2307]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 411, screen_y= 388, value= None), value= cake) [0.7539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 411, screen_y= 388, value= None), value= cake) [0.7539]']","[[820, 575, 0.2307], [411, 388, 0.7539], [411, 388, 0.7539]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1336, 734, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 879, 276, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 1055, 269, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1306, 368, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 276, value= None), value= bottle) [0.5557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1055, screen_y= 269, value= None), value= bottle) [0.8355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 368, value= None), value= cup) [1.2085]', '_visuallocation(color= None, screen_x= 1336, screen_y= 734, value= None) [1.2585]']","[[840, 525, 0.1595], [840, 525, 0.2095], [879, 276, 0.5557], [1055, 269, 0.8355], [1306, 368, 1.2085], [1336, 734, 1.2585]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 843, 549, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1237, 541, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1450, 605, 49364, 3.957114764522237]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 843, screen_y= 549, value= ), value= diningtable) [0.1976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 843, screen_y= 549, value= ), value= diningtable) [0.2476]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1237, screen_y= 541, value= None), value= bowl) [0.7702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1450, screen_y= 605, value= None), value= spoon) [1.2452]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1450, screen_y= 605, value= None), value= spoon) [1.2452]']","[[843, 549, 0.1976], [843, 549, 0.2476], [1237, 541, 0.7702], [1450, 605, 1.2452], [1450, 605, 1.2452]]"
000000341933.jpg,"[['bowl', 98.8135278224945, 950, 138, 84460, 1.7191349051633946], ['sink', 60.44382452964783, 1327, 337, 214638, 1.277980169660392], ['carrot', 70.73594927787782, 910, 543, 107270, 1.814344530699839], ['carrot', 71.23450040817261, 915, 421, 49179, 2.587203510865033], ['spoon', 93.70625019073486, 934, 53, 7521, 4.190783472189663]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 910, screen_y= 543, value= ), value= carrot) [0.3543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 421, value= None), value= carrot) [0.6427]', '_visuallocation(color= None, screen_x= 950, screen_y= 138, value= None) [0.6927]']","[[910, 543, 0.3543], [915, 421, 0.6427], [950, 138, 0.6927]]"
000000343154.jpg,"[['bowl', 73.48948121070863, 1213, 383, 92199, 2.282378689806297], ['oven', 82.83047676086427, 555, 949, 197967, 1.398573836893721], ['cup', 98.77442717552185, 280, 546, 46056, 2.6807734731526365], ['cake', 66.37886166572571, 543, 410, 11205, 4.491731492876826], ['sandwich', 77.13022828102113, 1289, 540, 5655, 5.025434878319432], ['sandwich', 82.63192772865295, 1386, 559, 8060, 4.602160560915202], ['cake', 68.08021664619446, 801, 579, 8400, 4.754551885181776], ['sandwich', 80.11156320571901, 1062, 612, 8550, 4.574118771294653], ['sandwich', 87.92575597763063, 1161, 620, 6555, 4.746749363999282], ['sandwich', 85.19795536994934, 1304, 612, 9064, 4.454182298253019], ['sandwich', 87.57238388061523, 1389, 619, 6106, 4.8217326674726255], ['sandwich', 82.16283321380615, 1340, 685, 11439, 4.257738638849644], ['sandwich', 86.93170547485352, 1452, 695, 8904, 4.4518468277043866]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 801, screen_y= 579, value= ), value= cake) [0.462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1062, screen_y= 612, value= None), value= sandwich) [1.0393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1161, screen_y= 620, value= None), value= sandwich) [1.4005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 612, value= None), value= sandwich) [1.8626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1289, screen_y= 540, value= None), value= sandwich) [2.2456]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1386, screen_y= 559, value= None), value= sandwich) [2.6986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1389, screen_y= 619, value= None), value= sandwich) [3.0969]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1340, screen_y= 685, value= None), value= sandwich) [3.4783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1452, screen_y= 695, value= None), value= sandwich) [3.9341]', '_visuallocation(color= None, screen_x= 1213, screen_y= 383, value= None) [3.9841]']","[[801, 579, 0.462], [1062, 612, 1.0393], [1161, 620, 1.4005], [1304, 612, 1.8626], [1289, 540, 2.2456], [1386, 559, 2.6986], [1389, 619, 3.0969], [1340, 685, 3.4783], [1452, 695, 3.9341], [1213, 383, 3.9841]]"
000000343634.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.67238092422484, 848, 889, 153564, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 848, screen_y= 889, value= None), value= oven) [0.5619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 848, screen_y= 889, value= None), value= oven) [0.5619]']","[[840, 525, 0.1623], [840, 525, 0.2123], [848, 889, 0.5619], [848, 889, 0.5619]]"
000000352835.jpg,"[['cake', 85.82682013511658, 468, 440, 103168, 3.6127292719110953], ['bowl', 87.94512748718262, 1311, 466, 100392, 3.615623954475491], ['spoon', 95.781010389328, 681, 570, 80080, 3.7563289670611755], ['diningtable', 83.43936204910278, 819, 547, 1230359, 1.1622381052523887], ['cup', 95.99539637565613, 1186, 105, 30240, 4.7279537587816645], ['wine glass', 99.23564195632936, 494, 151, 71484, 3.8344486538813483], ['wine glass', 99.22553300857544, 806, 138, 60395, 4.003117855562233], ['fork', 96.52553200721741, 194, 336, 15330, 5.401800299371616]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 547, value= ), value= diningtable) [0.2803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 547, value= ), value= diningtable) [0.3303]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 681, screen_y= 570, value= None), value= spoon) [0.7087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 440, value= None), value= cake) [1.2866]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 151, value= None), value= wine glass) [1.7361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 138, value= None), value= wine glass) [2.4748]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1186, screen_y= 105, value= None), value= cup) [3.0024]', '_visuallocation(color= None, screen_x= 1311, screen_y= 466, value= None) [3.0524]']","[[819, 547, 0.2803], [819, 547, 0.3303], [681, 570, 0.7087], [468, 440, 1.2866], [494, 151, 1.7361], [806, 138, 2.4748], [1186, 105, 3.0024], [1311, 466, 3.0524]]"
000000355430.jpg,"[['chair', 91.29260778427124, 674, 371, 76431, 3.630148452782855], ['diningtable', 99.9903678894043, 803, 767, 845568, 1.135524192793176], ['chair', 96.37199640274048, 922, 396, 40165, 4.219395008631062], ['chair', 97.22107052803041, 1133, 391, 31450, 4.4552201978240715], ['chair', 99.59391951560974, 364, 511, 83996, 3.448736351575557], ['bottle', 99.39100742340088, 653, 572, 44550, 4.084932849014987], ['cup', 99.71833229064941, 1000, 702, 14396, 5.211306719112538], ['bowl', 93.69690418243408, 1167, 737, 34164, 4.4093690368170915], ['chair', 83.47032070159912, 1515, 724, 71613, 3.7848388942193525], ['pizza', 66.9087827205658, 716, 858, 47056, 4.425938022271313], ['fork', 79.98517155647278, 974, 867, 12032, 5.611195614767537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 922, screen_y= 396, value= ), value= chair) [0.4665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1133, screen_y= 391, value= None), value= chair) [1.0348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1000, screen_y= 702, value= None), value= cup) [1.5626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 867, value= None), value= fork) [2.1257]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 767, value= None), value= diningtable) [2.3561]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 716, screen_y= 858, value= None), value= pizza) [2.8347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 653, screen_y= 572, value= None), value= bottle) [3.2698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 674, screen_y= 371, value= None), value= chair) [3.6742]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 364, screen_y= 511, value= None), value= chair) [4.0966]', '_visuallocation(color= None, screen_x= 1167, screen_y= 737, value= None) [4.1466]']","[[922, 396, 0.4665], [1133, 391, 1.0348], [1000, 702, 1.5626], [974, 867, 2.1257], [803, 767, 2.3561], [716, 858, 2.8347], [653, 572, 3.2698], [674, 371, 3.6742], [364, 511, 4.0966], [1167, 737, 4.1466]]"
000000356948.jpg,"[['laptop', 99.82290863990784, 916, 489, 438094, 0.7000049768125302], ['keyboard', 99.8419463634491, 683, 915, 129542, 1.9182426263617698], ['keyboard', 81.41879439353944, 1112, 982, 103488, 2.346774378833418], ['cell phone', 93.23045611381531, 1327, 1004, 23940, 3.6752110277245027]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 916, screen_y= 489, value= ), value= laptop) [0.2472]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 683, screen_y= 915, value= None), value= keyboard) [0.6928]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1112, screen_y= 982, value= None), value= keyboard) [1.1592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1327, screen_y= 1004, value= None), value= cell phone) [1.5843]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1327, screen_y= 1004, value= None), value= cell phone) [1.5843]']","[[916, 489, 0.2472], [683, 915, 0.6928], [1112, 982, 1.1592], [1327, 1004, 1.5843], [1327, 1004, 1.5843]]"
000000360273.jpg,"[['wine glass', 98.71532320976256, 330, 114, 84294, 3.6986040935033158], ['diningtable', 68.6486005783081, 815, 613, 1603584, 1.1161578160435037], ['bowl', 98.80927801132202, 1247, 809, 145290, 3.1532317139171666], ['wine glass', 96.56249880790709, 938, 113, 53580, 4.173788647479208], ['cup', 98.4555959701538, 275, 328, 99750, 3.5328822663698043]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 815, screen_y= 613, value= ), value= diningtable) [0.2613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 113, value= None), value= wine glass) [0.7512]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 330, screen_y= 114, value= None), value= wine glass) [1.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 275, screen_y= 328, value= None), value= cup) [1.4259]', '_visuallocation(color= None, screen_x= 1247, screen_y= 809, value= None) [1.4759]']","[[815, 613, 0.2613], [938, 113, 0.7512], [330, 114, 1.116], [275, 328, 1.4259], [1247, 809, 1.4759]]"
000000365123.jpg,"[['cake', 99.19643998146057, 516, 572, 71968, 3.709206091266068], ['diningtable', 99.53269362449646, 846, 569, 1280755, 0.8268385972970484], ['cake', 99.2098033428192, 915, 720, 99964, 3.3804828388052273], ['cup', 67.88722276687622, 941, 11, 684, 8.74447931512698], ['cup', 66.28811955451964, 974, 10, 608, 8.886099501526695], ['cup', 65.477192401886, 1006, 12, 620, 8.878863719951106], ['cup', 65.47864675521849, 1037, 12, 651, 8.830051344426426], ['cup', 64.28744196891786, 1299, 86, 1932, 7.760609749195867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 846, screen_y= 569, value= ), value= diningtable) [0.2722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 720, value= None), value= cake) [0.7039]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 516, screen_y= 572, value= None), value= cake) [1.1986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 11, value= None), value= cup) [2.0657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 10, value= None), value= cup) [2.8111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 12, value= None), value= cup) [3.3374]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1037, screen_y= 12, value= None), value= cup) [3.8769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1299, screen_y= 86, value= None), value= cup) [4.5856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1299, screen_y= 86, value= None), value= cup) [4.5856]']","[[846, 569, 0.2722], [915, 720, 0.7039], [516, 572, 1.1986], [941, 11, 2.0657], [974, 10, 2.8111], [1006, 12, 3.3374], [1037, 12, 3.8769], [1299, 86, 4.5856], [1299, 86, 4.5856]]"
000000366408.jpg,"[['bowl', 99.73279237747192, 831, 199, 80197, 3.2818515776179287], ['cup', 95.43189406394958, 1295, 327, 308490, 1.9787299488819872], ['diningtable', 83.97892117500304, 821, 551, 1278870, 0.6845342352363951]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 821, screen_y= 551, value= ), value= diningtable) [0.1992]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 821, screen_y= 551, value= ), value= diningtable) [0.2492]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 199, value= None), value= bowl) [0.7209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 327, value= None), value= cup) [1.1221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 327, value= None), value= cup) [1.1221]']","[[821, 551, 0.1992], [821, 551, 0.2492], [831, 199, 0.7209], [1295, 327, 1.1221], [1295, 327, 1.1221]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 714, 866, 267561, 1.0297687688538222], ['sofa', 93.94484162330627, 1382, 888, 186362, 1.3616242989770029], ['tvmonitor', 99.24934506416321, 1143, 518, 19116, 3.583862135172257], ['chair', 91.45889282226562, 1387, 618, 23474, 3.4602400983445585], ['bowl', 87.4685525894165, 422, 767, 36207, 3.071491336493904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1143, screen_y= 518, value= None), value= tvmonitor) [0.7737]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1387, screen_y= 618, value= None), value= chair) [1.2325]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1382, screen_y= 888, value= None), value= sofa) [1.5612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 714, screen_y= 866, value= None), value= sofa) [1.981]', '_visuallocation(color= None, screen_x= 422, screen_y= 767, value= None) [2.031]']","[[840, 525, 0.1597], [840, 525, 0.2097], [1143, 518, 0.7737], [1387, 618, 1.2325], [1382, 888, 1.5612], [714, 866, 1.981], [422, 767, 2.031]]"
000000372121.jpg,"[['pizza', 97.70042300224304, 494, 660, 202150, 1.9813779105365066], ['diningtable', 84.39632058143616, 800, 713, 898072, 0.6365197463591952], ['cup', 86.29957437515259, 805, 316, 58587, 3.3439563001417363]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 800, screen_y= 713, value= ), value= diningtable) [0.3257]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 805, screen_y= 316, value= None), value= cup) [1.0115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 660, value= None), value= pizza) [1.4796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 660, value= None), value= pizza) [1.4796]']","[[800, 713, 0.3257], [805, 316, 1.0115], [494, 660, 1.4796], [494, 660, 1.4796]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1096, 216, 113103, 1.5593877191825143], ['knife', 86.59971952438354, 485, 536, 294894, 0.7007730751959432], ['cup', 85.72285175323486, 1529, 404, 102960, 1.763225620168525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.17]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.22]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 485, screen_y= 536, value= None), value= knife) [0.531]', '_visuallocation(color= None, screen_x= 1096, screen_y= 216, value= None) [0.581]']","[[840, 525, 0.17], [840, 525, 0.22], [485, 536, 0.531], [1096, 216, 0.581]]"
000000384750.jpg,"[['bowl', 98.59963059425354, 353, 500, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 851, 542, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 686, 109, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 822, 130, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1298, 477, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 939, 520, 154715, 2.9770814332570548]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 851, screen_y= 542, value= ), value= diningtable) [0.2]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 851, screen_y= 542, value= ), value= diningtable) [0.3]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 130, value= None), value= apple) [0.7234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 686, screen_y= 109, value= None), value= apple) [1.2585]', '_visuallocation(color= None, screen_x= 353, screen_y= 500, value= None) [1.3085]']","[[851, 542, 0.2], [851, 542, 0.3], [822, 130, 0.7234], [686, 109, 1.2585], [353, 500, 1.3085]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 658, 289, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 845, 820, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 1011, 348, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1128, 403, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 790, 479, 17995, 3.426463085889637], ['apple', 81.96907043457031, 1013, 476, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1287, 520, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 810, 553, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1066, 602, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 564, 625, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 916, 392, 8004, 4.642958561020906]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 810, screen_y= 553, value= ), value= apple) [0.3663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 790, screen_y= 479, value= None), value= apple) [0.6044]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 392, value= None), value= apple) [1.0549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 348, value= None), value= apple) [1.4005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1013, screen_y= 476, value= None), value= apple) [1.6642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1128, screen_y= 403, value= None), value= apple) [2.0575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1287, screen_y= 520, value= None), value= apple) [2.3878]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1066, screen_y= 602, value= None), value= apple) [2.7028]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 845, screen_y= 820, value= None), value= apple) [3.0425]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 564, screen_y= 625, value= None), value= apple) [3.5797]', '_visuallocation(color= None, screen_x= 658, screen_y= 289, value= None) [3.6297]']","[[810, 553, 0.3663], [790, 479, 0.6044], [916, 392, 1.0549], [1011, 348, 1.4005], [1013, 476, 1.6642], [1128, 403, 2.0575], [1287, 520, 2.3878], [1066, 602, 2.7028], [845, 820, 3.0425], [564, 625, 3.5797], [658, 289, 3.6297]]"
000000399472.jpg,"[['pizza', 98.9976167678833, 833, 614, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1356, 103, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 229, 140, 54234, 3.9047805749683158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 614, value= ), value= pizza) [0.2199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 103, value= None), value= bowl) [0.6241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 229, screen_y= 140, value= None), value= fork) [1.1442]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 229, screen_y= 140, value= None), value= fork) [1.1442]']","[[833, 614, 0.2199], [1356, 103, 0.6241], [229, 140, 1.1442], [229, 140, 1.1442]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 554, 318, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1166, 561, 146685, 1.087666844475963], ['chair', 99.7037708759308, 816, 766, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 615, 799, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1501, 883, 19695, 3.16936918469236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 766, value= None), value= chair) [0.6392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 615, screen_y= 799, value= None), value= chair) [0.9912]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 554, screen_y= 318, value= None), value= clock) [1.386]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 561, value= None), value= pottedplant) [1.768]', '_visuallocation(color= None, screen_x= 1501, screen_y= 883, value= None) [1.818]']","[[840, 525, 0.1684], [840, 525, 0.2184], [816, 766, 0.6392], [615, 799, 0.9912], [554, 318, 1.386], [1166, 561, 1.768], [1501, 883, 1.818]]"
